,77.82891813455377
392,77.86633452503852
394,82.88489687784612
397,81.36559763991289
398,81.51744360175147
4,81.08970488577214
40,77.93832650873651
400,81.53906641764466
403,77.62099371371245
406,81.03859467153335
410,79.21466171601432
416,81.1810246250244
418,78.97688705618224
421,77.98764044673034
422,79.2464804301913
424,79.81584074176321
427,81.56466616927855
428,78.05744533289197
43,81.08075053200358
430,81.52250084652624
433,79.40874478486332
434,79.81381185346233
436,77.8637611964942
439,78.81915116524063
44,81.62709042069635
440,81.47226586682302
442,81.40590689847804
445,81.06972677211606
446,79.72413594143623
451,78.39322124340411
452,81.16637111412734
454,77.49236353873543
457,81.40127637646334
458,80.44345608273674
46,81.2572920426791
460,81.31318647955695
463,81.37883962955611
464,79.4853470142653
466,77.61284258237505
469,79.65804989090125
470,80.04299886178678
472,81.57071523336053
475,81.38220115998203
476,81.1322110940152
481,80.96995486998148
482,81.37088344458176
484,78.36180399188393
487,81.38169882569497
488,81.72063166946488
49,79.72317625334473
490,81.47354159219822
493,81.5637010419634
496,81.21389196637193
499,80.29037373996692
50,81.1197808673102
500,81.1286959980919
502,81.62802758008957
505,78.23236495661958
508,81.23620521342386
511,78.4409107421456
512,77.80798915312734
514,81.68784317288693
518,81.40162626227702
52,78.2970909893858
520,81.41214946381261
524,81.85615704026823
530,79.91452132468144
532,77.5659680025183
535,77.64313525112559
536,81.08850721875338
538,81.60078622661266
542,81.16230423596295
544,79.51763802605946
547,80.01111536581615
548,81.60137122789203
55,79.05482586531667
550,77.82516285913543
553,77.88848098547125
554,78.78133719286055
556,81.58508830252119
559,81.70167987433614
56,82.11832001831407
560,81.01252632692368
562,79.31843845012567
566,78.57853725223255
568,79.7266186066088
571,81.45278679399144
572,79.72326706122627
574,81.7296319760886
577,78.88492811225728
578,80.98600266231105
58,79.44631995827355
583,81.36445602800177
584,81.69815997733596
586,81.4494955504497
589,81.57640297878679
590,81.66908459132188
592,81.68270431432894
595,77.88823744695975
596,79.62709706191887
601,81.44859845462251
604,81.62982823981358
607,80.08722905514561
608,79.838616662844
610,81.15565510499772
613,82.39110618431627
614,78.09508978857342
616,81.4159114604306
619,81.67758375892033
62,81.84425457206474
620,78.42576189588537
625,77.75291876503437
626,81.44602181437185
628,81.73399733304694
632,81.6606194420534
634,81.8076992313156
637,81.23600335983485
638,77.65362401811886
64,81.50776321208451
640,81.31295806391331
643,81.44796473975947
644,79.58765779096737
646,81.26300188731346
649,81.45271523410761
650,78.05717552377992
655,81.22798654760136
656,80.75991511936842
658,81.61926061618567
661,79.17517323069488
662,81.42479578669493
664,81.41929201887088
667,78.30721882647985
668,80.06050905910529
67,79.13837778747028
670,81.83026078519227
673,79.05851848032263
674,82.77725965714687
676,81.51381885033477
679,81.64457989918101
680,82.69545155614848
682,81.49138838874035
685,79.99432595582283
686,81.55123906180951
691,81.52534846978205
692,78.6309933689975
694,77.49702313215616
697,81.67534156034027
698,77.39683564367239
70,81.68168607825184
704,81.36893686175917
706,81.34246447994741
709,81.51802394819806
710,81.8805760342804
712,81.28749781559897
715,77.84556538909875
716,81.81516979966474
721,81.51635654193768
722,81.39380829252984
724,81.68198585792292
727,81.69677930041917
728,81.47652248618112
73,79.93862475388927
730,77.7603096769743
733,81.55258379209451
734,81.61157186964792
736,81.15443267780056
739,81.43142001551121
74,77.70675018863408
740,78.37775666574994
742,77.97595107857055
745,79.24696302334458
746,81.37124799488443
748,79.93654567670032
751,81.65139956796347
752,81.4060881408968
754,82.7303911411561
757,81.45319016215367
758,79.39473715919245
76,77.6248495716574
760,81.40349509895633
763,81.45838752649318
764,79.46510928518384
766,81.81182857442958
769,78.1241519039059
772,81.47412923627449
775,79.22092155685871
776,78.23298073236849
778,79.3488627271462
781,81.28190601652476
784,80.87172333310806
79,79.20364925547487
790,77.83750129242948
793,79.6448561655506
796,81.7207415462886
8,78.94771291973343
80,77.95181337143764
800,77.95289725815663
802,81.40497594100384
805,78.03774640584847
806,79.57846149238308
808,77.8239290882918
811,78.15161497317821
812,81.40727249470883
814,81.5581155901463
817,80.94468263099444
82,81.18687914251092
820,78.97953794743334
823,79.84804168912241
824,81.6657955049784
829,81.59625022639489
830,79.30786598529167
832,77.50899646154897
836,78.16094675476414
838,79.45443906852505
841,78.10444175905221
842,81.37248202042392
844,81.50594726304456
847,79.3549363000891
848,79.65606985369186
85,79.6201453059317
850,79.96567490907768
854,81.32045902630223
856,81.62259493840344
86,78.44552164395884
860,78.10998558526431
862,81.51839207069978
865,79.05823275188474
871,79.68687336910487
872,78.56581054207328
874,81.1795461364264
877,83.00011887523627
878,81.44307106325047
88,78.7473920418099
880,81.1000049373773
884,81.38545909507265
886,78.50620650917489
889,78.13597169199224
890,78.900038188448
896,81.33855199938648
898,78.263849212066
901,81.64002829260393
902,79.151581907415
904,78.96811328311338
907,79.044797887826
908,77.7437122990713
91,80.16584522453873
913,81.49192556818245
914,77.69186362078719
916,81.35408060305983
919,81.31276174142674
92,81.41398249883284
920,81.56214586041929
922,81.77030658546661
925,79.6292983296524
926,81.747967543498
928,79.05693197661505
931,77.4605359351717
932,82.0758250123327
934,79.71223801474727
937,79.7138380456238
938,81.77257258980003
94,81.5992110873841
940,78.27697964823052
943,77.66444992569376
944,81.49022031382114
946,77.70553371683386
949,78.88075062199982
950,81.2964219024436
952,81.18352672236935
955,78.03192962397812
956,79.59424974466738
958,81.72580865330502
961,81.41276807792477
962,77.7971073239459
964,81.11700639575854
967,81.57799686674116
968,81.09809850100328
97,78.91401555196077
973,79.61700946453809
976,78.60033537958554
979,81.54190204170256
98,79.27142811061994
980,80.45911389229924
982,81.51764554901162
985,81.45030037844246
986,81.5158156360722
988,80.27738416359719
992,81.43516670621561
994,81.63001928100499
997,79.32380788890904
