,38.105770948494715
826,38.087612069694494
829,38.05631137263202
830,38.23093636981239
832,38.13169372970443
835,38.10530704728688
836,37.975717155005455
838,38.0864497484579
841,38.159285570248485
842,38.21054401669286
844,38.25687455963918
847,38.17856302385804
848,38.13599797737603
850,38.11770116921475
853,38.2078845091642
854,38.10601384357115
856,38.03741808409454
859,37.964576868643924
860,38.1260999357037
862,37.88773007978641
865,38.00922206258631
866,37.834424959070894
868,38.04821135461534
871,38.1539154001434
872,38.06499229087158
874,37.94632965398513
877,38.21376156649659
878,38.19644507458706
880,38.10996682593348
883,37.94454186240175
884,38.033364054460556
886,38.20104044266599
889,38.226797965381245
890,38.02427912512507
892,38.106093903636896
895,37.97145415744805
896,38.06396384178798
898,38.16919454184673
901,38.05133654545963
902,38.17148243454243
904,38.28607050864928
907,38.12688200792929
908,38.048426084652334
910,38.12414663044782
913,38.11468725487896
914,38.15858877425454
916,38.207716281726206
919,38.106918909918
920,37.96381013966196
922,38.016429275784816
925,38.00517917819533
926,37.83846192958053
928,38.22431311834528
931,38.155587142917675
932,38.12013062141192
934,38.061891919317354
937,37.96431803205963
938,38.138741925453516
940,38.10303082594001
943,37.99323280550731
944,38.12117725412474
946,37.959541901379986
949,38.12827501078595
950,38.11020082300978
952,37.9590466357521
955,38.00799496732785
956,38.185195355136685
958,37.9912523609288
961,38.24014125568045
962,38.136104368662885
964,38.10656299272389
967,38.073388836846306
968,38.21853748401239
970,38.145262891061286
973,38.079674100139336
974,38.12286308209351
976,37.939686500290854
979,38.13034328110343
980,37.941919321935025
982,38.26463010235846
985,38.01125917536249
986,37.94486888952283
988,38.05672227160323
991,38.05161790570428
992,38.23250176631339
994,38.038013875969554
997,38.142441253072306
998,38.15825870196849
1000,37.985490709923894
