,25018507.365056034
262,1060704.7414689509
265,1057639.074000249
266,1053965.3791439875
268,1054457.0075344478
271,1069141.5472827088
272,1061791.092695088
274,1054192.0867106374
277,1062197.0234054786
278,1056766.7622110865
280,1073463.3495985877
283,1052306.2094445685
284,1058552.8728991626
286,1068097.0345948641
289,1057055.3331825559
290,1058103.8449609268
292,1053476.4690827965
295,1062346.8766912348
296,1055961.085028995
298,1059673.6504413544
301,1048541.2707278999
302,1053942.0013761118
304,1055654.9312024694
307,1055623.2445667635
308,1059858.585052801
310,1062296.0784566945
313,1060576.025639791
314,1061165.0050758147
316,1053211.5467662148
319,1070278.3300777583
320,1058691.8131739423
322,1056861.833512387
325,1076478.6562916788
326,1064448.4393519466
328,1051264.8644884797
331,1058122.7725174767
332,1058517.5576670556
334,1071234.4101053756
337,1059636.5367166903
338,1053083.4663609474
340,1057782.8519723488
343,1064533.2566391327
344,1044882.4836184818
346,1067583.6007323714
349,1055763.3714351736
350,1054094.8120099567
352,1065782.4790762751
355,1052162.5581061312
356,1058383.056333034
358,1054810.537426278
361,1052486.9206387328
362,1058910.3207209369
364,1064552.3621129298
367,1061588.7851770434
368,1060846.9394656643
370,1059595.216626901
373,1064339.0145891663
374,1060285.3024634847
376,1051897.0715281956
379,1057899.0249859032
380,1050262.3213432566
382,1053413.7591473532
385,1048628.9695931834
386,1054435.091159213
388,1072883.9213223266
391,1062071.154937381
392,1061152.5318757745
394,1061364.4903683506
397,1063063.6392319403
398,1064637.661550737
400,1052398.7326135566
403,1055837.212255405
404,1053596.7866304538
406,1065171.7396329984
409,1068843.3725720448
410,1055520.221147359
412,1056960.3749291885
415,1048605.2693245797
416,1056391.876673957
418,1066857.803158474
421,1060553.8918332008
422,1059760.8159910336
424,1055887.85620181
427,1058088.3843094774
428,1058368.9071006333
430,1054724.8718395592
433,1062317.7053034345
434,1058609.022540678
436,1051190.6413588696
439,1057348.1068223289
440,1047685.9436268668
442,1066538.9580166044
445,1056427.6375022603
446,1067782.413301418
448,1061735.9674594894
451,1066939.3170353163
452,1062717.5840444746
454,1059186.8202756431
457,1055243.8144229532
458,1063185.0596232305
460,1053528.21156841
463,1062806.878806828
464,1063535.534960473
466,1052177.2087859106
469,1059973.7948923754
470,1059140.1397791374
472,1056508.921048019
475,1050686.0850261734
476,1055024.897057566
478,1050408.0342782415
481,1071595.4694649864
482,1065442.0122242423
484,1060680.9933047863
487,1057035.6525243812
488,1069244.460402837
490,1046153.1016759952
493,1065885.3308976304
494,1054676.400678811
496,1068443.4569167055
499,1053296.8342780704
500,1066407.333459444
502,1054114.7265949734
505,1067676.0284892302
506,1053703.371943757
508,1064642.9957382865
511,1065722.0514052275
512,1055851.9989084427
514,1063010.1457299057
517,1055983.8599440255
518,1056072.3509240064
520,1049499.8203143952
523,1061272.4455366763
524,1054648.6113217229
526,1063440.7757206527
529,1064970.98204648
530,1050955.9860906478
532,1061403.2814815817
535,1067124.5455469852
536,1068773.8676413186
538,1064824.3025160984
541,1053288.0416445928
542,1051870.0183555253
544,1066881.6719662752
547,1068453.252505021
548,1062280.4414883335
550,1059822.534530328
553,1065748.5351691167
554,1059037.3666480936
556,1055128.930917336
559,1056862.1801055435
560,1062491.0180835023
562,1065084.614228739
565,1052859.547712204
566,1056998.86886504
568,1061242.129848626
571,1055597.527715867
572,1057626.9020994166
574,1055002.6500231037
577,1052779.9533289317
578,1065779.6117350464
580,1060087.6996313
583,1067088.4765147716
584,1062406.8670031244
586,1072780.8199663025
589,1055525.1003080937
590,1050441.2458905461
592,1066096.0990585922
595,1066336.8918010248
596,1066203.7762309273
598,1059423.4374533389
601,1053425.0711073966
602,1064683.0450403707
604,1066977.5491052454
607,1054746.0541387699
608,1059187.1344752123
610,1059007.766251455
613,1055583.812239771
614,1072449.7470057402
616,1054917.2896574568
619,1057456.9254588638
620,1061716.655928259
622,1060537.8642801277
625,1066001.085405521
626,1061405.6121411955
628,1061225.3488870428
631,1057268.9704884782
632,1065846.3383432063
634,1063922.3132512097
637,1054721.285661972
638,1057714.811751773
640,1065862.681727082
643,1061727.135603848
644,1053105.7756410674
646,1062476.6920070008
649,1059212.4473853065
650,1057983.511224034
652,1054824.1182178506
655,1056790.6932663165
656,1062725.3549092498
658,1059671.801851861
661,1062665.7413979357
662,1065426.267032903
664,1055159.6625543563
667,1057985.3584633337
668,1054965.056662238
670,1058598.9248447854
673,1055798.9555157893
674,1061678.1865338432
676,1050780.2587557016
679,1062166.1064723313
680,1057772.129391225
682,1051494.420597303
685,1062989.8546809102
686,1061611.3406204095
688,1057233.8459150374
691,1054344.706636881
692,1059235.6515681704
694,1055190.2768838922
697,1057536.980596131
698,1058805.470735933
700,1051126.4112103323
703,1060902.6442473957
704,1055532.505873545
706,1055876.5948749504
709,1062231.6461102918
710,1057648.4864002322
712,1056854.3296036085
715,1054168.8727560367
716,1052538.149225149
718,1060538.0358538672
721,1065154.4611516118
722,1059636.5556882224
724,1054916.0681471236
727,1067857.5384900938
728,1057008.8737472782
730,1062579.131659197
733,1064341.5495957297
734,1062161.1775206034
736,1063619.1234491009
739,1053445.2884255361
740,1062166.5610693963
742,1058552.1118971172
745,1051502.0304097964
746,1063771.817488933
748,1055510.797585397
751,1058225.0896150882
752,1058575.1872800982
754,1057018.0481402616
757,1061463.2787825803
758,1051762.115416677
760,1057326.8022443592
763,1054957.9717357114
764,1071577.407719355
766,1072653.0340501969
769,1048231.5713261992
770,1052232.7105015407
772,1068720.3052792829
775,1069763.1447242112
776,1053212.2902945231
778,1060597.2141437142
781,1060046.615037703
782,1057113.3958054872
784,1065536.438767002
787,1054124.4946720682
788,1050179.3889398428
790,1051774.525296631
793,1057017.9460393027
794,1056061.6264068272
796,1056422.2566138692
799,1057068.537171557
800,1064765.3538280446
802,1067332.9933085572
805,1061684.444117137
806,1057961.7612665577
808,1057308.1391505972
811,1054039.7007446433
812,1058215.0356253576
814,1064280.8799074416
817,1058089.8295403004
818,1060912.8256157334
820,1056639.6743646825
823,1063512.4814445525
824,1053250.031062252
826,1063321.6136495555
829,1060773.722995758
830,1059800.566897467
832,1054119.9432440144
835,1049613.4157334685
836,1062175.0052918298
838,1048112.4061246279
841,1068141.6536543015
842,1057115.1043920168
844,1058970.8225707058
847,1061061.4266893668
848,1055862.7702772412
850,1059759.7435128917
853,1073014.388311501
854,1060978.2458902597
856,1060459.7910154548
859,1053474.6349423358
860,1064213.4410505623
862,1051544.7954852858
865,1061842.1316926389
866,1053400.0466544866
868,1059603.3748329878
871,1055065.8561313374
872,1063674.9724868468
874,1057623.2792436653
877,1064854.9442178265
878,1061041.2020373747
880,1057321.193071925
883,1059665.9265694823
884,1071088.7406417585
886,1066319.79065519
889,1054911.8689364907
890,1058557.4271636726
892,1055791.0438513828
895,1057433.633492111
896,1059285.450938359
898,1053630.0861845936
901,1068512.2326102464
902,1052988.4168960585
904,1054017.844648829
907,1047869.717469687
908,1056673.3545976894
910,1063582.5025209696
913,1058505.2382125128
914,1072480.8199307509
916,1054194.801603525
919,1060190.8170808023
920,1064864.0951262577
922,1065876.8357588605
925,1069676.6239696743
926,1056748.84645281
928,1063440.6767119535
931,1056058.9595323412
932,1075274.9696429656
934,1053947.225270179
937,1055804.333088806
938,1054995.1856736671
940,1058322.7265271407
943,1066609.3779581229
944,1055747.0220106812
946,1056308.1248975694
949,1048911.005083736
950,1056732.9694086495
952,1063898.7885511084
955,1060362.3691259788
956,1056685.1354796526
958,1055913.2546394947
961,1059770.705846639
962,1067749.2128696707
964,1051131.2946600653
967,1054591.3300553784
968,1061160.334827702
970,1060341.4469966837
973,1055842.4840660603
974,1052277.7357666546
976,1063917.9501705559
979,1068935.2305357773
980,1055492.8697039122
982,1062498.4522124738
985,1057567.6548695858
986,1058381.764745009
988,1056805.5655548621
991,1056308.7372258822
992,1057304.4850264934
994,1066911.3065550106
997,1055786.0157280825
998,1058754.0058758296
1000,1064371.8978690552
