,25867602.611625686
242,1087596.78419807
244,1089059.1301387355
247,1095860.9894263553
248,1091213.4460853983
250,1094393.5409097574
253,1088796.4749399936
254,1086233.2459757621
256,1085674.9897738262
259,1090027.2389981863
260,1092042.0734608746
262,1088160.781749997
265,1090165.9185827577
266,1094889.1721426696
268,1089931.4026327615
271,1088478.0266553592
272,1085817.795847529
274,1085319.34019087
277,1086203.9073744428
278,1087148.5240234279
280,1087802.7774586636
283,1091789.808860277
284,1094554.85859273
286,1099382.2085759973
289,1090887.5439520483
290,1092050.5004507953
292,1093864.1766115697
295,1089106.9784950549
296,1090912.7615973551
298,1091953.3494908235
301,1093717.1193390747
302,1086035.199331964
304,1091761.8776811995
307,1084894.9045858178
308,1096162.9419372727
310,1089227.9307188655
313,1087274.5385221802
314,1091511.9364575779
316,1091696.7722549064
319,1093264.5720628814
320,1087964.6332360383
322,1089525.1330468645
325,1092682.1124713083
326,1086051.1366596534
328,1086261.8681272322
331,1092390.346319905
332,1095884.4750525206
334,1091377.855065272
337,1089787.8617235678
338,1086327.4706005666
340,1084654.2928757237
343,1092526.624747011
344,1094264.6127124946
346,1095701.5738341077
349,1085618.335125875
350,1094048.7144526527
352,1086971.5411935318
355,1092354.2648099028
356,1091288.0211964052
358,1090158.438442303
361,1086254.1827509739
362,1085758.6673250215
364,1090710.297153105
367,1089190.3548305405
368,1089906.1875991928
370,1086943.353129264
373,1087918.2441399898
374,1089078.69358076
376,1090557.7142558247
379,1091743.7234599255
380,1095308.1345249899
382,1089376.7866330517
385,1092662.4074561098
386,1088136.1257179906
388,1089902.5592175312
391,1090061.408625708
392,1091525.877384054
394,1094640.6370123338
397,1093878.5241777825
398,1092263.5348544843
400,1093650.4265715603
403,1085804.7869878812
404,1087988.4963296028
406,1093334.8880628506
409,1090045.6717346632
410,1088612.4441058126
412,1093479.3020335585
415,1091142.3236025784
416,1094318.1509403498
418,1100759.1550499732
421,1082106.0102334705
422,1092762.318954798
424,1088733.5617487023
427,1098385.6029628383
428,1089694.79736259
430,1089699.970052661
433,1085870.2311406403
434,1090953.1194491799
436,1089595.50844857
439,1091176.6549957225
440,1091398.7420787527
442,1090117.2951589557
445,1089981.3059641963
446,1094295.4840703204
448,1095936.883437049
451,1090040.1645550546
452,1091852.9625471302
454,1082013.3320668454
457,1089015.1197200357
458,1092879.7086610335
460,1088091.2591627506
463,1094029.7150521388
464,1096031.597249495
466,1088556.3326904725
469,1091560.1789042766
470,1094308.4054522663
472,1093306.606010743
475,1090517.6479117959
476,1089339.8047537818
478,1093083.495014332
481,1095225.2587809141
482,1089176.0581288973
484,1089592.4774182285
487,1087986.6857663856
488,1094993.3457828797
490,1087625.1242012046
493,1087010.5095474583
494,1091244.3367369364
496,1089560.417643706
499,1088037.7672499618
500,1088896.400831915
502,1090509.1005296858
505,1087126.0846629196
506,1086963.2272691764
508,1088311.7040524583
511,1091803.622490389
512,1089383.5496853755
514,1090570.9723725577
517,1092323.0348333828
518,1085124.1646039041
520,1088304.030578238
523,1093935.6253770224
524,1082790.1056378847
526,1089208.0690862327
529,1096066.1521706234
530,1080581.2285958
532,1088001.182667008
535,1096651.7955681384
536,1092213.1671442927
538,1092402.5120151443
541,1084168.4866113674
542,1092319.1265036706
544,1093173.5021163723
547,1084008.7349882799
548,1093350.4151359089
550,1092562.1300248555
553,1088366.8573830049
554,1093170.7226147244
556,1083979.169718138
559,1093665.7892517922
560,1088186.3236469314
562,1096923.0444355055
565,1082744.2849812685
566,1084460.2927572625
568,1084107.4042516418
571,1086480.2399172944
572,1093533.0532296074
574,1095183.2745317437
577,1087866.8402422501
578,1089432.363639002
580,1086853.1839060378
583,1087046.480686571
584,1092814.9515737963
586,1097167.6479603483
589,1087510.3884686916
590,1099581.7347959108
592,1088340.2489716425
595,1089834.8615435767
596,1094920.4533787328
598,1091607.8981115764
601,1089607.3632568845
602,1096990.3855514908
604,1093254.419664467
607,1087704.9378239634
608,1089613.623236566
610,1086271.8699218463
613,1091482.9600196297
614,1088075.6661580587
616,1091196.2330435177
619,1093161.2844056832
620,1091418.4222848327
622,1086878.9858980228
625,1090953.8207055142
626,1083930.234268568
628,1095402.2170631078
631,1098143.9260187128
632,1096268.2688174574
634,1086475.5088493759
637,1085283.7242648555
638,1088931.510171452
640,1093739.6302081333
643,1090862.8015220447
644,1085725.8746443943
646,1096906.0586645599
649,1084067.292892767
650,1097609.4200240388
652,1086491.2639324625
655,1088929.4258976583
656,1087732.6510314464
658,1092522.4302064308
661,1086047.1731146502
662,1086678.3184908372
664,1087520.302142004
667,1088849.5380694352
668,1092741.7964646893
670,1094249.4952497347
673,1090650.1903349448
674,1091653.728674222
676,1090484.4251343275
679,1090241.5605973927
680,1090611.9221781886
682,1091547.5568178324
685,1085928.6142894982
686,1087353.6139437668
688,1092616.0035141872
691,1091091.35009821
692,1094514.1988517612
694,1086605.123632071
697,1099717.1380765175
698,1087640.1069975458
700,1089939.0493637698
703,1088804.5815746977
704,1091065.4580706581
706,1086563.1549648358
709,1093380.5921942708
710,1086772.5204492633
712,1090486.3092908922
715,1095396.2835086859
716,1093074.9572593053
718,1084474.936414152
721,1089532.2162447635
722,1087779.1106420169
724,1094113.041709692
727,1088485.5723183376
728,1095426.2900113387
730,1086274.6125750197
733,1096354.4050400662
734,1085950.0267860917
736,1097234.8158490055
739,1091161.5516853873
740,1091825.1573168372
742,1089613.0820255477
745,1090348.6048311167
746,1092640.4274983488
748,1090907.0348464635
751,1096285.8509085418
752,1091996.2941575162
754,1091695.6531384373
757,1094048.775752912
758,1088920.114343864
760,1089467.7874841746
763,1081663.3710446185
764,1091836.4639650972
766,1090833.5102597703
769,1088888.8047330366
770,1085317.6213458905
772,1096663.7822005802
775,1094696.3658948857
776,1090585.0274393826
778,1084423.178901031
781,1087598.0211612023
782,1089568.8357614502
784,1089294.7584213784
787,1088791.2716950497
788,1088492.8121599453
790,1092620.5194357797
793,1090925.992601842
794,1090193.1474068353
796,1096355.2453163739
799,1090233.6424833983
800,1095654.0002287345
802,1088335.50864657
805,1092701.9678467135
806,1086599.1823929267
808,1087549.0896160323
811,1094937.8319458598
812,1088646.190053245
814,1092641.8976658222
817,1088406.9088982276
818,1089002.6758582396
820,1093458.557972253
823,1098439.6734101966
824,1093272.1765581404
826,1093133.7033179766
829,1092162.9498259684
830,1091203.207743947
832,1091433.3586103336
835,1093347.2696512826
836,1096283.7225408512
838,1088445.8806551076
841,1087218.9034622507
842,1087837.483994652
844,1087028.3144280165
847,1091356.2872961266
848,1084389.2273217044
850,1088711.6154142967
853,1089939.9644173244
854,1090057.6531381002
856,1095219.521253491
859,1090658.8226918087
860,1094871.1316890337
862,1091544.0832768865
865,1093629.5860196848
866,1097202.563938136
868,1088534.1294668578
871,1087082.8275484815
872,1086814.4926890107
874,1089004.1145085138
877,1086730.2738376393
878,1093337.0036562625
880,1090021.743078691
883,1093780.9192447679
884,1091942.1354874927
886,1095468.030318801
889,1084618.223220394
890,1094792.7791388968
892,1089118.898811823
895,1091488.7794410284
896,1086929.6771414329
898,1086473.0721319385
901,1092811.684621016
902,1088974.3774054546
904,1089185.9132377133
907,1088906.0223741573
908,1090195.259158409
910,1090823.6865349628
913,1087812.5834382796
914,1086160.873372924
916,1086084.6861754176
919,1090622.7020088779
920,1096096.965874764
922,1094576.3586561244
925,1091732.1173149976
926,1090891.454059668
928,1091642.8502729358
931,1084915.8772430539
932,1095910.7160179517
934,1089396.9558078137
937,1090125.0422338243
938,1083354.1051619358
940,1090494.7052593224
943,1089027.5524296048
944,1087993.2976151393
946,1087069.1198690238
949,1090294.0991247687
950,1097249.2978179653
952,1087961.07783897
955,1091775.3086742745
956,1087469.505832642
958,1091397.8432074147
961,1087016.4420820656
962,1089355.0390312509
964,1091473.3212909673
967,1094460.895270903
968,1086517.1289016837
970,1091699.3723752424
973,1090266.9181671324
974,1091260.6900969374
976,1088251.3585692637
979,1092830.0787690287
980,1093027.7773618954
982,1085807.099611724
985,1088527.7676941135
986,1092898.6924243153
988,1091078.708512733
991,1095359.2910041858
992,1080816.0063549273
994,1091786.1102496532
997,1084040.0301559437
998,1086630.8913759587
1000,1093944.23008634
