,226.2600546377328
398,94.75272370225066
4,31.553707083675718
40,194.3204979129155
400,31.4593168951
403,32.210649906961116
406,31.440153805046123
410,127.89972970104337
416,31.409271526198797
418,64.01060144293018
421,64.57184345570141
422,64.07844258920514
424,127.9297523212783
427,94.50187610233154
428,96.03253510409841
43,31.630543311316032
430,31.540699218960366
433,32.01734371989022
434,32.0773626894311
436,96.78178699795383
439,96.22931716838704
44,31.606139596616178
440,31.48737546909861
442,31.344377691994048
445,63.3434916623731
446,64.23663354887206
451,64.20614596828308
452,31.52384292808595
454,32.46563292036798
457,63.932269196049134
458,32.02673076681448
46,31.629529992677615
460,63.04719953415562
463,62.89016271686164
464,32.0002544234789
466,32.164008787503086
469,31.99677040577929
470,128.51153150913476
472,63.23838866010578
475,31.538028795555263
476,31.525246252117956
481,31.42348574238033
482,63.12452928935635
484,64.81101344155688
487,62.80253917153367
488,63.14517634981204
49,96.04109193769658
490,31.544441969052407
493,31.535836441300013
496,62.96647302908548
499,32.12859141449781
50,94.57376417150685
500,62.762968893785576
502,31.564568263717284
505,129.08381465983396
508,31.501932006059434
511,129.8712542564642
512,96.65073887669773
514,126.53142590264484
518,31.429179943960353
52,129.27766964653168
520,190.8182647273387
524,63.365362357483846
530,191.33870094342598
532,64.81411355130213
535,32.05581170751189
536,31.527225718318657
538,157.80431921347866
542,63.086171580178636
544,63.999158431711756
547,31.90718419686831
548,125.8544688098944
55,63.9787829908368
550,64.97338416633195
553,96.39586501173056
554,95.31124343830886
556,63.16988307526478
559,31.449812209998544
56,63.16157595070866
560,31.57108897842714
562,95.9085173579475
566,64.80539720062409
568,31.98910480077182
571,63.02142081372464
572,128.19213380052668
574,94.76536699714127
577,32.09874275570159
578,31.543380518386922
58,32.01342486139872
583,31.648781970514825
584,31.605973203230533
586,62.940063361679115
589,31.47623766511898
590,31.481121540046672
592,31.61742050551122
595,64.62838545014276
596,96.26003462493625
601,31.51177259743795
604,63.05354372210955
607,63.902310583809516
608,32.12801740778726
610,94.60021208031488
613,126.5182704299375
614,32.27052291332916
616,64.32468532718092
619,31.492286474375984
62,63.17714590974546
620,64.6765723564426
625,32.2060960487192
626,31.50190960243412
628,63.3378395708011
632,31.51004738776327
634,128.4597555261839
637,31.38603431756984
638,64.56211235901203
64,31.625589539145352
640,31.56095992193173
643,94.71704643719478
644,127.91765828184232
646,31.55499071776342
649,31.63595920171598
650,96.4485329518563
655,94.98774030814384
656,31.62772859104023
658,31.59465425569252
661,96.31381456953638
662,31.56110705549007
664,124.92064982103035
667,32.35941733740904
668,63.90671346827351
67,32.15293612973468
670,31.474827270956315
673,64.22841125373816
674,63.09401852891862
676,62.758949147122294
679,31.43979716381952
680,63.04183979554876
682,63.25987619457654
685,96.41825800083599
686,95.5124785712368
691,94.59719238355278
692,64.43208956228116
694,258.7657435444453
697,95.05103291636131
698,97.12208969298304
70,63.153809517929034
704,62.9813569601175
706,31.602972835271387
709,63.32535544761955
710,31.636019414776893
712,32.15012514067573
715,96.28815642359463
716,31.507457630678246
721,31.51886572767128
722,63.123768972568435
724,94.75884117365598
727,63.13155749026927
728,31.605489508007544
73,63.88482476313617
730,161.07721542742152
733,32.13802218166231
734,31.538661763913172
736,62.97298595813964
739,63.13070973543443
74,129.46699348314996
740,32.5486914097984
742,64.40283300402045
745,64.36394173722226
746,31.58949024800437
748,32.024640845513055
751,31.491362195258276
752,31.479678801635444
754,31.531934717389618
757,31.40547783551398
758,95.71680977440387
76,64.9615715354466
760,63.15739706939678
763,94.61709625868048
764,64.21503568393197
766,31.593509694225386
769,32.3120495552296
772,63.268963078051364
775,64.19042069226245
776,160.295654696454
778,64.16143630082024
781,63.136210815006926
784,31.494860908975102
79,64.42668281643532
790,32.261483871984545
793,32.1032597655126
796,32.12292068497982
8,96.39684912090993
80,96.66894887475718
800,32.09014416061932
802,64.10716908474534
805,32.483491315137904
806,127.73156563195906
808,96.05382074712452
811,63.83437728262299
812,31.658498638901015
814,31.521910893854127
817,31.487400432095797
82,63.06073113051319
820,31.935410556252343
823,95.67544325229667
824,62.798539519866004
829,94.6094342886881
830,64.02645004174046
832,64.91888748196718
836,96.77245566120945
838,63.786378824550354
841,64.49733183228486
842,125.96093833001184
844,63.06283315650759
847,127.99422766057242
848,64.26048712743133
85,95.74733420926913
850,96.44469789721856
854,95.10799549616449
856,62.821414720203684
86,97.51216855506216
860,97.05658855823705
862,31.530211965887133
865,127.45042979102669
871,64.06701959240911
872,160.18798817737166
874,63.05937571496326
877,63.28999279343963
878,31.434076606493626
88,31.934702925021345
880,126.05315654745792
884,31.60977017673354
886,63.95805354127191
889,32.26690823446894
890,63.89798521195714
896,63.22666962474135
898,32.477051026878065
901,94.62301319642377
902,63.777535597470404
904,64.06902577095657
907,64.00716030428802
908,128.94712900035955
91,96.21864298791203
913,31.533845030398044
914,64.35666622254263
916,63.17822286264338
919,94.64785217707286
92,94.51722581344617
920,63.15138058266306
922,94.72815327596938
925,63.90632576989718
926,125.94898627572506
928,96.00425453788786
931,64.5948278847052
932,31.613229765378527
934,31.94489742098981
937,32.288778393975036
938,63.12611924358054
94,63.22480620057072
940,129.89134778939743
943,96.84737979218627
944,31.502584284437393
946,129.65665506125066
949,128.04422791876988
950,94.93861218130559
952,31.500125882569105
955,31.903416328289122
956,32.014921058359455
958,62.814986956039455
961,31.59109267563771
962,227.25197053934156
964,64.1107084533168
967,125.95688579403408
968,31.64514502664128
97,32.36852907351347
973,160.5814675780246
976,64.70944295384605
979,63.02000037220924
98,95.73017468461775
980,32.05095861322044
982,62.834020866066254
985,126.07776409509846
986,31.72322890506116
988,96.2241581461375
992,31.648575497263444
994,64.1034474289967
997,96.40991946161249
