,25220896.282586683
202,1071931.1635788586
205,1070513.2784825976
206,1071246.1702072776
208,1073059.4967937267
211,1069159.79936157
212,1071050.7263177251
214,1066408.6868556556
217,1071319.3884011807
218,1070857.9640165619
220,1068790.751389843
223,1066594.9591384092
224,1073322.058403631
226,1071253.9791955375
229,1067986.4350106237
230,1070983.3848107883
232,1071084.2391483504
235,1073177.3169655984
236,1069516.3982951853
238,1070908.9018224631
241,1070601.4015878306
242,1071977.7747622381
244,1067781.2598275044
247,1075280.6793020265
248,1071625.032339741
250,1071264.8705393719
253,1071387.4099235518
254,1071308.3764523412
256,1069948.9589200055
259,1071277.8797635783
260,1069765.7948255388
262,1071243.1973602155
265,1074471.8668908011
266,1072480.9544426724
268,1072150.2024619034
271,1072594.704314364
272,1069961.154295081
274,1070134.988140694
277,1067286.8456921764
278,1070571.8240295933
280,1072434.082717532
283,1071305.2618630638
284,1070394.7574049465
286,1071666.3613336014
289,1071559.7504621935
290,1071900.207015299
292,1072059.2913762613
295,1072935.121342903
296,1072174.093050212
298,1074784.2438726844
301,1070783.4870564174
302,1070513.3195361842
304,1071126.0894971737
307,1071909.474356133
308,1072486.503947613
310,1071492.3606668368
313,1067528.6859655622
314,1072400.1172941087
316,1069277.4588492902
319,1073611.4927700951
320,1073772.9180135848
322,1071107.008399733
325,1069959.0345271546
326,1073448.605855482
328,1073410.0959918702
331,1068881.1200132512
332,1073231.9974507727
334,1070799.7386679384
337,1074412.836011
338,1070613.2159278109
340,1068762.6345665369
343,1069751.7801325247
344,1072026.0951113962
346,1075346.0940507408
349,1069663.870323929
350,1070001.0546634349
352,1072377.3756913792
355,1069047.2680974323
356,1073908.607771284
358,1073041.9459251296
361,1069276.2172587786
362,1072685.6703922418
364,1073073.2665373832
367,1069515.4711756837
368,1069984.025796672
370,1069290.1877720605
373,1071652.5772214637
374,1068836.9064932712
376,1069266.137341563
379,1070995.7540840628
380,1070706.2372189057
382,1067060.623085318
385,1071586.6060242373
386,1070617.1039273387
388,1073525.3445071932
391,1068304.1092262599
392,1071025.3886235612
394,1070632.3986083942
397,1069991.1281225735
398,1071839.7322162432
400,1073299.6456884127
403,1069596.8180042095
404,1070308.4731593532
406,1073481.9529210972
409,1068229.1846721764
410,1070655.9488601987
412,1070231.0394701883
415,1069862.0081773454
416,1071118.213607755
418,1071449.5112801385
421,1068222.0356171816
422,1070871.3172152669
424,1071717.4270449344
427,1071808.962267083
428,1072011.2918125417
430,1069597.2405033205
433,1072847.9056210576
434,1074400.4984341648
436,1068530.1173116881
439,1070391.587808476
440,1069296.1671509424
442,1068593.4652886481
445,1072081.9478332545
446,1072724.8316180736
448,1071794.2636485426
451,1071901.2404500153
452,1070734.9054031663
454,1070092.519522972
457,1072843.2737583288
458,1072329.4224251707
460,1071084.802446935
463,1070698.1091440034
464,1072161.4290803864
466,1071348.0118209235
469,1068434.1661824556
470,1071358.658035781
472,1069943.965289837
475,1067492.0767596895
476,1070857.2215183116
478,1069880.2585538365
481,1073190.0242265156
482,1072502.448597446
484,1070848.9398901525
487,1073433.077930612
488,1067098.3852598039
490,1071268.1009157042
493,1072036.816339532
494,1071026.8946226393
496,1067964.959792628
499,1071380.6475415973
500,1073990.7521923773
502,1072390.6276099973
505,1068221.7154446626
506,1069906.9704319153
508,1073175.431019945
511,1070471.335009781
512,1072328.2954676833
514,1072006.8324988007
517,1071391.7226517242
518,1071499.6725422668
520,1071098.038845875
523,1071729.6798359836
524,1070256.964909043
526,1071806.9351173872
529,1075642.0720565817
530,1067018.6018987303
532,1073148.7655096073
535,1070990.6459208142
536,1069810.463539362
538,1068812.7805247065
541,1069516.2818230495
542,1067429.4551987124
544,1069721.7499285585
547,1070571.3586427025
548,1074615.876244791
550,1072299.1875949898
553,1072305.4059663408
554,1071413.2145421777
556,1069043.076103969
559,1068655.9312775051
560,1072275.9579859532
562,1069169.9282490108
565,1070886.4996858637
566,1071762.6617364946
568,1072481.9739238573
571,1073437.1057497596
572,1070085.5119701
574,1069011.8062792534
577,1069682.9058800093
578,1071032.6134891785
580,1074890.2897349999
583,1071172.109467683
584,1073653.5390694519
586,1071322.0208218084
589,1070649.3983016945
590,1074939.1776253812
592,1071343.4154003186
595,1068619.0626826403
596,1070496.6062749845
598,1071022.969756079
601,1070994.3468522388
602,1075512.6563008204
604,1073168.5661953923
607,1069984.9310933976
608,1070793.2929086061
610,1074467.6720459417
613,1071870.6570661643
614,1071115.016112453
616,1075127.5200485564
619,1067642.3807617694
620,1074898.1295559716
622,1072574.4382468725
625,1069848.6408185489
626,1069835.9631058564
628,1073733.5453339003
631,1071248.3952972994
632,1074426.9357353705
634,1067810.501599207
637,1070010.7352362133
638,1074490.3531849664
640,1072927.7111994217
643,1069053.8312483379
644,1070073.865965964
646,1071627.1856132555
649,1069646.200279301
650,1074765.275731398
652,1069749.5339801356
655,1070518.1743100667
656,1073144.1914508159
658,1070547.5886812124
661,1071401.3028394931
662,1070520.237727352
664,1067872.893971292
667,1073835.2350461588
668,1071344.1169876845
670,1067725.3016783434
673,1072585.6044297018
674,1070789.0331370689
676,1068744.58445856
679,1071807.4174480445
680,1070591.4962122513
682,1070934.1454741035
685,1070076.7333154588
686,1067980.4929020624
688,1071539.395980738
691,1069112.7056353965
692,1071415.3850995407
694,1066187.345782667
697,1074062.8793800385
698,1072946.984451782
700,1071075.3243649118
703,1070638.5538298902
704,1071355.7265682763
706,1073720.4562151278
709,1074595.696821231
710,1067064.6183940407
712,1069795.2397223848
715,1069194.6897344016
716,1072252.3280879492
718,1070124.097044843
721,1067157.1854486808
722,1071282.1924006592
724,1070797.9924727406
727,1070582.5097990318
728,1072687.074482103
730,1068700.5750022128
733,1070842.81137229
734,1069849.1046088745
736,1070865.041360376
739,1071150.7622909646
740,1068971.5388456143
742,1071096.0828072773
745,1073355.1294203314
746,1072554.3534399674
748,1074167.797747971
751,1070334.2552597227
752,1069869.212837349
754,1069740.0185956478
757,1069194.434432089
758,1069448.3725959675
760,1069361.8751620734
763,1068356.342275354
764,1073199.041112913
766,1072443.0729550382
769,1068605.8395225597
770,1066878.6242514558
772,1075419.9201302943
775,1071687.1954108912
776,1071724.4792262618
778,1069091.6842844395
781,1069940.537372181
782,1070906.9928748643
784,1075468.6486558323
787,1071372.0039082242
788,1067504.9297462862
790,1071351.4239640578
793,1069627.0183907065
794,1071621.5078785112
796,1072100.7739126943
799,1072230.5067814542
800,1073451.7743652693
802,1070432.4997564217
805,1072900.8634766317
806,1070343.2048192082
808,1073403.3917400793
811,1069598.7366313983
812,1072296.3853144862
814,1072474.4374759775
817,1073075.2765507116
818,1067707.2429940212
820,1073308.439396033
823,1070944.3385013344
824,1073048.8906226002
826,1070396.3009235172
829,1071315.6552918567
830,1068558.9261767385
832,1070990.4272892687
835,1070138.6468695854
836,1072546.7754465656
838,1068643.8844589712
841,1072030.403454588
842,1070422.3574826042
844,1069543.9891371732
847,1071292.9218054528
848,1072396.0781429363
850,1071135.3068792913
853,1071592.460783866
854,1070716.3141678511
856,1072727.8277474581
859,1072243.7501990665
860,1070402.8664897806
862,1074958.8252420144
865,1074083.8089956585
866,1073381.217753098
868,1074254.8841123693
871,1071359.667060664
872,1069421.0905541591
874,1073650.2421616006
877,1070041.1199872675
878,1069604.5246861135
880,1069191.7199664195
883,1070523.778664484
884,1071604.791461676
886,1071029.9199546191
889,1067362.1628348758
890,1069678.0020388814
892,1072126.9925254073
895,1073175.252894249
896,1073956.529927582
898,1068382.7897870324
901,1073688.9192905466
902,1072010.5368394852
904,1067011.1530141248
907,1068074.146630581
908,1070392.2756286794
910,1071214.0166279534
913,1070273.9480764815
914,1071147.4110953102
916,1071743.4172101142
919,1071572.0419394916
920,1074766.0607364236
922,1070761.8883248542
925,1072165.700884743
926,1075270.9238332398
928,1070077.0848810016
931,1071266.2455150767
932,1069028.891211038
934,1075464.772919536
937,1071215.55899971
938,1069581.9838837045
940,1072165.4172994364
943,1074906.4893339584
944,1070241.9723423666
946,1074046.8396813986
949,1067900.159296796
950,1070619.3092337062
952,1070298.135164798
955,1072355.45781541
956,1068053.4203662015
958,1074916.4908092655
961,1066299.4191107084
962,1069813.7375492721
964,1067375.2583150954
967,1073496.984882121
968,1068111.5710692557
970,1068152.8751270787
973,1071321.1256606614
974,1071768.2829582458
976,1073702.6481617056
979,1071882.5405097948
980,1071590.1098079272
982,1066435.0487039813
985,1068398.5997262883
986,1069442.466278698
988,1071567.9368653717
991,1072754.876977596
992,1069351.036003371
994,1071096.699020597
997,1071343.5184009934
998,1071106.5966532314
1000,1073846.3827004326
