,37.63259575516398
760,38.04391436981655
763,38.12148919035092
764,38.13487580541695
766,37.87532080268682
769,37.99803690619704
770,38.04959093957413
772,38.003092681564326
775,38.04922806702108
776,38.49413498817636
778,37.96538166752738
781,37.808997841908415
782,38.09446380270418
784,38.08395394297242
787,37.96157630867378
788,38.292173558906164
790,38.088879290764474
793,37.83271220727572
794,38.01108128672135
796,38.023482268934885
799,38.13810509534651
800,38.1384452029055
802,38.24191644340337
805,37.70536949396062
806,38.067743534525086
808,38.18713026131717
811,38.13465972662607
812,38.12930567898323
814,38.06413975460545
817,38.10839900160618
818,37.73847453978086
820,38.05835544697767
823,38.06696080117589
824,37.59639345334668
826,38.18206072748747
829,38.165714969639765
830,37.902317511516266
832,38.08947281875852
835,37.97289388289399
836,38.313939843398224
838,38.12684769801167
841,37.404156095454816
842,37.67383301209817
844,38.074420884287086
847,38.18174423459548
848,38.07148447557896
850,37.791925011047674
853,38.05947088826708
854,38.44961296830704
856,38.03362652360916
859,38.36697038853745
860,38.17543165164475
862,38.09251266638058
865,38.05368670805492
866,38.141368525418265
868,38.20889331461067
871,38.14974899641137
872,37.93912606472853
874,38.08755412950355
877,37.69241902180114
878,38.005157311204385
880,38.1011659783719
883,37.70298519182295
884,38.694488880983535
886,38.10451611168342
889,38.142733834565945
890,37.989883922743076
892,38.14288588819659
895,38.16128737635991
896,38.0960224279619
898,38.211296567506906
901,37.93305363222789
902,38.09039096789703
904,38.11161909821171
907,37.905331643455185
908,38.08157735386306
910,38.049695403644286
913,38.2951049371406
914,38.166696020013326
916,38.087197790437585
919,38.00408427644932
920,37.481877301332496
922,38.07702368180718
925,37.61528895596028
926,38.17449879987985
928,38.14171331164993
931,38.09207843707962
932,38.12787057732386
934,38.196293372195875
937,37.85394804623368
938,38.15898452708552
940,38.168740953034316
943,38.065132927526996
944,37.700196903215996
946,38.120949568128985
949,38.12904540154518
950,37.848964774621074
952,38.07045113599996
955,38.0413645201783
956,38.17639357310063
958,38.086433444920004
961,38.13731919023892
962,38.04436835572808
964,38.169120336069426
967,38.17737464041785
968,38.078418857010355
970,38.02430410151552
973,37.924801789534676
974,38.09515986928055
976,38.03410385416764
979,38.14709236370843
980,37.747255503666636
982,38.13818239766978
985,38.177795263565926
986,38.087565301301204
988,38.23085349519162
991,38.086072770187
992,37.89838748157737
994,38.04579500026195
997,37.583050534009054
998,38.24374929270832
1000,38.17637002023004
