,211.3536712632257
322,29.990106040277173
325,120.00036498854676
326,59.312690838804464
328,29.63059045531033
331,59.518409095084586
332,60.07523785040702
337,59.49301871336103
338,59.423206664512435
34,59.91272543129165
340,119.98136415740345
343,119.98116930531833
344,29.760584187131645
346,59.13422049077153
349,90.47228023153093
350,29.670322034372333
352,59.95864961031091
355,60.33664200480569
356,149.94650774504646
358,29.782912606200583
361,90.36396324911301
362,59.613905846454884
367,119.86119830125611
368,59.94084801627766
37,119.50487711462557
370,59.7219423123781
373,150.37780289512185
374,59.566161952870615
376,59.35641180345298
38,59.304708510537466
380,120.04801209820359
382,90.33243419816837
385,59.42372338302518
386,30.043619535300238
391,59.8780032589113
392,60.3719568707626
394,29.82180238016826
397,90.6628484286723
398,89.2158568086398
4,29.699621895471626
40,181.72251322892518
400,29.65001594347672
403,30.071552848240735
406,29.587547334000458
410,120.03618394942549
416,29.625944779750156
418,59.91984241671676
421,60.38630604673862
422,60.021107274581766
424,119.81127611329082
427,88.95972783974534
428,89.92023035774315
43,29.788074501728417
430,29.67695427185045
433,30.01948284460404
434,30.047003147937183
436,90.51900885146875
439,90.20896942038509
44,29.80437707086116
440,29.65104139052074
442,29.521312103372072
445,59.65247293191596
446,60.202584816809726
451,60.113740829348906
452,29.700999543268715
454,30.31240729711859
457,59.86328429131467
458,29.980876006434773
46,29.822778741561212
460,59.312160391302925
463,59.41052383691188
464,29.99833965319177
466,30.05865950285654
469,30.04071828736159
470,120.27000997613486
472,59.52856050656365
475,29.757480430036118
476,29.70430945835005
481,29.580004753232167
482,59.45409390484796
484,60.52460237716107
487,59.14965531630336
488,59.44648617337482
49,90.04678189611414
490,29.713236295588803
493,29.704220206784036
496,59.2338078916566
499,30.12830366980192
50,89.0787323122235
500,59.1419735909389
502,29.725089708949458
505,120.84090770611434
508,29.710712106974622
511,121.00434403849209
512,90.48041956436158
514,118.93014317237119
518,29.595950774584626
52,120.64768659671732
520,179.4636544599612
524,59.590648385649324
530,179.65570792977636
532,60.37075483159435
535,30.021236421079607
536,29.682056668207192
538,148.56385550227674
542,59.348332932887125
544,59.841742333056196
547,29.954551337828974
548,118.64487337078668
55,60.04224087618822
550,60.58021858876146
553,90.29948670851294
554,89.4232326272618
556,59.44789918097897
559,29.633812581426767
56,59.499559027474575
560,29.731039331236317
562,90.01530806539299
566,60.35892647381527
568,29.981807814021696
571,59.37128307783267
572,120.14963732121761
574,89.29278883210215
577,30.074219351918536
578,29.66767808376122
58,30.011005876998645
583,29.79596147996788
584,29.756485603536845
586,59.34480211676596
589,29.68343776852228
590,29.71739044130214
592,29.79648714881025
595,60.39138021208864
596,90.20622219529238
601,29.667645400052518
604,59.45301346671127
607,59.86168348499232
608,30.08204011379549
610,89.03353412880422
613,119.31570077772814
614,30.085578937475347
616,60.10867236349129
619,29.674680428574995
62,59.4898654275486
620,60.43932097331504
625,30.070636964131907
626,29.644912658593164
628,59.57422389429851
632,29.74127261549268
634,120.3801497217225
637,29.578160285364728
638,60.28139402936133
64,29.71251436988982
640,29.744354828551927
643,89.19592418998202
644,120.13479894895902
646,29.763541234311294
649,29.772662654793436
650,90.10975656990892
655,89.38055588815857
656,29.729465211360495
658,29.765525647597105
661,90.05448247026294
662,29.779220703520505
664,118.09746933759781
667,30.209002542403937
668,60.01391048006108
67,30.115537689480124
670,29.624514728041607
673,60.164190452335724
674,59.43971417380405
676,59.19383951499809
679,29.587289503876654
680,59.49277069855683
682,59.56506199112116
685,90.2329129103685
686,89.79963840920121
691,88.99905558757872
692,60.30036809533152
694,241.49538254299756
697,89.4202344919091
698,90.71407939834612
70,59.5702296855522
704,59.34795486195993
706,29.75998387562047
709,59.546462722497004
710,29.781095953779772
712,30.13154115979764
715,90.1398006905184
716,29.703213550176095
721,29.703337303184853
722,59.405321110142616
724,89.20089044600051
727,59.47666092112283
728,29.746554361195223
73,59.88607280807583
730,150.7222512419717
733,30.129446418720352
734,29.698059276172387
736,59.32120475253324
739,59.4220163943153
74,121.07877595034894
740,30.326487210224936
742,60.22062922355951
745,60.235549386566746
746,29.71281878046324
748,30.01138684027383
751,29.687462475753374
752,29.670395499421065
754,29.72345971367515
757,29.60772422779463
758,89.68563710464377
76,60.61520273497614
760,59.403592925465695
763,89.12235022754885
764,60.26391203609354
766,29.687688569909223
769,30.186313014107654
772,59.55185480110143
775,60.03874384873725
776,149.9510042967495
778,60.14261926910296
781,59.34551644731313
784,29.647785944795576
79,60.45412219933883
790,30.151550578391515
793,30.037136614430686
796,30.06253440264942
8,90.31436699159069
80,90.44930469087952
800,30.042453916770828
802,60.03849951203015
805,30.32522489973974
806,119.82442418058726
808,90.03530932892572
811,59.919949481214104
812,29.822925780492728
814,29.674226136825776
817,29.719439127991397
82,59.526897498796856
820,29.973903106458764
823,89.88781879114781
824,59.26600261713037
829,89.16975100345151
830,60.10498305589445
832,60.61847644735551
836,90.35495581691092
838,59.83812601762655
841,60.364179926224054
842,118.60849763201101
844,59.476851871118335
847,120.07242961606408
848,60.18947546749372
85,89.59261154064313
850,90.18015858237716
854,89.67542837586392
856,59.20532474705081
86,91.09293547023864
860,90.60952418073082
862,29.664035385342252
865,119.61158552002797
871,60.1371596493515
872,150.17618845612807
874,59.347257119050354
877,59.543532328755866
878,29.65739736543671
88,29.908499690754688
880,118.78925237095225
884,29.747786278727656
886,59.967808988685064
889,30.168188233412494
890,59.944728813324986
896,59.43198483102841
898,30.18579876346307
901,89.0513399995688
902,59.73718894078966
904,60.13120334725998
907,59.98506017263121
908,120.64576931062605
91,90.06444300913022
913,29.717515054060176
914,60.25777951103124
916,59.472971748080944
919,88.95593165553842
92,88.96007966238646
920,59.51944044713213
922,89.25756683993016
925,59.894650414870895
926,118.76128099308367
928,90.13271127808856
931,60.34219511552711
932,29.74474425664244
934,30.0186329375657
937,30.212526013075674
938,59.47649360328833
94,59.527248466143924
940,121.26559906998507
943,90.31856691891528
944,29.642192896849664
946,120.84563412058169
949,119.8062123893986
950,89.30501665104597
952,29.703621089005825
955,29.989238673921914
956,30.039245955845484
958,59.231507540336
961,29.813954645328717
962,211.9262057451651
964,60.03438962666435
967,118.63908854732452
968,29.742290724364814
97,30.194694938374088
973,150.30780119981827
976,60.33210515500778
979,59.24570244984832
98,89.85925484165355
980,29.97271705526937
982,59.29485486498809
985,118.6892765551014
986,29.834750164888266
988,90.12948075748746
992,29.77712190245586
994,60.19138026495855
997,90.14676691069168
