,25655317.712869458
536,1076163.4568450996
538,1085359.3121098725
541,1084230.4663098706
542,1084213.8626221833
544,1081992.0566374997
547,1075751.063533034
548,1085108.2626586242
550,1077858.5424884083
553,1080386.7993788482
554,1081421.5910793976
556,1082423.0400671645
559,1083889.1032276894
560,1092529.3437283277
562,1078651.8521323677
565,1087086.9324763597
566,1081262.4751512797
568,1083672.966088444
571,1090613.4195237935
572,1084968.2599507316
574,1084919.568526966
577,1085071.4098080965
578,1086516.2956428821
580,1084556.327469294
583,1081295.2940796618
584,1081294.076247237
586,1077637.2307334975
589,1083052.3965268615
590,1089355.5119109708
592,1080543.5973363274
595,1077126.4015317375
596,1083939.2589537012
598,1079301.4830385158
601,1091235.7965286234
602,1085859.4132503334
604,1079511.1684442768
607,1087791.3422633552
608,1086385.1510853977
610,1085360.2437150613
613,1084275.6098987942
614,1079596.0637021633
616,1088481.31094129
619,1077971.3968922992
620,1087982.7299446573
622,1085057.2831552112
625,1077930.577303269
626,1080065.4965570034
628,1088647.0986829444
631,1081332.2742384193
632,1082881.0534637356
634,1078204.773697105
637,1083373.3571882183
638,1090178.386609407
640,1082585.3032593462
643,1082967.0618145384
644,1085169.628777646
646,1084970.3114400823
649,1081710.5738909082
650,1087299.306046173
652,1080865.8050778185
655,1085147.557210797
656,1084180.581112913
658,1081432.6558372304
661,1084676.081492958
662,1069701.5174777287
664,1084464.2602743895
667,1086209.3153875025
668,1086278.7109171283
670,1079625.0654076005
673,1084700.6242885126
674,1082954.5930926194
676,1086067.8931295213
679,1083574.2884226707
680,1080712.5339800469
682,1085199.256439724
685,1083091.4083514486
686,1077241.8540861493
688,1077001.1478852949
691,1085837.4694445108
692,1087268.7573424089
694,1079680.6647810051
697,1090007.4140321026
698,1083802.2411647562
700,1091061.4474244248
703,1086015.9704866495
704,1085043.0626064686
706,1091775.2566856889
709,1080843.3071587826
710,1081637.9979195334
712,1087955.243870102
715,1085349.2470297958
716,1087432.4952497364
718,1078318.6683062483
721,1083814.7613196713
722,1088224.1507747893
724,1082902.6451268604
727,1080552.6851286464
728,1088262.135381207
730,1080600.4565483648
733,1085091.4248257324
734,1082352.7591015357
736,1086765.7309113136
739,1083712.9717893705
740,1079563.2364050343
742,1089956.3588974907
745,1090877.3455630075
746,1087812.8465589662
748,1091132.01409226
751,1087618.3195466402
752,1084843.945029618
754,1088944.9914967993
757,1079760.2595470324
758,1084218.4768377168
760,1074144.793893872
763,1082468.160069347
764,1083542.4967458583
766,1080704.8783406038
769,1089219.9219131167
770,1077868.254124999
772,1086395.1564429477
775,1074546.3345930649
776,1086448.1497055346
778,1074898.0263835553
781,1082026.7948549981
782,1083051.796128099
784,1088304.0269976095
787,1084983.873713051
788,1083745.7901557551
790,1080748.2485329767
793,1084673.250068058
794,1083422.8054815042
796,1083384.0042480244
799,1085540.6540662905
800,1085252.9661100009
802,1087080.8666090893
805,1088769.2482679568
806,1080707.0597037254
808,1085977.6016743244
811,1088524.327204342
812,1084201.9398653514
814,1079714.9778051586
817,1084641.0822331442
818,1076971.3711234902
820,1089715.0767388968
823,1089027.489991921
824,1089640.2824092724
826,1082587.9306138621
829,1085953.788830481
830,1081984.0053551649
832,1084922.7097991975
835,1089758.7739191172
836,1082730.1189536445
838,1077290.885716472
841,1080923.7324626318
842,1083003.6781487742
844,1089511.397850645
847,1089581.9166522305
848,1085152.0448253418
850,1087107.1014971535
853,1080150.03506644
854,1078889.4252732121
856,1080453.6647670504
859,1085270.5826953012
860,1085590.3682017804
862,1090486.822277305
865,1084589.3095785505
866,1083835.4325231416
868,1087737.730843244
871,1085635.6575944687
872,1075963.5917169212
874,1081720.4131815387
877,1088232.6600453227
878,1083252.5970746095
880,1078958.1635862377
883,1082343.2916170387
884,1072820.821197915
886,1085032.3932794607
889,1077320.6153138394
890,1087215.8655046427
892,1078630.7106474366
895,1088918.4756827562
896,1089812.4427544114
898,1082463.2393805971
901,1080542.41020782
902,1089048.726461967
904,1086519.220841435
907,1073593.071783824
908,1082827.9372040736
910,1080010.5164561588
913,1087014.4653158104
914,1081735.7303524995
916,1086348.1945883702
919,1089135.898640474
920,1083490.9594193092
922,1078905.7563579082
925,1081525.1234059746
926,1086288.2322553124
928,1086781.193656434
931,1083287.7951841603
932,1074757.6705944831
934,1084313.337974424
937,1086435.8961700452
938,1081229.0408710737
940,1083034.9943449718
943,1082493.7691653825
944,1085674.795842301
946,1085412.3255014669
949,1086395.1056932514
950,1087825.5942578579
952,1078576.5436140168
955,1076936.656893264
956,1081462.5460260797
958,1085325.7608021642
961,1084029.2416187273
962,1075728.0923313312
964,1078927.562337605
967,1085992.8260074845
968,1085422.9546987214
970,1077988.5387353722
973,1082206.6212213503
974,1089820.8017806567
976,1085054.7965868476
979,1080902.708800231
980,1079651.726748622
982,1079815.450502674
985,1078542.83324677
986,1080223.1732899928
988,1082274.7541583648
991,1083669.6073270729
992,1078506.7800036976
994,1084182.159168324
997,1080843.5496188179
998,1083851.2016373386
1000,1084860.9256008347
