,986244435.0908169
508,41954125.1217191
511,41793551.88341027
512,41831642.23028522
514,41887263.550334364
517,41932415.48177256
518,41724471.78200827
520,41797209.544030845
523,41812979.76272832
524,41771539.76125957
526,41715837.88317524
529,41985686.399971634
530,41583615.95662044
532,41801016.826792665
535,41853897.00444953
536,41783247.68590522
538,41822216.988251805
541,41754073.665648036
542,41689790.7574277
544,41654987.611078955
547,41856031.52769109
548,41883036.239987925
550,41714107.69222716
553,41801211.08556596
554,41758753.39838287
556,41663580.328254044
559,41704435.23068008
560,41751608.859288834
562,41744951.732132286
565,41812710.70578089
566,41795080.513065964
568,41903228.452002764
571,41804101.89009411
572,41826574.10267365
574,41838581.83989908
577,41760542.91802149
578,41841082.577102914
580,41832212.61491225
583,41733045.93680409
584,41789486.4710165
586,41850195.79877925
589,41870956.87715903
590,41914265.27074627
592,41735302.257703595
595,41828887.442383826
596,41770999.290675245
598,41736988.573232494
601,41813083.177050725
602,41906756.60711318
604,41940915.07011342
607,41733399.01078442
608,41740451.1242666
610,41814819.077478185
613,41740726.916193195
614,41793243.345613584
616,41861440.22848401
619,41729401.30921155
620,41916969.87239362
622,41800966.93068877
625,41749983.95480038
626,41786608.354760565
628,41930285.27917376
631,41756565.07612138
632,41928001.64641055
634,41706633.66056218
637,41805037.812453106
638,41788873.58085783
640,41875478.098145
643,41733599.437021345
644,41778352.92549925
646,41855052.27791891
649,41721252.02619245
650,41969829.5564878
652,41750420.48152493
655,41703215.13657251
656,41778876.26592118
658,41665763.116371855
661,41797575.92448786
662,41750356.920092225
664,41690907.45513268
667,41892048.61219147
668,41761687.648751065
670,41764768.828411944
673,41834522.382513955
674,41819950.09782262
676,41687765.84024006
679,41760403.70780254
680,41716351.88554235
682,41827952.502015464
685,41837873.355193466
686,41766409.51284335
688,41791947.849113636
691,41811544.82281089
692,41772328.009039015
694,41600099.62583348
697,41882924.432336986
698,41884790.06804745
700,41749982.847265236
703,41808528.4878133
704,41756684.47567452
706,41933566.859957814
709,41812618.89235964
710,41637649.088355646
712,41756292.293670096
715,41770135.4787668
716,41902406.32317273
718,41753162.44911875
721,41726438.583870694
722,41820286.514048636
724,41679602.04849462
727,41817612.603487305
728,41845052.86783187
730,41829865.94208255
733,41884492.94384806
734,41759599.893953085
736,41788589.27655522
739,41834400.89981327
740,41754104.80594871
742,41790758.28717106
745,41801538.98073336
746,41783799.95034172
748,41878571.586048186
751,41760269.550030194
752,41862686.91570372
754,41740604.03172624
757,41724758.03667602
758,41830590.94114237
760,41743662.22253598
763,41795278.10781272
764,41805961.984102555
766,41945822.95144597
769,41746968.425143875
770,41635280.97045724
772,41914234.63650628
775,41792259.95285493
776,41790899.16727452
778,41768650.900815964
781,41757263.633455686
782,41771682.11791538
784,41899140.8015986
787,41834170.90235031
788,41739623.03290271
790,41860618.93815128
793,41786090.92152807
794,41831462.95792566
796,41827072.75546151
799,41838327.363172874
800,41859775.872727744
802,41833762.78886055
805,41850196.13694821
806,41779668.66263826
808,41827785.65590783
811,41776541.41693693
812,41886386.25261344
814,41871059.9587209
817,41785302.93514968
818,41746190.08042433
820,41829569.2153338
823,41935428.16891031
824,41824839.111981615
826,41863898.261795536
829,41818609.40123583
830,41737122.17053532
832,41780169.93635451
835,41830704.549555324
836,41836165.82315204
838,41684372.50428769
841,41811105.767703675
842,41794060.37574466
844,41710705.810226634
847,41931205.87030734
848,41811840.243595906
850,41841733.46919016
853,41861395.57759267
854,41817242.017854296
856,41781206.1372895
859,41744479.53194839
860,41805751.599518694
862,41921569.6676694
865,41878981.632682376
866,41828110.0374579
868,41918521.75453854
871,41739027.74612568
872,41782443.267537236
874,41828974.51776136
877,41892409.71084301
878,41765843.19186586
880,41744437.77874563
883,41706562.0437097
884,41775747.62498041
886,41917516.618806526
889,41655964.29124711
890,41717474.82097018
892,41828065.707235664
895,41817365.093532465
896,41844098.50951413
898,41694212.85491157
901,41951697.208126746
902,41828635.974646024
904,41655032.221578464
907,41685297.79485697
908,41667989.24022774
910,41914195.73295215
913,41823375.09682276
914,41751638.57320674
916,41870068.91296062
919,41789794.75602558
920,41885797.03635096
922,41830077.06153564
925,41787781.59506621
926,41848893.87778436
928,41809672.474759266
931,41789385.94735384
932,41770347.189328186
934,41864730.44228014
937,41768553.143504225
938,41805440.22800733
940,41784196.99118963
943,41862005.79155257
944,41823611.326284654
946,41887662.96605529
949,41780072.79191673
950,41777022.802576296
952,41756083.32393686
955,41790071.485306874
956,41730210.401894085
958,41892617.47436313
961,41664010.1409501
962,41739754.70084109
964,41658912.71421572
967,41937482.425314024
968,41726787.10201605
970,41720513.63093207
973,41789678.34785101
974,41774923.31183276
976,41841844.725462
979,41811020.10054306
980,41733399.43892073
982,41666852.87918757
985,41650955.20401622
986,41743135.086669356
988,41878605.538056165
991,41822710.48405251
992,41691189.472388074
994,41879140.36783503
997,41726744.058629915
998,41786415.50644978
1000,41849657.43492841
