,948306765.9490019
904,40276007.90773501
907,40197830.61232891
908,40318285.117609605
910,40173686.17786123
913,40337813.18805956
914,40417485.11776659
916,40339240.538823836
919,40290189.45950656
920,40423990.71676959
922,40434630.28743449
925,40239023.851258755
926,40315630.18298847
928,40326240.90094574
931,40245491.58796769
932,40300928.52103906
934,40409639.190905094
937,40128880.458346374
938,39970312.10133642
940,40098894.379915334
943,40423129.1540997
944,39991469.14631599
946,40391670.34239091
949,40108982.02724469
950,40535574.810540356
952,40236486.71198251
955,40272521.10341197
956,40088858.02530781
958,40320595.06750454
961,40093594.555302925
962,40239504.95896667
964,40141746.534233905
967,40244872.5576927
968,39837862.750434056
970,40079629.38658646
973,40107318.9250297
974,40304620.25991162
976,40272027.65672496
979,40167548.761651725
980,39946897.75272734
982,40309108.144075684
985,40278446.03662668
986,40420558.2898337
988,40484395.75179093
991,40267995.352608174
992,40134390.78238124
994,40039802.73268613
997,39942684.982885025
998,40203440.39229712
1000,40382273.15694694
