,37.738982804860704
734,37.73901437130559
736,37.68841229814502
739,37.75677052632332
740,37.70678693285087
742,37.74090863582472
745,37.743372148174814
746,37.71066862389451
748,37.71609250984012
751,37.74922327767462
752,37.71357441849582
754,37.749246988139525
757,37.73334429183261
758,37.75046792002054
760,37.730427434563815
763,37.76743972762347
764,37.74970973863657
766,37.757590679158284
769,37.75571335086336
770,37.72407831223174
772,37.74669188678389
775,37.71279418105685
776,37.76317700336526
778,37.75878853244167
781,37.71029564536853
782,37.69773000000344
784,37.75279647830652
787,37.76700902550034
788,37.76373049974306
790,37.73706710552115
793,37.74814658660958
794,37.77958516060578
796,37.72673633275209
799,37.7297391168609
800,37.726012852550184
802,37.76555681741337
805,37.70751797802384
806,37.73251522964927
808,37.746070991353605
811,37.73637760173603
812,37.70326419056709
814,37.740135919888
817,37.731259116279
818,37.72250042547447
820,37.70628434963309
823,37.753079450693136
824,37.74561741427439
826,37.7682059782154
829,37.755559120400235
830,37.75889982569872
832,37.73705714924723
835,37.7152730347492
836,37.768540360443644
838,37.73710478324668
841,37.68132393540393
842,37.70579151935468
844,37.71571441472839
847,37.739472517680625
848,37.733854709302285
850,37.75270533118343
853,37.71296085543851
854,37.73561729412749
856,37.72062890747714
859,37.734026582195696
860,37.733381995761256
862,37.731545138548896
865,37.74492256541415
866,37.75217451255878
868,37.735893403052636
871,37.72139337784205
872,37.754135149580385
874,37.74287900025084
877,37.7485902931597
878,37.69749462591426
880,37.75231727263538
883,37.713640558396975
884,37.73315227450949
886,37.722164842652994
889,37.731245158200345
890,37.75905189792102
892,37.75544268905139
895,37.71641105981855
896,37.719381906597654
898,37.70687391280321
901,37.782500151377526
902,37.737123226165735
904,37.69484268664736
907,37.73131513830407
908,37.70175316263342
910,37.76571519086249
913,37.74870694618516
914,37.70957723263217
916,37.72971455895932
919,37.724701693167866
920,37.73084011446969
922,37.779348697628855
925,37.73683091415529
926,37.694556582408595
928,37.7143628292105
931,37.7510588849128
932,37.73895489514962
934,37.75383635680398
937,37.75474925936478
938,37.768167780399814
940,37.727643201911135
943,37.746227490167904
944,37.75031811186589
946,37.7831992869907
949,37.73857879975861
950,37.7216701504454
952,37.76805391288767
955,37.728239814331126
956,37.72869495887948
958,37.745991549442735
961,37.76321904272818
962,37.73040793764315
964,37.71465753156506
967,37.75895728679209
968,37.75149003578973
970,37.77128760515102
973,37.733298092626036
974,37.71756101437513
976,37.72807310602915
979,37.71669231601239
980,37.700471398839994
982,37.73875134508244
985,37.71533384439547
986,37.770848681235194
988,37.759403183957616
991,37.72723841015556
992,37.7186323365322
994,37.77163210718195
997,37.73364026717849
998,37.70934078614681
1000,37.73883301785689
