,37.85744512109194
805,38.096872321313725
806,37.976543056708834
808,37.9613282633835
811,38.000551040665556
812,37.98028019647984
814,37.879464755153386
817,37.83660183892951
818,37.97642929750663
820,37.84590086910922
823,37.954212331259356
824,37.85440717427092
826,37.94387619703768
829,37.89177122089616
830,37.89211729535574
832,37.91760235479917
835,37.801450490511606
836,38.04999345814903
838,38.064755822651165
841,37.94806628200167
842,37.875674240182434
844,37.92953156691868
847,37.862185667406735
848,37.73258840746256
850,37.88648507873705
853,37.85700935046373
854,37.88221890941621
856,37.921585083092374
859,38.01855234074123
860,37.921383200752985
862,38.01697311306446
865,37.90949000053521
866,37.961364070257986
868,38.03790573732899
871,38.00185948800134
872,38.00604789208465
874,37.92825230485343
877,37.74628016186909
878,38.082218960758965
880,37.836048301267965
883,37.94999103133411
884,37.92991693845856
886,38.0068326595369
889,37.76449510825476
890,37.867500543354694
892,38.01462111817607
895,37.79546251175776
896,37.892089684048564
898,37.985427166253274
901,38.081432833391766
902,37.71415790461699
904,38.00134209569736
907,37.9805784328364
908,38.03277428179812
910,37.74049948845218
913,38.018261375643014
914,38.05163791488105
916,37.89118072041354
919,37.95970731277521
920,37.934162204111786
922,38.029662942027336
925,37.83567475948624
926,37.86599039228423
928,37.95537312773041
931,37.88077250341955
932,38.023974481093234
934,37.97010771454726
937,37.84447683881163
938,37.73623981026114
940,37.761247432677315
943,38.039043794616255
944,37.63208533237223
946,37.98577334142368
949,37.812140565510084
950,38.1111585849027
952,38.02325157404888
955,37.96800542880765
956,37.77398060753556
958,37.854902760056575
961,37.871182768237205
962,37.96104332958838
964,37.85028137999524
967,37.87597457821444
968,37.60492862068907
970,37.82642671303897
973,37.770296468633745
974,37.90685643305908
976,37.929247596991246
979,37.83308122304947
980,37.66102951890112
982,38.05749587683293
985,37.99700634522649
986,38.11516340985988
988,38.076597082649386
991,37.873688691329356
992,37.85825721878461
994,37.64138570800099
997,37.62669663722535
998,37.86655902722055
1000,37.88573200552216
