,25075882.879414722
728,1064577.554401982
730,1064169.8763236622
733,1065982.9568201855
734,1062355.5282708318
736,1064444.3045831313
739,1062687.3377933223
740,1062044.55535685
742,1066701.9580160587
745,1064519.0326523867
746,1064609.293107481
748,1066868.1137539656
751,1063348.785115908
752,1063424.7324465748
754,1063625.6961463143
757,1063196.2637628415
758,1063185.3721420725
760,1064465.4029297512
763,1063035.90753836
764,1063883.733322189
766,1065099.682906194
769,1064271.2941929607
770,1058908.5564503742
772,1066021.1659019645
775,1063818.113605912
776,1061199.460840055
778,1062545.8483619513
781,1062305.1315505083
782,1066440.8658991063
784,1065838.125845418
787,1063975.5357805516
788,1061604.7591874988
790,1063690.8815574036
793,1064268.3236017681
794,1060994.4328145033
796,1063984.223479189
799,1064575.6556122133
800,1065960.2665410936
802,1062893.380585624
805,1063248.78229263
806,1062906.3442497137
808,1066188.5988170067
811,1064152.0522955244
812,1064958.8396349177
814,1064558.6932091299
817,1062649.2318864593
818,1059714.7992604945
820,1066287.846433223
823,1065535.9490494528
824,1066111.7027426916
826,1065756.4515668177
829,1064907.130724679
830,1061247.3430086158
832,1062180.6623088166
835,1066163.441594277
836,1064369.1413913404
838,1061718.577991706
841,1062856.1503736288
842,1062968.4632390372
844,1062798.19578622
847,1064932.469115679
848,1064739.7313450885
850,1065462.3248401247
853,1065233.6701608114
854,1064991.8190111783
856,1063737.5215704942
859,1062272.944535722
860,1062863.949551858
862,1066617.627675081
865,1065522.4296118852
866,1062831.6684673834
868,1063468.975847276
871,1062757.2627154514
872,1061493.750395178
874,1064414.200528207
877,1064702.0109215581
878,1064966.341461263
880,1062820.2868863943
883,1063728.2434034522
884,1061674.6941262318
886,1065591.2207404224
889,1061670.9704465326
890,1064097.1810633435
892,1064326.0101416083
895,1065630.5895787855
896,1065755.7576615666
898,1061395.581534924
901,1065672.3412747297
902,1064950.8226430072
904,1062573.6670556227
907,1059511.615758594
908,1061252.8410889865
910,1065405.8349315731
913,1063736.5486001694
914,1062893.1404032565
916,1066870.0784180572
919,1063908.6193027697
920,1067476.5862307113
922,1064340.3304123522
925,1064350.5446950109
926,1065086.1014988266
928,1065014.3385785187
931,1064186.513259118
932,1061678.6393787186
934,1066724.2038718665
937,1063110.2958990205
938,1062223.7610568423
940,1062859.0181849513
943,1062945.0282058578
944,1065178.1026077364
946,1065470.2112355463
949,1061038.197123049
950,1064943.7841211173
952,1058712.4540547815
955,1062327.664705885
956,1063588.4681213032
958,1066278.4176822996
961,1061942.6424198868
962,1061701.062976523
964,1062725.062163381
967,1063242.3035367324
968,1062835.4617831581
970,1062885.1431907096
973,1065633.0362129502
974,1064174.2962284856
976,1061990.647897322
979,1063819.5466142287
980,1063715.7233600698
982,1061226.2552512223
985,1060995.4726708785
986,1062119.3966588455
988,1065017.2584283808
991,1067255.7953906192
992,1061434.937508436
994,1064593.3237542154
997,1063326.959371902
998,1063868.4028661838
1000,1067269.178080598
