,25462766.348003957
247,1081266.5966065081
248,1079388.4127838
250,1078985.347361601
253,1078874.2476679226
254,1077914.9439080073
256,1077793.7019241748
259,1077825.9926233536
260,1080247.960788676
262,1079865.0109954716
265,1080808.764769218
266,1079910.9370170943
268,1079623.7078142166
271,1079558.1481707115
272,1077919.23280743
274,1076095.741854744
277,1076751.8894233585
278,1078262.0812834436
280,1079341.7365334197
283,1078646.5718267094
284,1081395.810662875
286,1082454.6365508798
289,1079700.7750439914
290,1079529.671177142
292,1078764.6593283054
295,1081164.4255578544
296,1081387.5241927134
298,1080361.6380070029
301,1079419.532128325
302,1079362.9013381265
304,1079342.3893494853
307,1077778.4231985814
308,1079439.586881447
310,1078679.4328931188
313,1076483.8830222557
314,1081024.442498383
316,1078460.696904305
319,1078848.4889860575
320,1079807.398412527
322,1078529.502842294
325,1080005.539666048
326,1080230.1206124525
328,1079364.2095912648
331,1077838.4888009864
332,1079795.5708887496
334,1078347.8436155205
337,1080973.2121937054
338,1077907.9778408306
340,1076948.798174915
343,1080381.5187330064
344,1078924.5404441624
346,1080926.784612588
349,1076244.402145638
350,1077687.3173238467
352,1079826.7842011445
355,1079584.5957703725
356,1080898.354861511
358,1079269.6653449687
361,1075734.6196799634
362,1079365.669333548
364,1081665.8252551209
367,1077283.6971474006
368,1078293.9553953211
370,1078301.9401464842
373,1080089.9164201864
374,1078716.9492119832
376,1075050.850037522
379,1079142.5523359897
380,1079785.9781036742
382,1076693.0646950048
385,1079057.4027224556
386,1077652.614651552
388,1081978.6840320323
391,1077065.655817344
392,1080145.613369443
394,1080350.9531900708
397,1079270.3432032187
398,1080368.555787617
400,1079950.1752047604
403,1077021.1461790537
404,1077873.680631579
406,1081209.0371610331
409,1078151.0441465236
410,1077864.5733016455
412,1078402.1680318122
415,1078383.2505604615
416,1078855.7081261037
418,1082049.0633366897
421,1076487.4496429067
422,1077646.0591759933
424,1080196.0353852815
427,1081697.2547936244
428,1079082.1422345233
430,1076751.9835737469
433,1078905.6781668034
434,1079896.1154423521
436,1077207.7224530408
439,1080316.3004952043
440,1076349.1265517161
442,1076389.9959992284
445,1080263.973477081
446,1080097.9567714613
448,1079747.1827258826
451,1079747.011644763
452,1079822.782953832
454,1074950.311142859
457,1079586.0568940798
458,1080536.1657560272
460,1080129.9387869711
463,1078485.672734229
464,1081128.3385384353
466,1079609.1920992292
469,1078603.8612372854
470,1079194.1549457891
472,1078130.7029459556
475,1076989.601230461
476,1078094.9370109225
478,1078580.2362836245
481,1080550.4359965238
482,1080715.981751619
484,1078551.497006422
487,1080689.0298807174
488,1076440.3482667988
490,1078088.2473265037
493,1081339.9665451224
494,1079753.646068016
496,1077394.693772869
499,1078779.9381139313
500,1081725.5899654827
502,1080012.0160673838
505,1077898.5025679567
506,1077841.627001783
508,1081788.2370927632
511,1080150.8935803303
512,1078025.6371915103
514,1079556.4374224478
517,1082358.6996036123
518,1077920.8980600275
520,1079186.5470180989
523,1080172.6007457615
524,1078858.7427624976
526,1078254.8869681743
529,1083074.2610376566
530,1073823.6245194133
532,1079876.6189888646
535,1080345.1398171622
536,1077679.195303943
538,1078854.1130970584
541,1076990.5778932073
542,1076314.8061696496
544,1075847.8706002103
547,1079306.1486410399
548,1081300.9351228238
550,1079097.4831865889
553,1079037.014959128
554,1079526.388357997
556,1076787.3393322427
559,1077481.7990136228
560,1079032.5066565494
562,1078508.4065003404
565,1078538.6793272218
566,1079091.5097163045
568,1080767.3716696696
571,1080317.6036916666
572,1078653.4878637947
574,1079469.8412210713
577,1078184.3787539063
578,1079289.5289275807
580,1081579.0598133793
583,1078307.540228228
584,1078784.0413476492
586,1079683.8855242715
589,1079263.1691314853
590,1081475.848952272
592,1078313.09210923
595,1077948.3494461374
596,1078661.7046866678
598,1077888.336347184
601,1079801.1885412799
602,1082216.0755495925
604,1081946.8478368
607,1077924.5193748933
608,1078658.9831711177
610,1081209.2580979192
613,1078887.2744828234
614,1079972.4199630455
616,1081316.709058558
619,1076973.2974840198
620,1080870.7774706455
622,1079347.8602887464
625,1078747.4061183522
626,1077641.2503004447
628,1081122.361305567
631,1078608.9253405752
632,1081845.425560914
634,1077545.2475365202
637,1078120.0268387187
638,1079902.6208865715
640,1079820.2228114584
643,1079032.4495248876
644,1077432.461493868
646,1079758.3509418513
649,1076857.8750336226
650,1083524.6317754677
652,1077311.1848291005
655,1078068.569636913
656,1079179.908263805
658,1077467.635885847
661,1079793.842903154
662,1076478.6568332084
664,1077071.5427997662
667,1080432.4647200145
668,1079202.3827813244
670,1078371.991994697
673,1080188.287205522
674,1079301.2698455465
676,1075623.4875819772
679,1078843.546442936
680,1078841.1926102594
682,1078972.3453844134
685,1078442.0991089684
686,1075969.8997356668
688,1079582.2805412388
691,1078978.7685023837
692,1079344.9867881963
694,1074631.5316525986
697,1081889.2024036748
698,1079715.1455236913
700,1078745.3702485377
703,1080449.3551363947
704,1078274.5740126527
706,1080938.870070716
709,1079523.0276938204
710,1075329.569900003
712,1078362.6787124036
715,1077774.8210704734
716,1079696.0869226386
718,1078390.1657822724
721,1078126.4239092495
722,1079122.9158707003
724,1077183.0027694118
727,1079259.2836124143
728,1080371.5194849777
730,1078237.427688296
733,1080786.9709139036
734,1077382.3216386721
736,1080099.1210876885
739,1077957.5400179876
740,1077810.7539294753
742,1079826.5587807056
745,1079864.2858143551
746,1079645.3052793336
748,1080677.3672528076
751,1079196.1532123294
752,1079178.0853214778
754,1077979.738000964
757,1077802.7463333933
758,1077834.7338363884
760,1077911.3749073218
763,1077369.2190360215
764,1079920.2953654253
766,1082160.637208514
769,1078123.9712064015
770,1074820.2114914083
772,1081477.0940950108
775,1078663.1030266313
776,1077945.0188838094
778,1078062.6128083337
781,1077984.214562022
782,1080071.1581908897
784,1082395.2548144637
787,1080292.9246642133
788,1075429.2140878984
790,1079521.4546394162
793,1077466.5450438038
794,1077594.4098497962
796,1079978.455726028
799,1080506.626669481
800,1081640.0893878203
802,1079436.4201848654
805,1080602.0977805613
806,1077534.741248625
808,1080809.1547127203
811,1077878.0293973899
812,1080475.098448129
814,1081239.3736122893
817,1081033.0057511325
818,1077486.5743084243
820,1079197.8450852502
823,1080573.0997650411
824,1080074.758172846
826,1079053.8492639407
829,1079090.863301122
830,1078204.2280070484
832,1079123.8760870595
835,1080217.207826954
836,1079120.3500678171
838,1076641.0227592725
841,1080124.4614029797
842,1079104.4566999555
844,1078199.4151244021
847,1081282.8406270924
848,1079931.2595769737
850,1078778.5012284464
853,1081158.1376380941
854,1078578.3574002688
856,1080291.3363585784
859,1077860.7249138807
860,1079271.7240478834
862,1081008.372647885
865,1079903.6329950863
866,1079450.8400985426
868,1081651.2092286462
871,1078095.4948804635
872,1078093.7599166299
874,1078610.1099939742
877,1080166.62174012
878,1079366.0889621517
880,1076646.2388092692
883,1077898.236682738
884,1078795.559283787
886,1081271.558948583
889,1076795.9912967163
890,1078251.452220187
892,1078523.894731578
895,1080265.922568265
896,1079782.470531398
898,1077478.241538731
901,1081395.2388902085
902,1079750.4215555873
904,1077644.9577892516
907,1076422.42117238
908,1077369.722652788
910,1080543.0689410882
913,1078274.8501605976
914,1078772.081228478
916,1080932.0605750945
919,1079677.900877665
920,1081046.7410803325
922,1078552.0613261065
925,1080155.71175413
926,1080495.1190050908
928,1079173.6886283741
931,1078572.4720633586
932,1079560.4163740512
934,1081341.6955134566
937,1078283.348321986
938,1077706.0377207303
940,1080036.61984758
943,1080524.0363209902
944,1078338.970088117
946,1079822.871070408
949,1076843.0757174678
950,1079627.298505245
952,1075912.8624479072
955,1078289.1219432582
956,1076881.3805779268
958,1081047.2756029756
961,1076213.424032658
962,1078065.6829505255
964,1076869.0631515621
967,1080680.704319986
968,1076780.3324122394
970,1077126.6196449392
973,1078901.1453808318
974,1079106.9248123972
976,1079214.6009107786
979,1079643.0308779422
980,1078681.6548126047
982,1076284.4047620234
985,1075024.6196087003
986,1077163.339242746
988,1079250.212187379
991,1080617.766202978
992,1077330.8115525881
994,1079076.6945103556
997,1078324.1682504383
998,1078739.981458818
1000,1080910.439250621
