,941189766.6626835
493,39887671.232000686
494,39832606.40408962
496,39757751.85211551
499,39887161.1407828
500,39911828.90783093
502,39876567.95380008
505,39800996.427707165
506,39914253.10073635
508,39953418.50296396
511,39915784.687953874
512,39809156.43380795
514,39853551.152821004
517,39953212.51198185
518,39891189.073848836
520,39832412.52369857
523,39840031.80901888
524,39817206.14335119
526,39797516.31956137
529,40063765.320681594
530,39698616.51128509
532,39899633.15080143
535,39909287.21800859
536,39875170.204957515
538,39840146.40757553
541,39774088.49763064
542,39858969.7446767
544,39724544.35296879
547,39894563.30679737
548,39960444.33238453
550,39922935.61678933
553,39847646.59595463
554,39867543.32560269
556,39840934.640657
559,39803071.61498154
560,39913254.24686129
562,39858777.886849105
565,39789817.18316351
566,39852249.31828337
568,39853450.9359435
571,39842891.74577343
572,39807344.55224581
574,39904413.80416778
577,39834486.25854734
578,39812797.22502084
580,40007303.950062215
583,39929388.82383459
584,39903773.54003232
586,39875758.92640494
589,39820735.92405948
590,39923206.94748377
592,39812791.86736832
595,39757106.012434
596,39815638.01317601
598,39866326.517765485
601,39850002.722266525
602,39894202.58831229
604,39909559.887050524
607,39820486.73072311
608,39841018.800622724
610,40006949.29847488
613,39864671.51704926
614,39888546.864358336
616,39969480.12665284
619,39739006.73321815
620,39914208.68860677
622,39811026.05857138
625,39884173.11820611
626,39772884.55477955
628,39935538.62023681
631,39919113.77040307
632,39967514.643234834
634,39832601.644820236
637,39802193.33178981
638,39884921.25738338
640,39862657.279400826
643,39864259.39830334
644,39738949.98300642
646,39894296.76985807
649,39817953.38910439
650,40022273.58014745
652,39780863.9426544
655,39848579.092929065
656,39977258.81974472
658,39822845.80641284
661,39852082.41516319
662,39695921.63903325
664,39792202.42519475
667,39830286.80590132
668,39981608.475751705
670,39820612.17841205
673,39887701.58587847
674,39869868.20972159
676,39822112.13796269
679,39916697.920518264
680,39837342.52462844
682,39863612.45246178
685,39830319.85491407
686,39690425.58362918
688,39885447.42196082
691,39864084.0216529
692,39911923.9316876
694,39708211.63821397
697,39950046.27229921
698,39865835.45882667
700,39907135.699694395
703,39921501.960489735
704,39839831.30132042
706,39882490.682610184
709,39883004.16535723
710,39713367.45933043
712,39855451.75337206
715,39819637.37170643
716,39873630.76687009
718,39846157.09467448
721,39799684.224393725
722,39868330.35031763
724,39861669.79825228
727,39829981.91817268
728,39880270.79962742
730,39818514.13795164
733,39910624.85264104
734,39740061.43885571
736,39804365.2903488
739,39839854.397326134
740,39758449.05951563
742,39977610.16791044
745,39945449.422392406
746,39911856.285018474
748,39879494.68905569
751,39913734.36147692
752,39765489.25156188
754,39907985.805816084
757,39870405.937153846
758,39807306.59553356
760,39804621.37228805
763,39841694.0816587
764,39932707.841157615
766,40009682.89544857
769,39872502.136146106
770,39694034.09317959
772,39982980.51638927
775,39793519.22214258
776,39859104.103504464
778,39840424.44391505
781,39761711.4389059
782,39890698.043715715
784,40011600.061399035
787,39965798.39761107
788,39723467.80032404
790,39820336.06010957
793,39810866.54768368
794,39853067.6522231
796,39911434.134371296
799,39864699.70258411
800,39910143.01433479
802,39936339.855206944
805,39876131.34716995
806,39768626.91973028
808,39947347.96195614
811,39834474.77324723
812,39818158.06676113
814,39971541.168689765
817,39948656.07895575
818,39753621.67737838
820,39797822.81671184
823,39941352.942825675
824,39895085.722468525
826,39935838.81136825
829,39911508.40083115
830,39895150.154626906
832,39903198.14753434
835,39842735.6654139
836,39943407.903409354
838,39769956.3280753
841,39793428.69925546
842,39787072.28606556
844,39854637.79954053
847,39922946.09144918
848,39876909.21449613
850,39844532.13302304
853,39887580.80240485
854,39840188.74347377
856,39915240.091761194
859,39856429.79116259
860,39881238.73364759
862,39861495.59425557
865,39928434.28959378
866,39888558.98365378
868,39902816.66383602
871,39853513.73589592
872,39817039.19039297
874,39868460.805645935
877,39853254.292776376
878,39853127.003031135
880,39848700.23912307
883,39797326.62905387
884,39870312.397054486
886,39892648.146432765
889,39816025.68776988
890,39908269.041172676
892,39872976.78483641
895,39877662.560876265
896,39880897.054467395
898,39756728.618712254
901,40001427.19127185
902,39883157.07461466
904,39768681.98887556
907,39767693.59806466
908,39757460.39593818
910,39917177.26289511
913,39860859.692575045
914,39817668.02017159
916,39907980.12206614
919,39870635.460864685
920,39926733.70391462
922,39941735.110564515
925,39905231.42566545
926,39841370.33090713
928,39827062.075202174
931,39879480.28956771
932,39904724.448107526
934,40046943.336228415
937,39835850.45417947
938,39846284.49095377
940,39875759.80010392
943,39967323.60030355
944,39856592.09686969
946,39935252.031530224
949,39746841.231921524
950,39921705.55182589
952,39780264.86681186
955,39820343.9166639
956,39777321.810858965
958,39957748.62463326
961,39828980.686422326
962,39863979.25842627
964,39750374.1799949
967,39931479.90834112
968,39842634.49777516
970,39861405.3869459
973,39852644.425258756
974,39907327.49188922
976,39851499.39492157
979,39849257.86011636
980,39796453.75534132
982,39811042.51545679
985,39692761.308533296
986,39851066.754707836
988,39870416.53355003
991,39909807.27829689
992,39779214.45535998
994,39892215.47350885
997,39870413.98385773
998,39824717.509147674
1000,39921085.478031814
