,37.73791962471624
349,37.7207038096914
350,37.74487233123514
352,37.71635644680285
355,37.75812569921202
356,37.74708819094622
358,37.75098094480593
361,37.71355362587264
362,37.719253897432964
364,37.75546717048535
367,37.73255848493282
368,37.749129575228366
370,37.73989571826983
373,37.75649379392527
374,37.74600303619477
376,37.71384347210628
379,37.71977716514268
380,37.74261355885975
382,37.743714599027435
385,37.73712685751557
386,37.73151319884891
388,37.750701456698884
391,37.76413837683272
392,37.742356027945455
394,37.75545380941643
397,37.70702985514266
398,37.72305951546352
400,37.7127506252014
403,37.700584973080176
404,37.76073793787995
406,37.76341869126825
409,37.74957866162269
410,37.73695084214363
412,37.74143128811341
415,37.73886510722008
416,37.72974001592379
418,37.762708687850456
421,37.72004178628698
422,37.76863122138851
424,37.743709529828905
427,37.74966363807435
428,37.73588198035412
430,37.68978819771209
433,37.73353572574479
434,37.75559910405691
436,37.74232064188644
439,37.739268492712704
440,37.73045045289709
442,37.751865761084844
445,37.72628262288183
446,37.75241362654761
448,37.72423808727139
451,37.7227244029274
452,37.736020257165315
454,37.74281471425319
457,37.73319991505457
458,37.69384258743622
460,37.6965774796685
463,37.74420097527037
464,37.733982883809375
466,37.71409334254615
469,37.73261771542837
470,37.740894790451236
472,37.746017601982516
475,37.716263082182955
476,37.72999398217104
478,37.76714629693496
481,37.72936596811828
482,37.73031392304668
484,37.72090492126711
487,37.755572407825646
488,37.751981693611896
490,37.71438928101899
493,37.72973927560135
494,37.68550964204502
496,37.72457525150207
499,37.73848966046168
500,37.713102242631
502,37.73887805845751
505,37.739519487240166
506,37.78057409606547
508,37.75282035348167
511,37.71807053986997
512,37.750711429310215
514,37.735571056897925
517,37.746399654477884
518,37.7402932194706
520,37.728352288684
523,37.69973654872512
524,37.726419885430886
526,37.697887350171634
529,37.756951563885416
530,37.720856228212234
532,37.71371550675009
535,37.74714284975575
536,37.75992009374925
538,37.7328209605007
541,37.722165470236014
542,37.76129964306056
544,37.70658590251842
547,37.755200167511354
548,37.73475910671145
550,37.74142654481767
553,37.72382376438448
554,37.71712534485187
556,37.744954923368795
559,37.74113960825475
560,37.72925311955753
562,37.73952966283473
565,37.72933956011419
566,37.735134535211756
568,37.720501548598634
571,37.704171394475445
572,37.734529532286594
574,37.750251417467474
577,37.72668347265416
578,37.708754795512476
580,37.73020240766138
583,37.76146355260797
584,37.738178383937736
586,37.73343255326466
589,37.741394967850304
590,37.73480635419901
592,37.711427172257345
595,37.73475962746209
596,37.73468510606769
598,37.74270138563754
601,37.72834012144939
602,37.70915936901241
604,37.71505943713023
607,37.7306406613757
608,37.73406112522898
610,37.73780069351971
613,37.70702360232066
614,37.70694792317624
616,37.747447685034594
619,37.70907626222786
620,37.736316373628874
622,37.70455005892265
625,37.736342180037376
626,37.74203126111876
628,37.75141338569622
631,37.744460046846534
632,37.7418549291812
634,37.73178516191393
637,37.72671677801673
638,37.71285628147404
640,37.750064646898444
643,37.71306286432597
644,37.721090236414206
646,37.76589503078038
649,37.73711998679123
650,37.741265242318825
652,37.74060977227455
655,37.72040921235426
656,37.769006475638754
658,37.72826057863376
661,37.70316480175829
662,37.714440122894736
664,37.72556363978572
667,37.71828917293184
668,37.76285528846646
670,37.71714218035915
673,37.72386458699528
674,37.72811090599854
676,37.765433848811035
679,37.74998345421155
680,37.72430685173816
682,37.75248738942509
685,37.746499598954166
686,37.72706238449953
688,37.74578891097934
691,37.74828056601785
692,37.7256318856649
694,37.72295080394794
697,37.712752210206204
698,37.73138216665051
700,37.75544540442117
703,37.74263912778266
704,37.740960212164275
706,37.73126316823642
709,37.71916238543561
710,37.718955606135935
712,37.75270326827738
715,37.72881868979805
716,37.763258287962664
718,37.75183317803926
721,37.72858026856434
722,37.73450065181163
724,37.754213625213545
727,37.72189567343586
728,37.72304074925388
730,37.730544060161456
733,37.73225990781193
734,37.73881816397986
736,37.688128778400085
739,37.75500901388925
740,37.70561284998606
742,37.740653427113386
745,37.74342454641244
746,37.70990260173813
748,37.71553244359712
751,37.74877181525022
752,37.71212563714084
754,37.74869735067508
757,37.7331432988885
758,37.74905860042272
760,37.7292567467501
763,37.76639597070054
764,37.74896655963665
766,37.7562951840979
769,37.75501439168381
770,37.72349680338854
772,37.74582706329123
775,37.711658088383096
776,37.7619193794442
778,37.75825577243956
781,37.70944952202806
782,37.69721026128514
784,37.752840934358964
787,37.766002573957955
788,37.762660711635256
790,37.73563915810429
793,37.747436467617156
794,37.77828636974111
796,37.72560216566414
799,37.73007618251134
800,37.72661492049951
802,37.76477049980332
805,37.70727667461592
806,37.73167782412127
808,37.746071729980855
811,37.73503984067538
812,37.70268586410269
814,37.73998235237084
817,37.73134443211399
818,37.72174869929072
820,37.7051226428852
823,37.75172813284478
824,37.745736608094596
826,37.76645301253329
829,37.755079712381665
830,37.75895127495284
832,37.736775938228526
835,37.71434422669944
836,37.76699957696423
838,37.73635492012161
841,37.68071956658422
842,37.705769742709016
844,37.7148707885387
847,37.73786255164436
848,37.73422715943281
850,37.75191527295093
853,37.712524576522746
854,37.73484249170162
856,37.72088199879202
859,37.73302951819673
860,37.73321390524679
862,37.73104515473727
865,37.743371173099135
866,37.75164936161644
868,37.73482808614573
871,37.72111496747874
872,37.75312843724921
874,37.74173180043767
877,37.74725178913301
878,37.69698896962061
880,37.75124498084522
883,37.71393793169062
884,37.73205217948644
886,37.721653881768596
889,37.7316134718305
890,37.75907313618173
892,37.75434823563883
895,37.716470321713516
896,37.718891414065745
898,37.706369105478885
901,37.781460143737675
902,37.73687168716252
904,37.69489859750354
907,37.73024295379226
908,37.701489843747474
910,37.76417973312014
913,37.7475936165336
914,37.709595679193725
916,37.72949333398433
919,37.723871965485785
920,37.72978502310305
922,37.77832688048635
925,37.736330469029106
926,37.693710444642306
928,37.713211638088396
931,37.75007445743574
932,37.738575828167164
934,37.75361726644646
937,37.75371939320977
938,37.76668340334746
940,37.72753208455086
943,37.74531290204853
944,37.74872525534481
946,37.78171702706433
949,37.736969980349954
950,37.72137349765763
952,37.766695362722956
955,37.72731565000244
956,37.72733258013231
958,37.744614336785425
961,37.76299077063178
962,37.72980477844138
964,37.71448294119564
967,37.75795970286039
968,37.75109128375865
970,37.770780830039286
973,37.732668440609224
974,37.71736005516724
976,37.72672223869861
979,37.7164087415638
980,37.69992594501977
982,37.738071693775545
985,37.714281375099816
986,37.770371104702555
988,37.757927894667766
991,37.72759156149513
992,37.71775864719251
994,37.76986530988143
997,37.73318702358943
998,37.70824705075318
1000,37.7389066687057
