,37.73836229719191
577,37.72675655689416
578,37.70899765578702
580,37.730204491443246
583,37.7617627850682
584,37.738365359748016
586,37.73380180120198
589,37.74192646791142
590,37.735000349313374
592,37.71180233627752
595,37.73546224515574
596,37.73497784430796
598,37.74292949404835
601,37.728517304995
602,37.70936863598729
604,37.715633396444716
607,37.73075675565602
608,37.733910315987686
610,37.73782651406761
613,37.70700054286654
614,37.70729873126455
616,37.747732409890745
619,37.70932186871366
620,37.7367935106911
622,37.70469616159852
625,37.73629993187778
626,37.742569792169036
628,37.751896021147644
631,37.744910366109636
632,37.74225547109481
634,37.73161596943681
637,37.72709294527998
638,37.71306386917035
640,37.750245364252514
643,37.71327974200213
644,37.72146597756187
646,37.76643464223534
649,37.73747206276302
650,37.74171588865455
652,37.741058589342714
655,37.72062720786772
656,37.769096279089986
658,37.72817891484793
661,37.70315910414323
662,37.71501156944094
664,37.725732831769285
667,37.718529917151216
668,37.76283193549656
670,37.71740014651643
673,37.723988695128156
674,37.72832951409217
676,37.765944982657516
679,37.75008307854
680,37.724247365883805
682,37.75282391572002
685,37.74715697356124
686,37.727528053468355
688,37.74612137659426
691,37.74867271534581
692,37.72595032956616
694,37.72292005622749
697,37.713080181364475
698,37.73203916099074
700,37.75574667021892
703,37.742825825820574
704,37.741250263832086
706,37.73160325792395
709,37.719372388870944
710,37.71926621000434
712,37.75281928010686
715,37.72915949899143
716,37.76389820319191
718,37.75214493914574
721,37.72876994271009
722,37.73470044563799
724,37.75407535755012
727,37.72211653410101
728,37.72313871577717
730,37.730990334029215
733,37.7325097720732
734,37.73889500181707
736,37.68824174302699
739,37.75574675229049
740,37.706103871052036
742,37.740756517823996
745,37.743397505595894
746,37.710219880699974
748,37.71576353289939
751,37.74895625869617
752,37.71273165471551
754,37.74892531658186
757,37.73322468363213
758,37.74965110151516
760,37.729746038398
763,37.766832219326226
764,37.74927605039906
766,37.756839260536665
769,37.755304951447044
770,37.723736396998504
772,37.746186862449505
775,37.71213258169882
776,37.76244607854007
778,37.75847636062652
781,37.70979972201684
782,37.69742435898257
784,37.75281948965142
787,37.76642404437008
788,37.763107934267055
790,37.73623695915002
793,37.74772988340394
794,37.77883044098551
796,37.726074543718916
799,37.729930328186654
800,37.72635753357081
802,37.7650971985952
805,37.70737332389426
806,37.732028278599174
808,37.74606718214711
811,37.735598093423036
812,37.702924205794496
814,37.74004173219096
817,37.731303418290565
818,37.72206022770953
820,37.70560873163973
823,37.75229355875788
824,37.74568481370504
826,37.76719186310023
829,37.75527873379152
830,37.75892531453765
832,37.736889800182176
835,37.714731158675875
836,37.76764578605142
838,37.73666800501562
841,37.680969137651864
842,37.70577343834056
844,37.715224357901974
847,37.73853714789481
848,37.73406468330629
850,37.752245278844775
853,37.71270273247942
854,37.73516409979064
856,37.72076788816009
859,37.73344695646338
860,37.7332795664447
862,37.73125141944985
865,37.74402018872094
866,37.75186629151919
868,37.73527343765865
871,37.721225945847195
872,37.75354739730016
874,37.74221339843491
877,37.74781299864456
878,37.6971977354683
880,37.75169383259548
883,37.71380688901945
884,37.732514378095075
886,37.721865073969134
889,37.731454410302035
890,37.75905766771402
892,37.75480755132665
895,37.71643835555645
896,37.719093336666816
898,37.70657438658796
901,37.78189399660324
902,37.736972745727115
904,37.694869225511994
907,37.73068967727983
908,37.70159697349633
910,37.76482432273147
913,37.74805802092956
914,37.709585648266454
916,37.72958155790806
919,37.724214078710546
920,37.73022418852047
922,37.77875305484571
925,37.73653435204461
926,37.694062387324564
928,37.71369127106516
931,37.75048457057085
932,37.73873149740966
934,37.7537041052593
937,37.75415039390928
938,37.76730634487614
940,37.72757428377254
943,37.745693209969815
944,37.749391445347044
946,37.782338945586716
949,37.737646629117364
950,37.7214925590881
952,37.767266174646494
955,37.72769751432586
956,37.72790282892265
958,37.74519148582018
961,37.76308185135524
962,37.730055036968054
964,37.714552536424726
967,37.75837503444638
968,37.751255043869364
970,37.770988859442085
973,37.73292913410369
974,37.71743930042497
976,37.727287700465205
979,37.71652174869685
980,37.70015203188313
982,37.73835577222571
985,37.71471903637623
986,37.77056626882267
988,37.758547449503155
991,37.72743863514987
992,37.718122280759964
994,37.77060590755936
997,37.73337595374155
998,37.7087028020968
1000,37.738871786472934
