,24126953.982215498
847,1023466.322251607
848,1021511.2752983798
850,1021570.3268269257
853,1022892.0918363882
854,1021178.4628747534
856,1022707.8234814927
859,1021806.4111295015
860,1022233.9430606525
862,1021882.8077931459
865,1023534.7326628688
866,1022204.6853956523
868,1023146.1001661952
871,1022035.7357694868
872,1020129.6065000212
874,1021182.5165331524
877,1021134.9440812095
878,1022566.5569411387
880,1021858.6295391433
883,1019462.6044365094
884,1021211.3627182117
886,1022921.6129479364
889,1020542.7413473246
890,1021125.9258373339
892,1021510.6059013783
895,1022593.797471277
896,1023521.6696894607
898,1019673.6341760369
901,1023717.9096890482
902,1022224.3865804736
904,1019551.4578048039
907,1018853.9323090944
908,1018681.7300321305
910,1022262.9827482018
913,1021814.1704885584
914,1020267.3273946372
916,1022314.4451083634
919,1022136.6953414758
920,1023263.5852209165
922,1023154.8651661184
925,1021776.1323444468
926,1022142.9566802318
928,1021256.0468878737
931,1022689.5383435438
932,1022674.2501787802
934,1026235.8362956139
937,1020273.5456177983
938,1021119.7183230529
940,1022237.8846989388
943,1025055.7128067141
944,1021585.1395328199
946,1021927.296726381
949,1019295.3369873941
950,1023457.5457122868
952,1018376.4622468551
955,1020069.2100583016
956,1019791.6885238786
958,1022687.2131794802
961,1020192.8264395446
962,1021312.5002485015
964,1018822.9031697282
967,1023160.3844974289
968,1021786.4196511263
970,1020358.3136292328
973,1020145.2842895659
974,1023490.2873309061
976,1022030.0420168617
979,1020502.795158812
980,1019890.5969290653
982,1020021.9702383184
985,1018728.9604438895
986,1020425.0993029786
988,1021505.7590239742
991,1022647.1800974224
992,1018974.2670696441
994,1021066.7156732574
997,1022157.8937778921
998,1021281.7711729626
1000,1021785.5529570035
