,25444851.82595777
698,1079342.2286163135
700,1077553.2231694064
703,1079494.4124566093
704,1077531.1417279847
706,1082265.1438720808
709,1080464.8363394644
710,1076968.4370442147
712,1076447.6727663693
715,1080269.8798306417
716,1080421.1320246728
718,1078199.4286957795
721,1078729.1847698537
722,1079010.853771384
724,1077610.20560987
727,1078910.3304184978
728,1081083.827041808
730,1077814.307868776
733,1082094.975412576
734,1077038.0993921608
736,1081516.3207445974
739,1079665.1073979384
740,1077529.1820187564
742,1082002.0865886426
745,1081100.5534431376
746,1081588.378932556
748,1080626.9327753522
751,1078043.1684248415
752,1078087.8123601445
754,1078056.4958985331
757,1078985.3084320927
758,1076871.9013094197
760,1077446.9589392706
763,1076783.6719415358
764,1079948.1734015774
766,1083183.9484099182
769,1077739.0024875798
770,1074151.6363219204
772,1082696.913936758
775,1080135.9549077628
776,1078962.4753055952
778,1076714.914753892
781,1078941.2687699583
782,1081134.9797975046
784,1082248.613525288
787,1081130.1920791916
788,1075035.3225410269
790,1078144.0373480367
793,1076425.33469862
794,1077459.030210761
796,1081753.5906472437
799,1079917.7326894214
800,1079565.9344468582
802,1080708.5462521818
805,1081633.708934154
806,1077644.6594325663
808,1080417.0349301859
811,1078261.0564078556
812,1081732.0827088335
814,1082153.9336909817
817,1080123.3205471293
818,1078116.7776207984
820,1080423.8224268856
823,1081848.5035133394
824,1080215.1471498262
826,1079708.5302901776
829,1080639.4960424905
830,1077860.6316809547
832,1079465.8738167803
835,1079568.097368692
836,1079059.2614811792
838,1075785.0481413233
841,1080436.9524981838
842,1079723.0403528844
844,1079020.1052098656
847,1083040.8224856541
848,1078713.8871028367
850,1077570.2686200629
853,1081805.707594185
854,1079821.8997465482
856,1081595.2803706422
859,1077754.2331945808
860,1079966.2427430511
862,1081018.844366704
865,1081873.8107115584
866,1079208.1966425702
868,1081818.7656912792
871,1078121.7753068332
872,1078150.5624251422
874,1079551.196636032
877,1079025.7664886368
878,1080849.9445264244
880,1077773.1060226324
883,1076409.9926381845
884,1078843.895692508
886,1079630.2851051807
889,1078035.099244596
890,1077393.5885215083
892,1078808.8642389253
895,1079637.015736873
896,1080723.6979471196
898,1076144.8234458664
901,1081099.0911522883
902,1079437.2924591624
904,1078117.6475211894
907,1076392.5864244164
908,1077228.1630454364
910,1080030.5436014235
913,1079159.04056907
914,1077843.170008274
916,1080868.9003019875
919,1079862.4870214448
920,1080723.575558857
922,1079288.4974669344
925,1080656.7204629965
926,1079571.4592034474
928,1078120.840203315
931,1078223.6968907353
932,1079557.8501826143
934,1082574.3385644178
937,1076935.0478786626
938,1076736.7693178495
940,1078472.8842887122
943,1081521.7294436973
944,1079104.065117799
946,1080612.7768865337
949,1076513.9535367026
950,1081685.8899237253
952,1075157.4784514997
955,1078431.616191582
956,1077789.6137267058
958,1081033.7151836385
961,1074065.665837625
962,1079596.593029164
964,1076963.2754222695
967,1081202.194938654
968,1077917.6151557346
970,1077179.1981578534
973,1078328.352695215
974,1079728.868226002
976,1078832.4349279858
979,1079733.7956486554
980,1078088.7179543287
982,1076278.2953847186
985,1076504.737109385
986,1077057.3798461375
988,1079412.3356574776
991,1080587.6047030834
992,1077655.1203814826
994,1078563.6079182925
997,1079129.0949229028
998,1079785.539619384
1000,1080636.9573439492
