,960895579.6420027
307,40686222.86941013
308,40711896.75211153
310,40686698.46250182
313,40631199.973526716
314,40752681.78964826
316,40667272.80384472
319,40736489.05682636
320,40709373.95489816
322,40732059.9281303
325,40734133.35141511
326,40753467.79444068
328,40721140.210795395
331,40680025.13899986
332,40760995.429197766
334,40673252.36404843
337,40798146.9662753
338,40667214.89110401
340,40647183.79824722
343,40749965.82532361
344,40692002.22868445
346,40772626.480697416
349,40596360.81575586
350,40676832.234156005
352,40726858.16374236
355,40762574.70149705
356,40800353.54644533
358,40742597.6084512
361,40569642.456123084
362,40712385.14685966
364,40838745.62618624
367,40647745.87445424
368,40704363.55113221
370,40694946.144917175
373,40779753.86455955
374,40717302.04525782
376,40543548.267410554
379,40704283.2627139
380,40753854.924942575
382,40638267.76753839
385,40720369.48414057
386,40661051.3507555
388,40844602.72636412
391,40674131.80490784
392,40766607.74507573
394,40788824.059531234
397,40696152.612986065
398,40754905.06710309
400,40727318.69561532
403,40604171.30975616
404,40700718.36746261
406,40829268.88102711
409,40699861.971925676
410,40675531.6824458
412,40699554.277243875
415,40696054.85038662
416,40704452.52812861
418,40860266.83216527
421,40605033.48349484
422,40700400.81004488
424,40770132.77303229
427,40833842.00550101
428,40719471.241548836
430,40582574.6014456
433,40710425.645283714
434,40772054.031172946
436,40655842.92619889
439,40769851.05247909
440,40610584.47578095
442,40635204.35700089
445,40754350.558097415
446,40775757.67659657
448,40733085.90145242
451,40730251.14087376
452,40747920.825137086
454,40571113.75456264
457,40736065.68633813
458,40729197.981163956
460,40716822.13844084
463,40705913.41247117
464,40795236.84177238
466,40716739.27928519
469,40698218.629027195
470,40729470.532198116
472,40694684.24799585
475,40619877.93203662
476,40675984.90254665
478,40734394.02455707
481,40768121.280991435
482,40774848.17866378
484,40683030.57529376
487,40801523.3039766
488,40636689.28553938
490,40658910.27069465
493,40797776.53464849
494,40690929.18756659
496,40644129.88097015
499,40710824.564572446
500,40795223.47236635
502,40758538.64811437
505,40678827.78740063
506,40720676.99875284
508,40839481.56735084
511,40741475.804123834
512,40695496.147163644
514,40736940.23066542
517,40855002.26494158
518,40681170.208152175
520,40715472.07908884
523,40721898.99040841
524,40701504.16942987
526,40648165.622782096
529,40892797.87063496
530,40504852.638048425
532,40726012.51206093
535,40779263.26050678
536,40692645.52927383
538,40707353.05226115
541,40625883.1200585
542,40642735.73746346
544,40566024.613637745
547,40748388.62362555
548,40802315.02219416
550,40726580.77380519
553,40704690.24491874
554,40716261.82159041
556,40643067.35314966
559,40665681.62631107
560,40710864.64477277
562,40702438.29790395
565,40691918.072408505
566,40718927.30171957
568,40766149.27327174
571,40732095.278137214
572,40702213.404285684
574,40749377.644423395
577,40676229.60151403
578,40698305.11295912
580,40808220.31952071
583,40718014.00733056
584,40711072.69091655
586,40739610.49499755
589,40732064.84788953
590,40808995.651447095
592,40664145.96024097
595,40675008.60644185
596,40702514.30191762
598,40682074.04082711
601,40738841.71767713
602,40809144.18187787
604,40804786.70891092
607,40670624.52965899
608,40702445.672299474
610,40802433.84545307
613,40681691.682025485
614,40721925.70356645
616,40816517.88953002
619,40611296.39020904
620,40787333.04914253
622,40696118.87204397
625,40708075.66350709
626,40671532.2172123
628,40813147.96530763
631,40710810.901788674
632,40830233.65443066
634,40658002.38367358
637,40673344.82372316
638,40725903.12462224
640,40763013.58222525
643,40693295.88254664
644,40641347.93667129
646,40777186.327848844
649,40636979.67689483
650,40892883.66688145
652,40657691.92251033
655,40664868.15546498
656,40759431.25000949
658,40651138.16488808
661,40711675.45732935
662,40597894.80606306
664,40632881.55037927
667,40751705.67191007
668,40753823.16891177
670,40672722.112705
673,40748703.719942294
674,40719671.46592555
676,40620587.49060705
679,40726180.46144432
680,40698657.744787425
682,40733368.72333487
685,40706380.09960271
686,40592455.27066076
688,40749176.07269515
691,40728986.39124439
692,40718484.34726668
694,40538347.591422714
697,40800518.2824619
698,40738111.40260912
700,40728050.979764536
703,40778731.92807713
704,40694675.2737615
706,40784665.53229355
709,40718392.40010664
710,40559837.22719812
712,40710945.62754835
715,40662652.758926675
716,40771829.60167223
718,40710724.97904277
721,40675901.80661396
722,40719867.55730712
724,40668432.078597024
727,40711380.42991566
728,40754764.40227943
730,40681795.3766294
733,40780157.33104667
734,40659035.083987795
736,40706761.04955744
739,40697121.009634696
740,40638754.997560896
742,40753216.26131288
745,40757840.269519255
746,40712838.07118362
748,40757977.6119829
751,40738052.87174244
752,40697146.00005354
754,40691990.63075496
757,40668778.399877295
758,40686317.970797524
760,40668037.08940119
763,40687673.561481126
764,40765399.61528779
766,40857523.34458272
769,40704143.8859494
770,40545617.62723243
772,40820689.02598854
775,40677436.3508981
776,40704449.16806495
778,40705430.88838992
781,40649649.81585031
782,40715352.07609318
784,40863555.690118715
787,40797691.76203683
788,40610374.29659864
790,40735490.11739321
793,40671146.12235939
794,40708815.85707181
796,40742101.423903994
799,40767851.55796579
800,40807052.197441675
802,40764160.4460936
805,40746429.70064377
806,40656658.23711542
808,40796328.5549982
811,40672890.40374392
812,40736452.05706612
814,40805881.27886488
817,40788915.11751624
818,40644202.8924167
820,40690532.42525985
823,40792609.27091554
824,40768324.43902365
826,40750869.0433393
829,40740864.348414645
830,40711922.081078954
832,40722496.30361658
835,40739087.07261614
836,40754117.369767256
838,40628031.07343602
841,40699494.65774475
842,40688483.75433007
844,40663612.49683016
847,40804232.49346763
848,40750653.32044832
850,40725450.43036452
853,40772935.40011246
854,40699493.09424268
856,40749742.18581021
859,40670303.77574836
860,40724305.245249525
862,40787264.577529594
865,40758179.07319585
866,40750724.77822426
868,40815227.85809305
871,40666806.60094181
872,40700758.72910509
874,40707864.34789099
877,40772439.39719003
878,40688546.29191294
880,40644039.03779103
883,40652016.01420062
884,40704455.892994866
886,40787037.53757422
889,40629528.0513829
890,40713815.8465464
892,40718252.34071696
895,40743889.415221296
896,40727900.85635317
898,40627485.19222473
901,40856007.98357648
902,40746259.97824921
904,40621789.05775599
907,40612987.75560035
908,40618301.90923232
910,40804803.214134924
913,40701559.40653636
914,40680105.96084691
916,40782902.02759525
919,40729098.42652142
920,40786978.41278927
922,40745226.25963635
925,40760801.36548023
926,40727329.76919562
928,40698355.21411106
931,40715554.67622898
932,40740844.41751621
934,40824438.24635193
937,40708536.45907423
938,40700401.58171645
940,40747073.321878634
943,40784127.09846673
944,40704868.216354795
946,40796574.43605147
949,40635733.94518893
950,40724851.48375777
952,40632785.631853655
955,40680360.513630494
956,40626973.217506915
958,40802807.99639883
961,40640909.579126015
962,40674832.922143154
964,40613478.47493634
967,40803652.83286833
968,40649393.87097819
970,40683597.03331686
973,40709427.63020208
974,40700961.761634044
976,40714346.65322808
979,40720096.815131344
980,40665882.824639
982,40616474.22907577
985,40543099.46187329
986,40684561.25974125
988,40749276.08224521
991,40769372.81046432
992,40633947.274877995
994,40755401.56657322
997,40688335.953736804
998,40676689.29611966
1000,40792457.95270873
