,37.8531099616636
337,37.737577379343485
338,37.78830214188234
340,38.0418480012021
343,37.951534083536416
344,37.85061325968391
346,37.85512940836105
349,38.1721327475157
350,37.874619989250064
352,37.70608545505702
355,37.98651019328802
356,37.81033937860622
358,37.935433625938536
361,38.00316149225926
362,37.81472870192394
364,38.11911504564228
367,37.825084947876235
368,37.87159763262461
370,37.757003374052566
373,37.974575929746166
374,37.9253265967884
376,38.03159949660804
379,38.092495136850225
380,37.90543378147522
382,37.99814350558378
385,37.702370658387096
386,37.78876514745661
388,37.745698366463294
391,37.97085967632959
392,37.94370385602362
394,37.75367757629091
397,37.974522039688054
398,37.89181253438729
400,38.02648411326333
403,37.86522819208839
404,37.612865190327156
406,38.010790767392365
409,37.64352623315325
410,38.0313634029593
412,38.05702737655889
415,37.89049269923469
416,37.749671201191994
418,37.926467855907866
421,37.713967954982124
422,37.765162168816374
424,37.99202068689052
427,37.90846764536684
428,37.78852256098524
430,37.94721285019281
433,37.86534469867377
434,37.853152442404976
436,37.901559508206354
439,37.99068252663508
440,37.76760657229007
442,37.66065275290202
445,37.76908576633308
446,37.837734094110594
448,37.897465518865715
451,38.087366299174704
452,37.887848892575455
454,37.87058836187692
457,37.903959255626845
458,38.099997020549964
460,37.98381712638708
463,38.03742518701112
464,37.92886326146958
466,37.736873607404796
469,37.80519315880367
470,37.736946261372694
472,37.98659946043441
475,38.04385878887095
476,38.012325769161656
478,37.828425153614134
481,38.12078247702922
482,37.94510269005404
484,37.81871945133792
487,37.97196241317617
488,37.99181333072866
490,37.78093623126576
493,37.97835104873769
494,37.743427241893876
496,37.78422530082096
499,38.06023721290892
500,38.0242631158199
502,37.976674258719804
505,37.86478348712155
506,37.92835200632257
508,38.1006011959075
511,37.71218291018913
512,37.7737450359104
514,37.783514682625466
517,37.73101782132589
518,37.80142477447639
520,37.87850325328413
523,37.891337748555465
524,37.85811930477944
526,37.6859686853299
529,37.81384332848385
530,37.92876995364242
532,37.887398498630766
535,38.0950039233563
536,37.837443893252065
538,38.00285802461862
541,37.77257302171757
542,37.84235378678702
544,37.88761017850526
547,37.75943249692123
548,37.80409186972482
550,38.0408433122334
553,37.751057378327445
554,37.55545008334009
556,37.94370127952723
559,37.987481205357135
560,37.84231985424422
562,37.99548427963492
565,38.01373423970675
566,37.96422934508008
568,37.92719418850056
571,37.88769427589521
572,37.923321506652236
574,37.84122851770782
577,37.84968716586564
578,37.8363239969116
580,37.69458775949645
583,37.819496630015784
584,38.04132716591753
586,37.75542720756629
589,38.026041384574505
590,37.80428367081614
592,37.80446700542586
595,37.912721450492874
596,37.83200228990239
598,38.00278538887928
601,38.01245806241486
602,37.945172278666725
604,37.88140914268342
607,38.0815847243718
608,37.78738507960954
610,37.94551727557107
613,38.058979434743186
614,38.13665470768123
616,37.947157262984966
619,38.07663682389073
620,37.89390682349108
622,37.82407330624451
625,37.75891705411211
626,37.85221476495925
628,37.83295066126528
631,37.67922212148847
632,37.73013919941216
634,38.10876633068029
637,38.092296553594
638,37.989750846866414
640,37.972965222655624
643,37.9696160856093
644,37.86262720067376
646,37.809098261575315
649,37.819662728459875
650,37.94864035220958
652,37.81892501693779
655,37.907432805553135
656,37.813151057370675
658,37.93606017021668
661,37.809817594584985
662,37.95257297309576
664,37.89781676388002
667,37.90501076142982
668,37.791481275998926
670,37.930290696281226
673,38.06837045709609
674,37.94618721398904
676,37.87939611254447
679,37.97616724525376
680,37.91212572705168
682,37.96055191533546
685,38.034614392395056
686,37.94347823106126
688,38.074474265706876
691,37.89431660880733
692,37.91071707895446
694,37.96463576291842
697,38.05623626703507
698,37.88714631444301
700,37.76540100188394
703,37.816691958130114
704,37.68143066628694
706,37.938091847564365
709,37.8208072797008
710,37.98473439082774
712,37.78121640663338
715,37.99642055514601
716,38.13709361332134
718,38.0732542108604
721,37.817200403785556
722,37.792064876700735
724,37.647332639173186
727,37.89340668941925
728,37.92632219309995
730,37.897008138905605
733,37.74543770671708
734,37.90365660820903
736,37.78340866909795
739,37.81094285127914
740,38.00840756625675
742,37.964830007260694
745,37.88077083982798
746,37.88501554675498
748,37.97760487030743
751,37.72008421438506
752,38.10640678585206
754,37.90232354567384
757,37.849745568502485
758,37.83982561855522
760,37.86998163175718
763,37.91963382498192
764,38.16149429768756
766,38.01769677097521
769,37.926552943023495
770,37.981201376816024
772,37.78051511378475
775,37.963831330774795
776,38.08045771251736
778,37.995362733590994
781,37.93471801676012
782,37.764220774507066
784,37.88750537789729
787,37.76524434223393
788,37.99128379262686
790,37.780423533950355
793,37.73653651698747
794,37.89391831296991
796,37.86137517926475
799,37.76922122091741
800,37.9977323072568
802,38.02136972128618
805,38.093551608461205
806,37.97224408451026
808,37.95704537337341
811,37.99673630640952
812,37.97625717949228
814,37.87514193137771
817,37.831558882934075
818,37.97293141307928
820,37.841855669303094
823,37.95074521697849
824,37.85103310835268
826,37.94017849810165
829,37.88828496253807
830,37.887216593601146
832,37.91344384269178
835,37.79658372445259
836,38.0461377883542
838,38.060754694178094
841,37.94384029486297
842,37.871810674960464
844,37.9257171884787
847,37.85813337897665
848,37.72784695381736
850,37.88199958921212
853,37.85251978677983
854,37.87806336308592
856,37.91796299314038
859,38.0139298285442
860,37.91684649922696
862,38.01344968555259
865,37.905868976329465
866,37.957415199491194
868,38.03452750359587
871,37.99775616128208
872,38.00232167315741
874,37.92464405606956
877,37.74189546603545
878,38.07889142797965
880,37.83172189108418
883,37.945613303241494
884,37.925199312086974
886,38.002659550572595
889,37.76090668640686
890,37.86306823695662
892,38.010816730306026
895,37.79072638156591
896,37.887514211268424
898,37.98136567877591
901,38.077016593396976
902,37.7091607009011
904,37.997899863419654
907,37.97704320402077
908,38.02836655279528
910,37.7352841076216
913,38.01392391657505
914,38.04705059469675
916,37.886520070075775
919,37.955469066353885
920,37.92995766622899
922,38.025862211562874
925,37.83230682929824
926,37.86157643158694
928,37.950943759015324
931,37.87689058014057
932,38.02059195598758
934,37.96587052566165
937,37.839547878611235
938,37.73098979457021
940,37.75600523711745
943,38.03566511736631
944,37.62721903081911
946,37.98182224532075
949,37.80757862115637
950,38.107250237075135
952,38.01914439902641
955,37.96333103671257
956,37.76960123373158
958,37.850608063814406
961,37.8666560092779
962,37.957606412037215
964,37.845712625531185
967,37.87114859298665
968,37.60018072905973
970,37.82203591900587
973,37.76622824962425
974,37.90264589307229
976,37.92508890804949
979,37.82888470939245
980,37.656871041608625
982,38.05391877440203
985,37.99297669395888
986,38.11167971493158
988,38.07294768309294
991,37.86914922255207
992,37.854464691245646
994,37.6367088689851
997,37.62175439684552
998,37.86219290824236
1000,37.88211119367624
