,37.73618434988362
292,37.74325163776624
295,37.712327640249605
296,37.722874693572294
298,37.72454703559911
301,37.72314382886312
302,37.72896482832895
304,37.70009522233384
307,37.749043418015546
308,37.714938728818524
310,37.718628527335504
313,37.74301056808865
314,37.69727574284015
316,37.70842214380707
319,37.75919299790623
320,37.701011427204186
322,37.765939153647544
325,37.71610011135057
326,37.726523085855504
328,37.72579435341341
331,37.740485296301216
332,37.7487123218911
334,37.71858484179041
337,37.74155605926814
338,37.7271191147632
340,37.74313180421609
343,37.718108907471006
344,37.7145200220407
346,37.71976073764579
349,37.71988278307586
350,37.74403925323758
352,37.71570316642333
355,37.75682498626902
356,37.74607090470477
358,37.74872075259936
361,37.7132627132704
362,37.71805162884405
364,37.75537407119304
367,37.73020705345312
368,37.74841393273285
370,37.73979866503073
373,37.75485244658657
374,37.74617017336385
376,37.7119377007702
379,37.71793422773346
380,37.742428411260356
382,37.74342875365864
385,37.73676759833758
386,37.730492221226754
388,37.74854288278429
391,37.76333769364727
392,37.74077039358441
394,37.75468418931011
397,37.707274974612815
398,37.72335772001902
400,37.711321092581215
403,37.70023398882415
404,37.75926206987093
406,37.76118340505815
409,37.74991739594631
410,37.73753455510277
412,37.73917532960389
415,37.73657142182351
416,37.72851336884679
418,37.76058608864863
421,37.719781163942805
422,37.766553012482085
424,37.742534236927995
427,37.750055915648396
428,37.7342554684072
430,37.68989884480153
433,37.73228800088904
434,37.7554529162218
436,37.74113147650928
439,37.7380317047334
440,37.7290650845493
442,37.75054583962427
445,37.72634835219898
446,37.75105188226834
448,37.72543404509145
451,37.720839446080475
452,37.73531032491989
454,37.7414649445854
457,37.73280394242517
458,37.692962505646285
460,37.69565994199764
463,37.74252369896885
464,37.733925697076394
466,37.714805498821946
469,37.73181600497644
470,37.74020686667865
472,37.74488348240121
475,37.715937062333886
476,37.72866924428521
478,37.76588487066874
481,37.728477847620816
482,37.72801969551573
484,37.7186057430056
487,37.75429868995948
488,37.74925741732739
490,37.71307291836353
493,37.72746428116492
494,37.68520708265573
496,37.724297919419726
499,37.73672201586838
500,37.71313755218427
502,37.73917401491872
505,37.73816059225551
506,37.77853812147407
508,37.75008300598464
511,37.71881453138112
512,37.74884326026181
514,37.733708191541545
517,37.746070424116
518,37.74064767519881
520,37.72721564310373
523,37.698956384765765
524,37.72653382480992
526,37.698549050128584
529,37.75496887653073
530,37.7191098625597
532,37.713390074630716
535,37.74543705985095
536,37.7588383207226
538,37.73065534130321
541,37.72082974539839
542,37.760538018809
544,37.70527847788956
547,37.752570719294376
548,37.73399605411105
550,37.741222307290606
553,37.7220376606672
554,37.716223818457294
556,37.744427284269264
559,37.741935524775336
560,37.72872543324224
562,37.73967660817693
565,37.727746045114216
566,37.73327865696395
568,37.718124492665254
571,37.70323457793384
572,37.733879333276725
574,37.74801533245551
577,37.72649639565165
578,37.70787757518195
580,37.73030803921296
583,37.76032214772323
584,37.737517489100064
586,37.73201096845456
589,37.73928835901575
590,37.734116153180864
592,37.709980789029665
595,37.73192009087805
596,37.73358205725662
598,37.741858402119895
601,37.72771002500159
602,37.708406123750905
604,37.7127760912417
607,37.73027666061294
608,37.734787673558024
610,37.7377848923402
613,37.70723663697602
614,37.7056138604333
616,37.746386683112725
619,37.70816670518525
620,37.73443260715635
622,37.70406421072913
625,37.73662928933978
626,37.7399022303111
628,37.749518094680134
631,37.742690749153
632,37.740300282669665
634,37.73259427219653
637,37.72525432209779
638,37.71211308428931
640,37.74942020981055
643,37.71228482404504
644,37.71963678021225
646,37.76372922287946
649,37.7357767108097
650,37.7394858196876
652,37.73886241022397
655,37.71962974272183
656,37.76873292226128
658,37.72871462647241
661,37.70329982464364
662,37.712168369967095
664,37.72496990662816
667,37.71741521395529
668,37.76305129297192
670,37.71618643037857
673,37.72346732501355
674,37.72731487248138
676,37.7633975770705
679,37.74965313146594
680,37.724669720945286
682,37.751180932088815
685,37.743859091810464
686,37.7252241340117
688,37.744518913073875
691,37.74675783298515
692,37.72442834563408
694,37.72319097978415
697,37.711510259435215
698,37.72875112315261
700,37.754297401267046
703,37.74196569102872
704,37.73986255276579
706,37.72996246698274
709,37.71841014116221
710,37.71778680745153
712,37.75233225384625
715,37.72752330272252
716,37.760676535304306
718,37.75063982118703
721,37.72791217954631
722,37.73377880397469
724,37.75487221256642
727,37.72109867158007
728,37.72274784105575
730,37.72880542678964
733,37.73133060933961
734,37.73860417054661
736,37.68778496448241
739,37.752002975465324
740,37.70369529758517
742,37.740327660327814
745,37.74363276579231
746,37.708707670889716
748,37.71469323161725
751,37.74810570125265
752,37.7097101292314
754,37.74786019900325
757,37.73291725063304
758,37.74669706392184
760,37.72733648843083
763,37.76467512619927
764,37.74778267550022
766,37.754134034905285
769,37.75391490207233
770,37.722611554224464
772,37.744432491473404
775,37.709802104267794
776,37.7598243735346
778,37.75743838054237
781,37.70810303132292
782,37.69644510391716
784,37.753035698125785
787,37.764356234344085
788,37.760899516254995
790,37.73324985666793
793,37.746311414213054
794,37.77610639746212
796,37.72374581997544
799,37.73078182534808
800,37.727778833286436
802,37.763501805300066
805,37.70699309163071
806,37.730340770631095
808,37.74618762506946
811,37.73281204703476
812,37.70181542930654
814,37.739840087575566
817,37.73161360347273
818,37.720566630410005
820,37.703222817585655
823,37.749464708588825
824,37.74606160879791
826,37.763466665761804
829,37.754356451735454
830,37.75915182623312
832,37.73641411876806
835,37.71285440207033
836,37.76439789255378
838,37.73516923427619
841,37.67981017129721
842,37.70587274198776
844,37.71352711779997
847,37.73514165049602
848,37.735002247880075
850,37.750648023011316
853,37.71189192077998
854,37.73361612654594
856,37.72144937076575
859,37.73140920850077
860,37.73304090340501
862,37.73029703733028
865,37.74076540383986
866,37.750854895386944
868,37.733083476599255
871,37.72076157598997
872,37.75147967329882
874,37.7398384940755
877,37.7450156771813
878,37.69625128194167
880,37.74948531476332
883,37.71458653474349
884,37.730250704947785
886,37.72089472595524
889,37.73237971443888
890,37.75922431007184
892,37.7525429442574
895,37.71670929133614
896,37.71817361804266
898,37.70562876610174
901,37.77973880997823
902,37.73655131614889
904,37.69513787199864
907,37.728497413243836
908,37.70117555772523
910,37.76158302186464
913,37.745765855033824
914,37.70976728040902
916,37.72923870535708
919,37.72254578716972
920,37.72807072378278
922,37.776644685435166
925,37.73557548896766
926,37.69236878854633
928,37.71132490239622
931,37.74847018278199
932,37.73803739181979
934,37.753349745838186
937,37.752031277510916
938,37.764175675700166
940,37.72746930581965
943,37.743836641376454
944,37.74603679091775
946,37.77920577160791
949,37.73425669914519
950,37.72097913287985
952,37.76442440908307
955,37.725827025928446
956,37.72507603354948
958,37.74231793266115
961,37.76270314394618
962,37.72888088126245
964,37.71432227613354
967,37.75633142327677
968,37.75051720716483
970,37.770005424531604
973,37.731701555485564
974,37.717143470646704
976,37.72448563625099
979,37.7160426637133
980,37.69911351895055
982,37.73701471225541
985,37.712570710316776
986,37.76964754683632
988,37.75544269602517
991,37.72832941074347
992,37.7163652268367
994,37.766844586636005
997,37.73252750373134
998,37.7064703374035
1000,37.73915666412912
