,1149509135.095861
470,48493856.45561623
472,48722921.642849825
475,48824499.762066565
476,48802478.06521468
478,48523636.88312397
481,49114070.85165178
482,48768384.086837895
484,48637493.18428075
487,48994441.47461784
488,48613398.178240255
490,48383280.151635766
493,48884664.23170058
494,48478469.817958914
496,48382590.85977469
499,48894115.52494495
500,49000999.4072493
502,48861895.17621403
505,48503625.45610755
506,48680777.937836
508,49097402.09348665
511,48489835.61882814
512,48509426.58528766
514,48585243.826048054
517,48469805.51948526
518,48579650.83280816
520,48657665.25577747
523,48753784.24614097
524,48533733.66945751
526,48416845.448653474
529,48785110.80795653
530,48566375.83500353
532,48853732.25675628
535,48957610.1591839
536,48549432.02206328
538,48829225.876119174
541,48456838.82178562
542,48528011.39237937
544,48588137.67021117
547,48552119.90714748
548,48686030.54629255
550,48826375.539654784
553,48511652.7346497
554,48265699.26817194
556,48637567.68924283
559,48676046.324757926
560,48682318.7958514
562,48797047.15968742
565,48806908.11038121
566,48815279.23386668
568,48813658.96786828
571,48722979.82206645
572,48661024.51154778
574,48689441.10988169
577,48612305.32615453
578,48641931.65172302
580,48484939.277831815
583,48526407.07416543
584,48856110.12693667
586,48498521.75551129
589,48863156.09369195
590,48563111.86014072
592,48488358.116463095
595,48667011.66155596
596,48515830.98749872
598,48837160.37172223
601,48817500.09109424
602,48827256.43960041
604,48796988.95404459
607,48886870.754610054
608,48430443.831851356
610,48905998.36609191
613,48898823.44299774
614,48972378.38934754
616,48828103.630654976
619,48810367.28304091
620,48723664.50974079
622,48582196.65694165
625,48437654.55309968
626,48506292.192297585
628,48642247.95256807
631,48391129.88333217
632,48600298.40032708
634,48898396.15190332
637,48910669.79854949
638,49034020.30527276
640,48783947.81440845
643,48772146.42798785
644,48593884.829292275
646,48614222.10152752
649,48475457.83032089
650,48899718.81850543
652,48467347.956395365
655,48672781.36883148
656,48493908.91823373
658,48553129.64035494
661,48586849.91819894
662,48620364.975716874
664,48593732.74177351
667,48708175.1934688
668,48513334.887378
670,48698602.9480659
673,48900919.20113659
674,48925015.01992613
676,48484176.94287642
679,48800915.49322428
680,48646963.92980343
682,48685898.26238279
685,48794795.37374126
686,48626144.6222952
688,48918012.70867487
691,48578387.83128467
692,48733813.28479567
694,48692673.912157014
697,48948636.69711877
698,48776764.60362701
700,48425813.72223099
703,48616151.52664718
704,48299376.39638584
706,48839974.571531616
709,48634113.597719744
710,48550693.36162428
712,48527598.144206844
715,48763403.01222401
716,49042766.70281685
718,48809450.68917131
721,48420167.4391568
722,48598430.70449115
724,48232996.22840574
727,48696730.34787721
728,48801099.17121884
730,48654336.63312787
733,48530348.042978965
734,48517827.0219791
736,48470817.21461824
739,48532720.40704799
740,48751659.37593527
742,48765912.28893361
745,48687131.07257847
746,48739444.07068755
748,48875652.75955027
751,48481307.94410539
752,48992733.00121991
754,48771334.80855471
757,48526114.09725529
758,48564506.102604166
760,48525351.43535601
763,48630979.27274345
764,49054432.68486354
766,48981951.7187505
769,48612328.02327605
770,48642912.12943626
772,48722034.43282511
775,48756958.234994814
776,48889510.026409276
778,48765663.35413245
781,48579828.6613581
782,48466643.86535378
784,48818611.94943848
787,48586786.13649309
788,48597803.01379505
790,48506030.28594583
793,48359114.49169505
794,48709755.27345246
796,48735677.425725184
799,48545373.01210884
800,48911668.32278837
802,48871177.54630063
805,49004666.26458741
806,48661679.24997569
808,48795798.68661182
811,48766892.39974403
812,48813476.64205478
814,48804707.99908535
817,48784192.678170346
818,48714610.10472391
820,48513061.25025233
823,48830343.66290086
824,48593870.10090906
826,48686945.182744704
829,48619629.66720118
830,48784362.758293666
832,48813497.09609862
835,48614385.067888655
836,48942222.98606393
838,48755017.342478774
841,48843426.08498551
842,48584317.66003434
844,48677333.599040374
847,48738656.17271032
848,48468624.50796239
850,48572231.8437159
853,48722725.764412664
854,48634169.71518603
856,48722429.761544235
859,48909955.685312115
860,48797654.8120103
862,48818266.5725658
865,48672827.26674399
866,48817556.403078645
868,48910956.01113298
871,48867763.05874897
872,48658551.49067851
874,48704453.53709049
877,48503801.82568551
878,48859503.44326775
880,48493602.615822785
883,48677926.80182235
884,48829471.05914226
886,49008696.625867955
889,48336550.554239705
890,48583366.30546303
892,48790733.79419618
895,48666610.26936129
896,48787080.390083805
898,48778502.29909834
901,49089583.3302348
902,48494332.17856594
904,48711248.11399039
907,48707604.69320129
908,48812022.830763415
910,48477659.04736638
913,48903254.34271571
914,48896125.12978591
916,48717065.65304054
919,48784301.88212884
920,48768651.297606826
922,48805260.41612463
925,48496920.11064695
926,48697668.6252754
928,48783451.11496527
931,48587211.60025468
932,48891766.558491014
934,48953080.18520869
937,48563122.69345402
938,48472725.464085594
940,48587801.53952817
943,48984377.818025954
944,48298856.72569083
946,48757850.20797999
949,48477480.30364327
950,48959102.42011345
952,48982352.68234194
955,48833946.34342449
956,48350241.03297405
958,48696671.320644505
961,48543826.06974078
962,48789531.13679557
964,48440466.44910647
967,48830108.7847953
968,48253086.490022585
970,48501466.2146422
973,48502364.90483761
974,48748617.263791114
976,48915167.75674646
979,48652848.91439701
980,48335270.44841692
982,48809337.96347824
985,48554739.40498667
986,48866374.253874086
988,48847200.0907901
991,48701238.575089894
992,48499374.60535388
994,48314472.93597748
997,48311289.18733093
998,48630650.68789971
1000,48576308.4537313
