,910511730.5085256
526,38486063.98498677
529,38767015.66231145
530,38381696.73481025
532,38567932.937569015
535,38606976.77722726
536,38587616.7443972
538,38531084.53659182
541,38450004.260709204
542,38544745.21115625
544,38407540.581082836
547,38584656.440535426
548,38631658.89100407
550,38584611.87553241
553,38494726.31997412
554,38512518.37864236
556,38499358.2721669
559,38499424.86923054
560,38610190.27973377
562,38533054.8809298
565,38509608.16028555
566,38525756.67854912
568,38558452.6025099
571,38497348.620310396
572,38529784.88361865
574,38587171.19803309
577,38538109.2759386
578,38489797.50792267
580,38665663.66592822
583,38586141.03235515
584,38605159.86607328
586,38574918.269425556
589,38523958.299487926
590,38629790.46186155
592,38482691.06704317
595,38450772.83333751
596,38499209.41160016
598,38557955.58265865
601,38501312.063449405
602,38557390.74923638
604,38610530.41853836
607,38513993.164549336
608,38498843.28223645
610,38677098.01857767
613,38550137.68710327
614,38553958.64330602
616,38640188.23259522
619,38406201.21654546
620,38618863.839097716
622,38492850.724964455
625,38555947.96310896
626,38465490.9106708
628,38601016.42684413
631,38572566.66066643
632,38673864.80661357
634,38534651.47718946
637,38479550.0940432
638,38539427.38854399
640,38544740.67369625
643,38507263.86879641
644,38450958.060574815
646,38560156.655553564
649,38534575.879183464
650,38678984.31637797
652,38457873.479476236
655,38521224.860799834
656,38635513.426588885
658,38498716.17124646
661,38523706.91876595
662,38415938.06591963
664,38475943.003046155
667,38502384.41388746
668,38657245.27576297
670,38500190.344944276
673,38554131.48450122
674,38519527.83076829
676,38552706.08702204
679,38588343.805444695
680,38485364.78061007
682,38572954.369865075
685,38505894.95851803
686,38399058.97732988
688,38523540.30229974
691,38557476.55342755
692,38564559.0346859
694,38371956.06924866
697,38609131.67152075
698,38579200.26937877
700,38598166.42901916
703,38611792.25009436
704,38489639.446849905
706,38561919.5476619
709,38596339.77089715
710,38417785.54493536
712,38497900.07258824
715,38518752.91497686
716,38575623.986149944
718,38522604.55997517
721,38440397.30362151
722,38554750.84153434
724,38540552.48738545
727,38513696.21779854
728,38555812.09896733
730,38536572.761190794
733,38561386.3589992
734,38416554.74566399
736,38460153.20722038
739,38555087.14026473
740,38421602.262946956
742,38649270.54702372
745,38645089.44229114
746,38604746.66672753
748,38578133.73519762
751,38571013.23588759
752,38459081.81218718
754,38564969.1562976
757,38527647.47794852
758,38500128.68967961
760,38443317.1766865
763,38563578.97495519
764,38596483.599922016
766,38677847.93718543
769,38576702.14293875
770,38414817.78764189
772,38629188.493534334
775,38491646.21242713
776,38570093.661399625
778,38527187.84711048
781,38414149.60094726
782,38572156.42352435
784,38702069.495006934
787,38637711.97496258
788,38433590.374566644
790,38488988.9672134
793,38532528.16865801
794,38557881.923952214
796,38588958.08355259
799,38509424.43254738
800,38567592.72018533
802,38635912.75375584
805,38590293.18058677
806,38439565.875215106
808,38602221.472056925
811,38559462.57220854
812,38527490.04380919
814,38685741.57281065
817,38609463.035742395
818,38431196.15882827
820,38471923.28433772
823,38656422.066539474
824,38572553.125767134
826,38640774.3653656
829,38641048.18970067
830,38556236.78316485
832,38560975.01063944
835,38483042.028315604
836,38624572.37833252
838,38488581.74112317
841,38472455.45366921
842,38433236.63440049
844,38538394.324356
847,38624121.82191154
848,38545772.53683577
850,38566573.54795972
853,38576025.38682975
854,38534336.87175078
856,38577324.42695079
859,38556278.014129266
860,38572239.15581671
862,38556917.14205653
865,38632315.613484405
866,38590134.60562111
868,38608697.85644546
871,38552440.91369099
872,38513511.45038771
874,38541688.45774502
877,38545610.915558875
878,38547893.694687106
880,38576894.12255734
883,38447815.79429535
884,38532872.426838994
886,38586511.06486893
889,38506561.91891123
890,38556752.71968976
892,38566936.33744562
895,38568595.9250998
896,38606309.391117826
898,38448399.73710122
901,38678001.54629586
902,38575653.81640495
904,38431858.870632194
907,38442061.54643071
908,38405928.02993538
910,38605581.955117315
913,38571500.59421011
914,38473858.16651598
916,38571496.23454352
919,38559303.51276757
920,38607964.4743344
922,38653514.98797475
925,38558290.11831549
926,38528720.37786905
928,38515335.26103771
931,38607025.63772217
932,38594428.93681174
934,38744204.10571793
937,38519560.88418142
938,38564941.216700375
940,38566555.73066572
943,38691438.45872916
944,38564217.3269739
946,38610803.5026633
949,38465807.23793738
950,38606346.1951286
952,38461294.91567182
955,38484862.60075693
956,38474601.73037185
958,38601524.691559285
961,38525625.20900197
962,38534176.84431941
964,38424449.90690748
967,38632873.51824228
968,38573719.7286118
970,38539942.49672887
973,38493069.71858825
974,38603432.78697796
976,38558421.433688685
979,38489815.86821326
980,38450030.560113795
982,38493952.00834029
985,38421076.517360926
986,38542033.835593104
988,38570573.672047466
991,38581858.732534565
992,38433796.0062806
994,38566308.52302056
997,38569468.09000582
998,38511210.78636028
1000,38561033.97631471
