,25781265.006720163
433,1093816.4764860745
434,1093068.549763918
436,1090971.2218040093
439,1092338.6119785747
440,1089954.6389195772
442,1089817.4848245308
445,1094558.94848568
446,1093690.7764501933
448,1093482.5888318073
451,1091948.497886987
452,1093094.1866677513
454,1089412.4616258964
457,1092329.0796116423
458,1094029.4887813826
460,1092981.4176066827
463,1091751.1144813343
464,1095009.7246175057
466,1092302.9021646462
469,1091447.051743264
470,1092178.9309230943
472,1092572.706513913
475,1090172.0849505905
476,1092361.2705676183
478,1090781.8328148664
481,1094726.058820599
482,1092763.8020294413
484,1091468.1851048549
487,1094813.0729443366
488,1088565.6056258495
490,1092262.2957154105
493,1093278.8678147446
494,1093450.1834521652
496,1090425.9131178672
499,1092391.7771064579
500,1095228.8752622402
502,1093030.6772037386
505,1090491.0505700584
506,1091306.3566893933
508,1094088.8441474445
511,1094634.0711388625
512,1090400.3857380406
514,1091819.932672557
517,1094627.635302486
518,1092284.5154095965
520,1091440.0739451519
523,1093367.2258810932
524,1091791.9625941024
526,1092144.9066244422
529,1095975.0556460344
530,1087780.7666056075
532,1093902.3886875755
535,1092873.0840649689
536,1090738.0233056443
538,1091295.3966061634
541,1090117.975378226
542,1090665.6004246445
544,1089483.17879832
547,1092016.0565716615
548,1094645.501543164
550,1093601.0344642773
553,1092305.102025058
554,1093594.2757154605
556,1090988.5614591385
559,1090505.9877794522
560,1093199.2426672548
562,1092264.2233381455
565,1090145.219395527
566,1092112.0626501301
568,1092636.2115733614
571,1093581.0155851098
572,1090485.760836413
574,1092712.4204203535
577,1091615.3837536615
578,1092157.056973207
580,1096471.8766491408
583,1092807.7217119683
584,1092600.9208217845
586,1092591.2886908166
589,1090647.4522346954
590,1093458.1995644593
592,1092028.0134290634
595,1089590.5516471325
596,1090730.1396812345
598,1091707.9479052417
601,1092592.5908720598
602,1094528.362522609
604,1093873.7289158497
607,1091382.414419239
608,1091990.6883933789
610,1095744.5460751208
613,1093133.9556183491
614,1093779.559338257
616,1094285.3757860824
619,1089930.0063762327
620,1093267.6257977958
622,1092483.4835587174
625,1092595.6114388115
626,1089125.9030929056
628,1093648.8314070823
631,1093243.4945783403
632,1094356.9978875984
634,1091505.6337587489
637,1091211.7838904934
638,1093931.139900899
640,1091784.9778363262
643,1093167.3241717508
644,1089491.3210542258
646,1091859.4775025803
649,1090319.9222956363
650,1096384.8349225116
652,1089981.7024888773
655,1092583.0110829647
656,1093908.5685108867
658,1091553.8354107277
661,1093496.361701219
662,1088228.2261937025
664,1090563.903746831
667,1092450.2608940874
668,1094209.9032080586
670,1091792.9755324372
673,1093857.751097982
674,1092802.4735322671
676,1089008.2097411982
679,1092962.4999869955
680,1092461.4117153184
682,1091188.3226405543
685,1090639.4223656747
686,1087734.1847444759
688,1092734.5471182726
691,1091278.0852266913
692,1093718.2351451053
694,1088808.9347101043
697,1095422.8179088873
698,1091815.4972089154
700,1092227.05646732
703,1093568.1455052851
704,1091363.815532958
706,1093105.6009204711
709,1092745.757337573
710,1088507.65694277
712,1091725.2010683273
715,1090731.1611999227
716,1091335.5959457462
718,1091234.7486746758
721,1091012.8831524777
722,1092321.1779951623
724,1091752.5987482409
727,1091731.1348717976
728,1093377.9643055846
730,1090550.3917244035
733,1094254.8800207074
734,1089148.1730760639
736,1093121.077617905
739,1090300.690433531
740,1090548.409204476
742,1094965.3819248779
745,1094134.3993602085
746,1093941.7621526972
748,1093344.7586926026
751,1093322.644557223
752,1090606.1803492703
754,1092825.990613877
757,1092375.3030786945
758,1089977.2161361848
760,1091229.9007793479
763,1089800.6697775282
764,1093545.838745226
766,1095213.8638405711
769,1091480.435720905
770,1087899.1196090523
772,1095256.7331883411
775,1091083.955799038
776,1090682.5459474067
778,1090610.7883928185
781,1090950.904226312
782,1094119.0867630485
784,1095751.5477938382
787,1093520.867250504
788,1087251.3197303312
790,1091524.9685245003
793,1089628.0187749015
794,1089767.4355365564
796,1093927.6456415197
799,1093360.9035356478
800,1094692.6786988515
802,1092532.995699827
805,1093488.2041308684
806,1089779.6020056875
808,1094427.7807686068
811,1091013.3235004547
812,1092327.081581038
814,1094345.6411797896
817,1095178.26527719
818,1089910.8800737248
820,1091835.771371296
823,1093176.4168632252
824,1092896.658666173
826,1092302.811770941
829,1092330.8605209664
830,1092531.7559193415
832,1093622.0044751002
835,1093295.0146761397
836,1092720.6319755886
838,1089375.9817465113
841,1092807.6232062741
842,1092171.891286763
844,1092493.8917726076
847,1093455.3141647489
848,1093163.1176841117
850,1090874.1643880543
853,1093845.220950514
854,1091245.7250323484
856,1094804.1447150684
859,1091445.6195985975
860,1092499.1244242443
862,1092472.6609418388
865,1092890.1759567254
866,1092187.757110476
868,1093346.9660242172
871,1092482.874290263
872,1090301.9964995552
874,1092007.6095024594
877,1091631.2739332167
878,1093285.4924625987
880,1090367.7803511426
883,1091912.7542329973
884,1092552.2027576903
886,1093649.73176087
889,1090866.2715608773
890,1092697.3149293172
892,1091454.163257306
895,1093489.493482346
896,1092886.6994193383
898,1090451.0095618698
901,1093959.837457421
902,1092901.5546524297
904,1091650.1695440544
907,1089483.3877364064
908,1091160.1376857928
910,1092308.9403876741
913,1091378.939680868
914,1092288.2432314658
916,1093739.1507404745
919,1092940.5898676992
920,1094044.8523893496
922,1091901.8048078292
925,1093545.6486052682
926,1093350.4244219032
928,1092264.1707877207
931,1091590.7416829707
932,1092771.5396364327
934,1096039.5524092878
937,1090608.8959309885
938,1089914.4703926474
940,1092878.55115353
943,1093680.8465596486
944,1091220.1708697237
946,1092137.3576595928
949,1088848.660131524
950,1094155.0751641996
952,1088566.558806281
955,1091499.4905138975
956,1089603.2068335013
958,1094591.288699974
961,1089878.4454065808
962,1092328.3180655576
964,1090131.946569799
967,1092626.89397611
968,1090108.7345605106
970,1090535.9789580666
973,1092460.715821254
974,1093611.8462124474
976,1091843.536815578
979,1092973.613460968
980,1091972.951356262
982,1090139.7184639408
985,1087853.0880867569
986,1090454.5810137738
988,1090949.3652419462
991,1094141.409380939
992,1090855.6672525036
994,1091533.528266102
997,1092364.546223643
998,1091888.968885792
1000,1094055.9968887444
