,902496490.1543219
530,38069892.63422821
532,38258895.16546788
535,38317974.85602901
536,38272596.196061
538,38279566.86496171
541,38201425.04153858
542,38181231.864296325
544,38112884.58423302
547,38308703.12817847
548,38347699.824102335
550,38210052.16208395
553,38260620.660813555
554,38210556.42370472
556,38176844.21560875
559,38180976.41451465
560,38236604.77478411
562,38208447.521856606
565,38263317.872484945
566,38247919.0569167
568,38311035.32428798
571,38225807.48137211
572,38269995.609727986
574,38293066.48722799
577,38211180.485350005
578,38252512.94602548
580,38289560.40556359
583,38237118.02103354
584,38257010.10613917
586,38282141.65803537
589,38319764.280671425
590,38368783.41076083
592,38179240.54526396
595,38242422.18125504
596,38253796.803944096
598,38205220.08833005
601,38272683.817187
602,38337911.311231226
604,38372228.96443844
607,38180863.3397042
608,38216027.51041612
610,38305288.320597306
613,38197878.47203756
614,38257873.93370236
616,38359052.483713366
619,38169322.04906628
620,38343786.7300553
622,38206733.95978391
625,38237575.097469226
626,38261269.07627838
628,38368436.85450046
631,38236061.866535954
632,38391289.28340484
634,38172076.32034861
637,38220915.93466897
638,38245462.41298728
640,38327756.85446715
643,38213317.21287106
644,38190598.53303217
646,38333839.866235904
649,38180325.81604377
650,38425168.03081976
652,38205710.00110654
655,38159232.591697626
656,38273451.09922974
658,38150937.523605876
661,38229589.55851909
662,38179249.20296367
664,38171159.2259079
667,38300768.75613249
668,38246646.33152425
670,38200898.90032165
673,38256140.10332611
674,38271681.060358725
676,38174982.347754754
679,38244978.86821223
680,38199107.36992767
682,38288355.01008615
685,38297766.311160654
686,38188683.367115185
688,38272250.40782754
691,38294682.14793176
692,38253033.18381356
694,38066547.70528354
697,38331955.31211052
698,38326449.285765596
700,38245208.48428036
703,38280103.94180561
704,38247095.781912155
706,38351424.88901445
709,38266715.94904606
710,38104595.75335324
712,38233439.82325282
715,38234177.959599175
716,38348442.90085048
718,38235920.592956394
721,38212015.37263432
722,38271747.8608433
724,38154663.88481511
727,38263398.15202048
728,38287366.60485244
730,38270379.61759859
733,38303392.2444916
734,38211364.451159
736,38210125.56056324
739,38278410.98339798
740,38198244.7774891
742,38252257.213721566
745,38255723.90205156
746,38244564.375098266
748,38308153.46969409
751,38242859.541644685
752,38270861.53646866
754,38215700.11182836
757,38203624.11310593
758,38267243.32135695
760,38199608.114497595
763,38260843.51874344
764,38284360.520377815
766,38408838.546716265
769,38224443.83622904
770,38080916.42748779
772,38357851.384807445
775,38235462.43265455
776,38263272.45126404
778,38244363.69132503
781,38191976.52438228
782,38232156.55660369
784,38357099.894922175
787,38331624.051067635
788,38193480.687004685
790,38281173.12557299
793,38255166.228904605
794,38301253.82418759
796,38269076.6890005
799,38278129.12293326
800,38298395.852167055
802,38315005.702562384
805,38278834.142551646
806,38229571.10828574
808,38295048.51554987
811,38218486.93060365
812,38288216.638356104
814,38343391.785152994
817,38255651.97357701
818,38201636.63603517
820,38248365.12438947
823,38365138.8051896
824,38296340.91161122
826,38326097.27503429
829,38273693.56704286
830,38215717.92446849
832,38230321.06138895
835,38248780.04525969
836,38311350.56195996
838,38156036.32053137
841,38221089.38401908
842,38205577.28834311
844,38173797.75303657
847,38362777.90125671
848,38262882.828922994
850,38282559.71350718
853,38304346.52549664
854,38269157.063253395
856,38220862.166438915
859,38221409.49375075
860,38270337.85054521
862,38349911.45895289
865,38342895.86253296
866,38288321.61930304
868,38353329.19202474
871,38175717.704672
872,38244551.966930896
874,38269714.07628342
877,38331044.676149264
878,38208554.28834387
880,38201110.48415667
883,38155991.309151076
884,38232375.76058015
886,38336091.88323489
889,38143779.14351958
890,38215954.511675045
892,38277367.77740713
895,38258893.75521329
896,38277240.46513058
898,38152388.69170447
901,38421737.85343423
902,38267236.01627522
904,38112604.99738567
907,38172624.85695686
908,38127187.717839874
910,38377872.51757157
913,38262934.42431216
914,38198871.25590175
916,38327480.4361805
919,38238523.900365025
920,38337731.16339542
922,38311751.670133434
925,38264476.4530437
926,38265504.90784981
928,38229516.487482175
931,38252571.35417556
932,38267450.92413284
934,38330111.888675876
937,38250176.45775593
938,38275761.03571485
940,38260063.88598022
943,38339460.68685192
944,38268998.84237657
946,38368857.492319055
949,38205971.6596114
950,38228651.90591841
952,38216554.08959235
955,38226058.83843695
956,38203556.89311778
958,38344049.56889048
961,38160809.26517697
962,38201587.48106932
964,38136672.97505207
967,38399817.67534237
968,38210172.12353738
970,38221706.05839246
973,38235465.82845216
974,38230768.30552797
976,38287262.028012775
979,38253623.900174834
980,38188449.433392555
982,38169326.54397524
985,38106375.828731686
986,38224215.21033028
988,38351734.4490247
991,38280282.681734785
992,38149727.541365914
994,38335014.68394949
997,38193006.312668055
998,38233385.716092676
1000,38318567.801025465
