,25597918.611784212
332,1085609.2960595528
334,1084295.6544880818
337,1086807.749983087
338,1083600.4422845494
340,1082888.4141763228
343,1086611.197147559
344,1084413.7742565707
346,1086502.9818689912
349,1082068.4333761532
350,1083446.9519005432
352,1085758.7345368112
355,1085368.7836709737
356,1086844.1950234575
358,1084846.7866490479
361,1081523.998960692
362,1085131.4423820148
364,1087714.7743105693
367,1082829.7329703039
368,1084322.0122093228
370,1084529.7903489827
373,1086229.0259071577
374,1084587.1532173848
376,1080500.033387128
379,1084831.344707772
380,1085614.656997436
382,1082826.7178728946
385,1084961.8260745185
386,1083781.6092294564
388,1087692.5717325981
391,1082826.811325297
392,1086123.3329488249
394,1086617.3224598186
397,1085220.3029756297
398,1086300.6085485818
400,1085478.3748662819
403,1082638.3266491964
404,1083893.3330751364
406,1086963.033662704
409,1084382.9171300812
410,1083740.931932389
412,1084138.8692055137
415,1083727.083376603
416,1084638.0279580664
418,1088022.8725068253
421,1082078.262385773
422,1083377.2917342416
424,1085904.8471469956
427,1087925.3283376915
428,1084796.5768965997
430,1082421.2858399868
433,1084835.3407339235
434,1085957.0149171213
436,1083224.5262855364
439,1085987.863650629
440,1081916.5831497032
442,1082030.7326411072
445,1086032.1224293257
446,1085779.4609625684
448,1086009.3679772932
451,1085113.0146112023
452,1085598.9773765411
454,1080765.2955060229
457,1085412.5932653048
458,1086271.353218239
460,1085694.0506594428
463,1084332.2596732741
464,1087173.0511236181
466,1085567.9313958474
469,1084314.4915038596
470,1085012.4658214673
472,1084494.4428026655
475,1082525.4622468154
476,1083747.0172853847
478,1084219.7697609456
481,1086328.0437852514
482,1086041.381259644
484,1083939.0500504565
487,1086642.0850927017
488,1081657.0694037806
490,1083917.4847182082
493,1086652.7195664046
494,1085583.7991831105
496,1083165.6761663195
499,1084530.4972699278
500,1087335.32021683
502,1085840.0105775993
505,1083324.9702867356
506,1083865.0240362005
508,1087048.2077411988
511,1086088.3729496384
512,1083358.7744079744
514,1084997.9778856076
517,1088145.6544568022
518,1084355.4933396012
520,1085113.411043392
523,1085678.0645896406
524,1084749.6883596717
526,1084177.4998669627
529,1089138.1582191242
530,1079549.0860618183
532,1085706.166014666
535,1086240.9219194802
536,1083809.7059489924
538,1084243.2717339292
541,1082476.8009510157
542,1082525.300038545
544,1081535.9460023367
547,1084670.2130970298
548,1087021.0642962623
550,1085318.353024285
553,1084424.356382291
554,1085188.376042646
556,1082889.1155581132
559,1083623.137407364
560,1085384.0004210058
562,1084595.054595661
565,1084245.0787473568
566,1084638.8120902309
568,1086141.6533073667
571,1085812.8807318844
572,1084464.8302895408
574,1085025.6632237071
577,1084018.779803782
578,1084838.221103212
580,1087525.8699162533
583,1084416.8908163088
584,1084720.1488953328
586,1085347.089835337
589,1084858.7925480504
590,1087322.9575821888
592,1083977.7665752035
595,1083256.2252213238
596,1084381.8250481337
598,1083730.0294859286
601,1085522.1283486006
602,1088031.8016934895
604,1087361.8649307587
607,1083692.9205573397
608,1084589.0614179834
610,1087549.8739250018
613,1084855.6096094088
614,1085701.3663273852
616,1087287.5785007854
619,1082522.837927144
620,1086338.590290145
622,1084950.3813539797
625,1084911.4716529262
626,1083246.7961760624
628,1086487.2148837196
631,1084331.9037599703
632,1087809.3012408304
634,1083851.3100563283
637,1083585.09642465
638,1085601.7548408187
640,1085523.3530021035
643,1084745.8429209527
644,1082899.174995066
646,1085318.2159990964
649,1082710.8982031392
650,1089227.9924069482
652,1082963.758049143
655,1083879.9273234976
656,1085386.0462271138
658,1083659.8042422938
661,1085630.5844842652
662,1081847.7079904086
664,1083108.3254485193
667,1085965.7348163363
668,1085634.4071624724
670,1083941.9610318232
673,1085741.7355388303
674,1084795.5528595475
676,1081900.4108249205
679,1084986.997615405
680,1084862.212093449
682,1084772.4242689132
685,1083701.5730864606
686,1081366.7501294587
688,1085259.275539248
691,1084729.7259517326
692,1085086.7200100562
694,1080403.3052681608
697,1087405.891454011
698,1085114.7535029599
700,1084889.0656189674
703,1086490.6677019384
704,1083978.0667690542
706,1086360.307596123
709,1085402.4642367878
710,1081050.6045049592
712,1084136.3792479462
715,1083486.4436744521
716,1085240.0547802888
718,1084263.3608208778
721,1083854.9734797713
722,1084811.8609545843
724,1083458.6230466196
727,1084762.6043319686
728,1086085.8844446356
730,1083734.2347000418
733,1086262.8160104442
734,1083146.7170399695
736,1085673.5721348717
739,1083322.5126457214
740,1083255.0407711687
742,1085852.8860460424
745,1086179.325085365
746,1085594.913899667
748,1086400.8865905781
751,1085207.1634783712
752,1084587.6611856902
754,1083795.0839117996
757,1083633.3801862588
758,1083185.134064326
760,1083280.8197562254
763,1083210.793125731
764,1085760.5277352498
766,1087856.4801590163
769,1084238.0443559703
770,1080586.3803101738
772,1086928.5419809024
775,1084269.282489082
776,1083871.6859597506
778,1083846.9457699098
781,1083415.7056167647
782,1085949.523825764
784,1088542.6115652695
787,1086242.074596383
788,1081057.6766772247
790,1084839.0657535181
793,1083320.9159869973
794,1083257.905128265
796,1085652.5913212628
799,1086422.4772722716
800,1087602.8987676953
802,1085493.4456861597
805,1086434.3125694897
806,1082953.7151393674
808,1086710.435874913
811,1083614.5240239825
812,1086032.1181301593
814,1087509.0443502616
817,1087162.983702703
818,1083198.9643350267
820,1084635.3960604137
823,1086054.7385353039
824,1086097.600227083
826,1084697.1931552896
829,1085323.932920118
830,1084304.573495969
832,1084880.4181576055
835,1085678.5398044044
836,1084751.690841304
838,1082678.5551762907
841,1085701.1761617106
842,1084776.6601771726
844,1084052.256049499
847,1086647.01787458
848,1085850.2116437312
850,1084555.622494814
853,1086991.4203808487
854,1084069.6921926138
856,1086168.2893672106
859,1083696.63668825
860,1085237.6608327948
862,1086793.0329038575
865,1085559.8127051066
866,1085442.5651677495
868,1087336.781927504
871,1084020.4897374215
872,1083754.9892714834
874,1084052.5655370946
877,1085757.7000538954
878,1085219.0914218493
880,1082595.5246293955
883,1083716.2750591682
884,1084264.305034424
886,1086767.4286569625
889,1083119.9660705698
890,1084373.3467873347
892,1083986.396910427
895,1086083.4331685002
896,1085640.6278335082
898,1083179.7440976067
901,1087071.081047315
902,1085638.8191003038
904,1083450.5600458123
907,1082015.4361358357
908,1083080.8769411016
910,1086111.5223971969
913,1083936.963669797
914,1084391.9111089034
916,1086785.396056889
919,1085356.3968393207
920,1086643.038069629
922,1084691.8729846517
925,1085954.192500328
926,1086007.632042708
928,1084625.1450564095
931,1084708.7518915634
932,1085707.0614526893
934,1087813.1085904676
937,1083967.835240796
938,1083449.34628968
940,1086095.6843663198
943,1086807.2933470453
944,1083899.237591798
946,1085387.5833986201
949,1082164.6683710911
950,1085582.6172157926
952,1081218.0542637194
955,1083769.7012218381
956,1082485.7340725514
958,1086392.3373230782
961,1082434.3865137664
962,1083849.5238680134
964,1082890.7605017812
967,1086391.7443659136
968,1083134.2159295024
970,1083154.4751888216
973,1084382.262105303
974,1085147.5641885332
976,1084810.2242744484
979,1085205.474889193
980,1084196.3187229205
982,1082401.1126818433
985,1080757.6975109093
986,1083168.1721295349
988,1084848.7327667174
991,1086761.4711860702
992,1082784.35079127
994,1084291.9062622401
997,1084539.0270829897
998,1084248.6484583323
1000,1086758.7973153754
