,970021190.6459343
326,41447478.670960054
328,41167713.663155936
331,41083141.42921141
332,41187275.26225336
334,41256504.771953
337,41065122.93935809
338,41031941.75325721
340,41248168.45692714
343,41266613.87826169
344,41115360.303923145
346,41120321.1702973
349,41357450.44978839
350,41097966.06295501
352,40977114.87204002
355,41278259.178969316
356,41088169.19172859
358,41228004.6056037
361,41184701.57536072
362,41006365.75912254
364,41532086.74770245
367,41017682.9735397
368,41072983.310030974
370,40948473.509926364
373,41265196.442337476
374,41140226.648802154
376,41135523.56951259
379,41344212.37390852
380,41142578.48267518
382,41111955.245029174
385,40884885.51399226
386,40976247.53711618
388,41104364.08614171
391,41180376.23767562
392,41228873.34355577
394,41040963.25391171
397,41271241.69682761
398,41207087.847138695
400,41379993.23164779
403,41022424.66045206
404,40795847.62463215
406,41452621.42897573
409,40829528.70000007
410,41214957.16094057
412,41388796.10850388
415,41149993.39217023
416,40936666.71708812
418,41329291.18219648
421,40874648.226728044
422,40947992.31747223
424,41297385.20372588
427,41281699.2039624
428,40970410.12466416
430,41140481.36991327
433,41125084.11981352
434,41143429.649591476
436,41134656.79992984
439,41233458.74640585
440,40920244.14594509
442,40823336.51672643
445,41086332.29059324
446,41103852.98934741
448,41196935.393856846
451,41389504.68905232
452,41166543.11528968
454,40978610.163766846
457,41154872.77697726
458,41440973.69956095
460,41231293.74453724
463,41338128.090258025
464,41277861.26396359
466,40985247.368283056
469,40954313.57924777
470,41007419.714321785
472,41228689.40820012
475,41319568.16129606
476,41246295.399316624
478,41057136.06492814
481,41468509.08471014
482,41262878.53852284
484,41051701.48195713
487,41334977.90431018
488,41187635.322934456
490,41001391.96366624
493,41365019.939497285
494,41021354.41136052
496,40935756.18455906
499,41315382.068481386
500,41351187.323067315
502,41257862.489995055
505,41123436.28727528
506,41158074.601756446
508,41517561.071694404
511,40969610.175580285
512,40954591.44672889
514,41082566.3684891
517,41052553.18176225
518,41012908.84217311
520,41119382.2732978
523,41141300.43858142
524,41061200.509164736
526,40883710.79298671
529,41271869.45883822
530,41014958.13015318
532,41191624.1394481
535,41435383.32870918
536,41106711.404675476
538,41254517.81410635
541,40950898.090740636
542,41034375.036875196
544,41031325.936972246
547,40995678.61404978
548,41135623.04505331
550,41331942.23009682
553,41004661.66467171
554,40788067.8557915
556,41180715.35650315
559,41161219.23914153
560,41070289.40406894
562,41304721.14649553
565,41233685.67632712
566,41155861.356830426
568,41195370.18921514
571,41160394.86814841
572,41146994.32704263
574,41138547.28354273
577,41062321.29699065
578,41144908.149399385
580,41068082.47096346
583,41032409.7145676
584,41354674.20340942
586,41098235.29328367
589,41286246.508555345
590,41112989.71185481
592,41025277.335263535
595,41152609.54578419
596,41045946.19034354
598,41228428.87001749
601,41277000.09420318
602,41239668.86249771
604,41205683.6594758
607,41365632.88651448
608,41003286.57510338
610,41253313.80811171
613,41391729.531293035
614,41470840.2898648
616,41267704.321689166
619,41254115.616737194
620,41248669.50003882
622,41039708.394629255
625,40984347.911745965
626,41030807.57924335
628,41175645.02141516
631,40902323.15734085
632,41039438.58792762
634,41398188.465942204
637,41390755.29454223
638,41282099.06830092
640,41269176.08105504
643,41198006.06773292
644,41070854.05011314
646,41066951.39429634
649,41021122.42840818
650,41355692.133839406
652,40984784.85356274
655,41141878.47379666
656,41125845.38464651
658,41149925.91110811
661,41068001.72415709
662,41110651.74145664
664,41071607.90437679
667,41201313.82341955
668,41055487.29149251
670,41214568.82283425
673,41442507.24262662
674,41192540.318723164
676,41035089.24778691
679,41293403.08550261
680,41197903.52438292
682,41190704.11108174
685,41282089.80105079
686,41115603.68287051
688,41310446.84789896
691,41118462.80384024
692,41222972.148042105
694,41063660.35513124
697,41437430.15903114
698,41170797.77410958
700,40937813.1540194
703,41077602.81655082
704,40855846.4923747
706,41294147.1403829
709,41093762.25052459
710,41107537.28560089
712,40958629.75524605
715,41233089.48300537
716,41465664.32888554
718,41317588.00794429
721,41020926.53441293
722,41021218.83647993
724,40771032.455731995
727,41190514.45386752
728,41199921.61221699
730,41147826.44452814
733,41051651.298511036
734,41094315.74568833
736,41043408.1968476
739,41060169.10596196
740,41272264.57130934
742,41299592.472359516
745,41157149.301482245
746,41202821.40688648
748,41303205.76467927
751,40936701.27322589
752,41378114.225970045
754,41183154.75353619
757,41079325.39430926
758,41015050.80926716
760,41109935.48040566
763,41119342.68241255
764,41498358.973747686
766,41379108.349525236
769,41190662.10746791
770,41054357.80827345
772,41140148.04995123
775,41281980.86322291
776,41320953.31620733
778,41208667.82160236
781,41141991.926628895
782,41068682.64836017
784,41270009.43484817
787,41081818.01034915
788,41146065.062635854
790,40981768.23567932
793,40925038.39293978
794,41110183.7018247
796,41173317.977424234
799,41077179.10640598
800,41342764.12068394
802,41335032.491909474
805,41412643.24515671
806,41177774.59197842
808,41291092.23059173
811,41254299.36611739
812,41337659.79424711
814,41247403.26060939
817,41099957.38270489
818,41187095.303646125
820,41133601.17726298
823,41297490.37524364
824,41192428.98997778
826,41260108.18330468
829,41160334.580509074
830,41089429.77034054
832,41179976.18462234
835,41084780.04817239
836,41361620.580186605
838,41217648.74179429
841,41244667.73981094
842,41130598.90197579
844,41172647.638066754
847,41225916.163341396
848,40942331.12611899
850,41087441.478697345
853,41158152.4142324
854,41171379.47450114
856,41238065.90743881
859,41266377.39984424
860,41181020.66553494
862,41381254.1713455
865,41201142.84636374
866,41220233.03522131
868,41369328.675751224
871,41274968.27533041
872,41172112.16428882
874,41250186.74984858
877,40979419.145791024
878,41413755.36993178
880,40974756.66610557
883,41134839.86228893
884,41161126.68012585
886,41359549.1331206
889,40937186.44787173
890,41072306.494503394
892,41308246.19773346
895,41115186.441584185
896,41231668.38422758
898,41205739.852304764
901,41437010.55728117
902,40958011.23240053
904,41265999.70315739
907,41148503.19417407
908,41223448.029203296
910,40946672.07007341
913,41305911.534784034
914,41268325.24155678
916,41179219.085649826
919,41256816.74767142
920,41245436.67590364
922,41323344.8056655
925,41087823.39708452
926,41112659.820374675
928,41229365.05375944
931,41161053.0843377
932,41304578.116237536
934,41414258.92518541
937,41049864.652125634
938,40893728.04706826
940,40954848.46949359
943,41371158.83448028
944,40833218.05638277
946,41307324.574623734
949,40951395.14260804
950,41436837.18528321
952,41185572.960389264
955,41225140.29621849
956,40981586.7078748
958,41165382.3879623
961,41012249.22380162
962,41249313.77093999
964,41018576.804548636
967,41177469.89366651
968,40770216.34376448
970,41058490.37552796
973,41039740.97625709
974,41148720.5756856
976,41174345.408635266
979,41104029.67976787
980,40861890.143628545
982,41280291.72553527
985,41143093.67682135
986,41347051.12552411
988,41372563.38955252
991,41175964.46088766
992,41054123.28721934
994,40845883.81158556
997,40812832.89257697
998,41113392.938864395
1000,41209833.76004562
