,980335161.9063648
223,41499478.290356144
224,41624267.36299745
226,41447713.35775095
229,41487851.78223392
230,41614052.45173075
232,41583902.62223694
235,41599484.03736342
236,41631736.041851886
238,41450368.401012406
241,41543093.12692774
242,41494030.71482506
244,41457311.17942177
247,41522901.688837335
248,41562746.16141848
250,41554326.53561364
253,41523674.78736104
254,41464191.78993707
256,41492607.22798978
259,41563724.138231955
260,41559425.987871565
262,41477970.939778596
265,41616126.522987396
266,41617069.578337476
268,41568375.42005251
271,41442280.80079741
272,41430191.65975874
274,41435331.91919925
277,41435165.88264661
278,41530835.488553815
280,41566099.70984312
283,41635461.30782807
284,41615790.03626017
286,41591556.96926235
289,41630118.47225996
290,41556307.06425953
292,41511454.55292862
295,41534052.418311514
296,41567986.39674568
298,41623479.74514393
301,41541792.29195991
302,41527288.94823994
304,41477919.268623635
307,41547002.15171478
308,41497421.61398715
310,41503820.57591106
313,41469384.31984783
314,41506257.24274548
316,41460232.49635021
319,41623639.89376083
320,41457889.19682698
322,41605248.753970236
325,41505118.958970346
326,41584755.46274399
328,41499315.30046601
331,41482501.11224237
332,41578619.94468516
334,41504850.8181453
337,41634362.878770985
338,41495211.834072076
340,41472626.61311547
343,41603224.25591145
344,41474309.538858764
346,41521294.87071725
349,41422546.44440053
350,41478416.87636734
352,41582068.280889995
355,41598086.271309584
356,41628396.56451057
358,41558056.18724603
361,41398893.16464208
362,41531995.74703718
364,41678530.28880489
367,41440362.994737156
368,41542157.65524689
370,41555827.89452941
373,41665372.44331507
374,41516487.753538266
376,41323640.35593144
379,41507657.470116295
380,41547699.20163923
382,41471779.07449427
385,41534514.14639994
386,41510570.994455814
388,41646918.73889751
391,41495822.56527674
392,41609001.500733316
394,41662429.63831419
397,41537823.7460349
398,41561189.9938148
400,41478476.777118176
403,41391549.92044176
404,41562299.48180021
406,41701782.19823207
409,41551369.230119735
410,41444456.33547132
412,41561138.68535676
415,41463510.51370794
416,41504495.01472234
418,41711512.28787877
421,41409555.20436551
422,41519786.03991302
424,41564474.587831415
427,41685225.721347235
428,41536863.80193896
430,41340316.21035884
433,41572917.01814673
434,41613276.1244555
436,41502412.822785
439,41526137.388887934
440,41433137.125183746
442,41456805.5974494
445,41551390.98905702
446,41603021.53657854
448,41563644.71789211
451,41467633.88117462
452,41536712.13716537
454,41440847.65037538
457,41511569.591800205
458,41521939.51133188
460,41450056.68869281
463,41540523.67664591
464,41625666.423110425
466,41493729.848563
469,41449955.03128291
470,41558385.00087317
472,41592770.865024604
475,41386942.43128143
476,41490279.73921489
478,41521517.635843046
481,41607320.63116981
482,41530985.80197813
484,41480408.56271864
487,41674950.528771274
488,41391917.08668339
490,41495975.25868073
493,41551761.83244266
494,41490812.924307324
496,41401448.07188734
499,41537362.87111873
500,41549185.04131148
502,41545125.278732166
505,41454619.13522276
506,41590376.10884581
508,41601097.4379085
511,41571734.121122204
512,41463512.38873167
514,41525392.35021498
517,41624154.44617398
518,41580998.25751564
520,41523121.49861457
523,41485935.81226683
524,41482932.713963374
526,41457891.97571041
529,41770735.0793026
530,41355455.30058496
532,41561167.908236764
535,41594088.85297135
536,41577259.636243425
538,41498952.87779959
541,41433622.023842484
542,41536040.55755273
544,41384279.49645619
547,41547006.75170832
548,41624013.682409234
550,41576828.32943304
553,41490945.102200665
554,41501651.27821426
556,41505633.111157514
559,41480735.29530989
560,41600968.54366435
562,41529115.353046104
565,41482278.36545323
566,41501149.342161596
568,41515646.66532749
571,41473633.85283538
572,41504056.274344064
574,41562149.3638786
577,41503041.17430724
578,41478274.06939782
580,41649294.8198233
583,41589636.23939587
584,41574730.847609505
586,41545216.42885516
589,41514096.83315817
590,41615836.37715512
592,41460522.98536635
595,41416599.24625329
596,41484101.77347399
598,41518845.56623709
601,41513721.749681205
602,41570842.69332165
604,41580578.492651455
607,41472129.46342824
608,41498285.40375366
610,41681662.905193634
613,41525894.45549538
614,41546054.891722135
616,41647705.05986116
619,41392102.74718706
620,41579652.25100239
622,41459948.42410601
625,41562562.497092314
626,41455131.7827625
628,41586009.37669095
631,41560360.66478795
632,41671006.52019599
634,41519723.711926535
637,41456890.35968601
638,41535362.37784359
640,41545681.856203966
643,41504735.53274461
644,41400028.023180135
646,41556295.75483961
649,41485048.94261736
650,41689998.650255196
652,41447597.492465064
655,41489674.766479224
656,41642589.48543962
658,41489684.671894245
661,41515093.68372184
662,41366941.43497686
664,41472343.426508434
667,41492149.22834278
668,41650591.74637843
670,41466532.2107557
673,41529461.820562206
674,41517689.84510792
676,41515609.56956049
679,41587676.46630879
680,41496669.25149911
682,41544782.33766113
685,41488124.09359573
686,41365508.96625129
688,41531587.469809726
691,41542019.95762427
692,41561390.15442978
694,41354943.35728282
697,41597682.98335808
698,41541869.33096351
700,41577145.698374696
703,41592071.21469775
704,41499697.601390794
706,41550144.2588461
709,41561133.14413452
710,41373485.73643954
712,41503895.844055116
715,41493427.665878214
716,41559731.23788613
718,41512075.43527118
721,41452085.321675
722,41537132.80132733
724,41524982.812396616
727,41485315.36651306
728,41543798.711662844
730,41495910.1477043
733,41554218.03494341
734,41413421.38798559
736,41443906.5301831
739,41506351.24850202
740,41408559.016234145
742,41627177.45443469
745,41629090.96255982
746,41580221.2353021
748,41558833.210826874
751,41573842.594536915
752,41435943.496166885
754,41552000.392126404
757,41521518.77430735
758,41468172.11828591
760,41430984.25301373
763,41530057.205546744
764,41588939.146731086
766,41683639.0187198
769,41549800.98318724
770,41356695.04105539
772,41625765.704075254
775,41465486.67304324
776,41549498.7847543
778,41504311.00661593
781,41405773.70054315
782,41549627.82721511
784,41689211.48283551
787,41635321.20762292
788,41406685.97617031
790,41466994.10708768
793,41506183.4659588
794,41539542.424383216
796,41569839.175217435
799,41528582.46773597
800,41573836.74011742
802,41624381.24536923
805,41555504.72830717
806,41422298.808688246
808,41599732.67834377
811,41507804.450105414
812,41492695.716589734
814,41672153.721817955
817,41603986.14105069
818,41428965.70334841
820,41458800.624655746
823,41615253.68883446
824,41575956.73282553
826,41610502.73071604
829,41610380.528202645
830,41557812.44861004
832,41548591.298303545
835,41475600.42286862
836,41601857.75646171
838,41450723.57249249
841,41448065.33171961
842,41432803.21537623
844,41503660.21051412
847,41585367.64543319
848,41544811.53202991
850,41533783.66118071
853,41568486.856490694
854,41502372.665659614
856,41554903.545294024
859,41522268.962925315
860,41563521.374617584
862,41555502.649363294
865,41610871.21183848
866,41575945.67532097
868,41584153.373688005
871,41514625.05846205
872,41485509.932702
874,41522401.96964465
877,41532829.7651237
878,41519421.93347849
880,41526338.76010036
883,41442317.31417393
884,41505757.15309589
886,41559682.295544244
889,41493495.02862329
890,41562438.66903653
892,41527727.092356965
895,41540897.76024999
896,41567824.013446726
898,41411356.14782742
901,41677949.98828913
902,41558168.5007394
904,41408137.24246653
907,41419761.32846755
908,41396997.877769485
910,41596135.503356725
913,41536379.765138865
914,41457174.72750572
916,41584302.22065342
919,41520922.521111295
920,41594430.46783876
922,41638773.073940165
925,41552503.29182294
926,41503138.76032267
928,41478708.444710955
931,41573895.88228004
932,41582581.79251345
934,41735782.12743518
937,41496237.06492063
938,41531755.259703875
940,41553096.080396555
943,41674190.960641146
944,41528574.49170636
946,41605758.86095174
949,41410767.21650961
950,41576752.23758955
952,41430067.09069845
955,41466609.72275924
956,41445858.091565885
958,41596046.41789176
961,41498760.67370859
962,41514865.05121503
964,41422038.60953042
967,41630159.75614247
968,41547170.00589549
970,41529780.29781595
973,41484628.17303368
974,41578697.11059049
976,41532111.73065952
979,41491478.805836946
980,41431446.12130613
982,41490992.621354066
985,41368367.49406738
986,41527924.11033109
988,41563116.21848301
991,41591827.12253799
992,41403945.886818945
994,41543365.951224335
997,41547756.00514246
998,41483251.13678481
1000,41582192.48349319
