,26035796.715631522
187,1102922.2769744142
188,1102625.0064348313
190,1101417.0304950909
193,1103359.3405149577
194,1106821.5344778558
196,1101994.4739903216
199,1101040.1414567153
200,1101966.3599548452
202,1104716.2621362947
205,1103553.2834688406
206,1106318.8062527378
208,1103715.5773737058
211,1098784.7233744122
212,1101316.7111311005
214,1098483.2147764866
217,1102399.6065521254
218,1100418.3446003343
220,1102840.3961058594
223,1099364.8634817693
224,1106230.5860214375
226,1102470.9317168891
229,1102039.2810767798
230,1104817.7323252852
232,1102680.9453064802
235,1103631.5927267668
236,1103232.4483121072
238,1103005.9456282514
241,1105664.3687662806
242,1102946.8528448537
244,1101184.8558323067
247,1105080.9108520278
248,1101259.2975689245
250,1104451.2089293327
253,1102299.6571471256
254,1102815.54821559
256,1100373.1657759133
259,1101859.715438908
260,1103998.4105391381
262,1102952.9719221408
265,1105890.5481630669
266,1102455.5541205318
268,1102195.902840513
271,1105090.7709328674
272,1101624.0108949174
274,1100971.2555562495
277,1099614.849193256
278,1102032.2674222947
280,1101965.2037567908
283,1102475.5151882314
284,1105656.7959676723
286,1107595.0786327159
289,1105602.8764465519
290,1103252.0719789057
292,1103027.0061658504
295,1104763.6106726604
296,1104893.2601376679
298,1105948.6364953718
301,1104197.3321848938
302,1104556.688717278
304,1102991.3419677012
307,1101522.074140268
308,1103719.6060597901
310,1101704.4802143786
313,1101318.2408025418
314,1104093.894818326
316,1102522.95981391
319,1104199.6877285447
320,1102449.5570882778
322,1103647.7573205507
325,1103464.5160563418
326,1104726.7600644035
328,1102150.9638915618
331,1103404.155265366
332,1104591.023187064
334,1103084.1217046992
337,1105536.422098474
338,1103659.2353028993
340,1100986.7361326076
343,1105441.4727178335
344,1102365.8190904888
346,1103098.0072511346
349,1100295.158216818
350,1102353.1290028822
352,1103314.9551314507
355,1104651.1121776204
356,1105094.8210291488
358,1104022.1177525201
361,1101223.4376437615
362,1101840.7481321224
364,1106315.9191632331
367,1100655.660049492
368,1101760.0407241408
370,1101521.0678034427
373,1103847.2544849531
374,1102047.383457346
376,1097409.6775195492
379,1101508.381797304
380,1102491.0560718367
382,1099485.7822849285
385,1102826.2979249195
386,1101828.7885138914
388,1105362.4494948485
391,1102479.5537281295
392,1104760.386357573
394,1103627.923753165
397,1103492.1159130747
398,1104825.0716342283
400,1104843.3834508872
403,1101034.046873098
404,1102552.474195972
406,1107497.6132589316
409,1101492.088433512
410,1100145.8037748793
412,1104940.9270527342
415,1103125.8887160888
416,1102266.648218297
418,1106405.7851603152
421,1102078.951784699
422,1100771.511870731
424,1104726.2170761582
427,1105157.911417277
428,1102640.5611651924
430,1101361.565722377
433,1104036.12993855
434,1103303.81970297
436,1102948.416569259
439,1102075.955684385
440,1099534.8851209914
442,1101887.8482117492
445,1105549.2259114499
446,1103749.5930938134
448,1104760.773286891
451,1102899.825127173
452,1104277.2439805816
454,1099291.678086144
457,1103658.978189558
458,1104764.1708908167
460,1102539.6509541983
463,1103710.5003293285
464,1105530.8833002767
466,1102819.2660699978
469,1100996.3705055194
470,1103157.469685976
472,1103926.504652763
475,1102589.853994529
476,1102159.9354136398
478,1103121.8595684236
481,1104439.0725779028
482,1105017.6041419804
484,1102119.414112204
487,1104799.4413041077
488,1100977.0921555134
490,1103872.3762326206
493,1106438.400114936
494,1104100.677189767
496,1100260.1499484412
499,1102065.1110302662
500,1104341.1095852684
502,1102782.3277552547
505,1103108.2102571714
506,1102813.3863966814
508,1106265.2283662907
511,1104068.5482490482
512,1101049.6422664246
514,1104241.9312489831
517,1106344.2328616949
518,1101902.4398951153
520,1101819.7673221254
523,1103104.696549249
524,1102414.1473885737
526,1101532.6267175444
529,1108795.2591780608
530,1097713.828438386
532,1104333.2601434435
535,1104652.5355383626
536,1103123.3974611002
538,1103132.1852340354
541,1101205.383666168
542,1101035.4899084074
544,1099919.1997430841
547,1102712.0545812931
548,1105212.0012911467
550,1103497.1667439004
553,1103040.5287277838
554,1103533.1121825606
556,1101821.5389323279
559,1101265.5549866548
560,1102316.3067603973
562,1104161.383008016
565,1101477.0085577352
566,1101366.5192956778
568,1103541.9955890258
571,1102974.1133198536
572,1102213.7782931863
574,1103913.0400451692
577,1102250.9623015278
578,1104587.575669412
580,1107941.9807925154
583,1102426.4163594393
584,1104004.9048178499
586,1105889.2135937829
589,1102136.5110119188
590,1105318.9557883532
592,1102953.9517130053
595,1103158.5260553928
596,1102234.7294859579
598,1101717.4926881986
601,1103409.282747571
602,1105051.0695749773
604,1104728.865932107
607,1102620.2991793053
608,1102793.8985818888
610,1104159.1902032571
613,1104655.99503983
614,1104834.4558882967
616,1104890.1736803015
619,1100539.703023483
620,1105403.7164254803
622,1102865.2984926817
625,1102786.999701321
626,1101170.5765610551
628,1106565.333145787
631,1103075.0101174493
632,1105204.8996713655
634,1103122.7675740924
637,1102975.7599496485
638,1103238.9592594926
640,1104840.9035257194
643,1102426.6943868236
644,1100741.116763504
646,1102112.6872098185
649,1102437.155126591
650,1107978.3098802285
652,1100853.1552025487
655,1102387.3423496957
656,1105165.6542103307
658,1102815.149949559
661,1103722.705979868
662,1100784.8275141849
664,1101213.4294295167
667,1105160.3494108212
668,1104648.6471107698
670,1103850.5323673454
673,1106007.971512306
674,1102040.853900372
676,1101393.088955042
679,1104029.853495394
680,1103839.1787259849
682,1102688.1526098098
685,1103356.5752393063
686,1100304.503023425
688,1102058.6618267847
691,1103181.2529723095
692,1104260.627830332
694,1098123.050890643
697,1106438.4242359586
698,1102640.9503860725
700,1102174.7281931993
703,1102740.336984231
704,1102491.4901643468
706,1106085.6279798362
709,1104101.760907677
710,1100107.9053252863
712,1101420.135812828
715,1102684.7573424783
716,1103684.865889905
718,1102259.144263576
721,1102829.903142314
722,1102523.5018217172
724,1100935.759240186
727,1103831.5160760165
728,1103214.6319078403
730,1103015.1664917553
733,1105679.99798367
734,1101194.3809833706
736,1104035.758319989
739,1103734.9499973615
740,1102766.5444862058
742,1105029.2804256415
745,1104371.6798023062
746,1105413.19727277
748,1104643.5107942908
751,1102901.224846982
752,1102175.207748432
754,1102792.0423820924
757,1103464.8617663968
758,1101488.373327145
760,1103337.8413297038
763,1101044.3361411092
764,1104301.812851284
766,1106179.9007574858
769,1103584.4937141025
770,1098281.0330567104
772,1105658.4729664044
775,1104022.7199739865
776,1102507.833460607
778,1101131.5836799797
781,1102994.1149055003
782,1106245.4807646757
784,1106577.9477022865
787,1104650.1245621885
788,1100566.9227162995
790,1102622.7737353984
793,1101903.1676003803
794,1101481.697295802
796,1104481.1023707737
799,1105459.8009743884
800,1105064.4183923933
802,1104604.0305051883
805,1104721.0686542012
806,1101586.5424361378
808,1104992.7321678149
811,1102676.9782511413
812,1105091.071319858
814,1106352.9109467615
817,1103601.6279211931
818,1101769.8230318488
820,1104540.7743296004
823,1105782.896364116
824,1105477.3890434662
826,1104920.4957836645
829,1104494.8576830376
830,1101329.7094842624
832,1103077.640860354
835,1103218.454145525
836,1103541.040559008
838,1099796.1930856642
841,1104279.1902285214
842,1104173.7360726683
844,1103863.1832159106
847,1106221.6052017082
848,1103245.4937761007
850,1102445.357515022
853,1104358.3676586724
854,1103715.9401860945
856,1105217.9588848872
859,1101062.4829274006
860,1102506.1578235268
862,1106526.8561553077
865,1105190.4125274161
866,1102882.9354537725
868,1105168.1232693228
871,1102489.7963205702
872,1101978.442605787
874,1104276.3145297782
877,1103005.9978520668
878,1104809.9518229754
880,1100907.9937967488
883,1101326.5292558162
884,1101318.4750908024
886,1105097.1577574634
889,1101882.6709649088
890,1101687.7432090912
892,1104401.730981126
895,1103705.3053931382
896,1104457.8513798695
898,1100946.0872403865
901,1104090.453843958
902,1103350.7463401626
904,1103015.9583765669
907,1101193.0068671207
908,1100120.6775859352
910,1103108.4084903186
913,1102509.4879686213
914,1101387.3619399576
916,1103756.0257809123
919,1103318.5922235402
920,1104706.3008339861
922,1104254.8895506603
925,1104179.6095529692
926,1103775.5383072146
928,1103581.2302820627
931,1103778.7757102144
932,1103497.054477595
934,1107540.3489770538
937,1101596.7555045479
938,1100580.7563729212
940,1101934.1168826858
943,1104984.0159035635
944,1102975.8190911105
946,1105070.2928910463
949,1100949.8325176581
950,1104406.474362562
952,1100003.7356157184
955,1101737.3786844437
956,1102224.8971629343
958,1105735.3126987435
961,1099807.57320754
962,1103851.6370002287
964,1101168.5151356612
967,1103767.8728712536
968,1101101.3513177512
970,1102338.8796778386
973,1103454.5925550829
974,1102956.036085239
976,1103316.777110575
979,1103772.4880590457
980,1102418.7145847394
982,1101872.3535050238
985,1100233.3673041621
986,1102302.570444797
988,1104645.0900332325
991,1103871.3890242733
992,1102732.0379056272
994,1103355.1633870734
997,1101902.7708936944
998,1103573.9911600195
1000,1105746.2689694418
