,26093238.976803523
536,1105639.847267397
538,1104447.1894304163
541,1102911.7877755468
542,1104797.1614252352
544,1102166.9938668571
547,1105218.6201408748
548,1107802.0528013618
550,1106757.8376123933
553,1104476.2334796535
554,1105262.5291276255
556,1104411.2583744754
559,1103837.3442343923
560,1107466.8893378947
562,1105207.728344246
565,1103881.5626655524
566,1104575.5474939223
568,1105248.6965778682
571,1104852.4433491365
572,1104316.320702978
574,1105721.2366585995
577,1104860.34513863
578,1104391.9150628657
580,1109070.8281287828
583,1106307.3233257649
584,1106511.6175303655
586,1105708.2549269486
589,1104203.8468002775
590,1107408.4340712049
592,1104239.9540429371
595,1102015.6338399812
596,1103995.7377845075
598,1105082.833879467
601,1104819.251789746
602,1106831.0636540044
604,1107079.747992361
607,1104108.2320711585
608,1104546.5657396403
610,1109461.8686602924
613,1106220.2240698868
614,1106589.3986341872
616,1108012.1957947153
619,1102215.223498291
620,1106591.516006688
622,1104386.620016233
625,1106129.9987866892
626,1102742.7398922662
628,1106239.715432603
631,1106074.0629721712
632,1108575.6581606574
634,1105160.2314824315
637,1103454.8421243227
638,1106101.385108259
640,1104892.0951717494
643,1105404.2130468772
644,1102159.9357387421
646,1104983.5205818552
649,1104248.7972281056
650,1109317.3623210075
652,1102761.4565948413
655,1104978.5762849012
656,1107501.8996054693
658,1104555.3768173507
661,1105783.5525978652
662,1101283.8982509943
664,1103915.7069791697
667,1104446.4817320574
668,1108048.5891539378
670,1104291.925837711
673,1105740.3982601422
674,1105069.4618997027
676,1104123.1922966572
679,1106547.063804366
680,1104727.7790202526
682,1105150.0361168152
685,1103587.3307906613
686,1100708.0291037452
688,1105064.2241018317
691,1105099.252926045
692,1106506.6353409588
694,1101006.3917719775
697,1107815.8705638472
698,1105534.3020645832
700,1106205.0651832123
703,1106900.0727975434
704,1104171.5426166104
706,1105592.2301073405
709,1106654.1653615483
710,1101630.5884348236
712,1104131.2488090894
715,1104404.8648412295
716,1104931.112434736
718,1104339.0296157831
721,1103297.8034473502
722,1105372.7782567923
724,1104886.8262662878
727,1104446.5044761272
728,1105915.1000757997
730,1104344.7376393396
733,1105976.5772187847
734,1101725.3136672135
736,1104372.1578039494
739,1104045.0665604244
740,1102749.0461815465
742,1108129.378775394
745,1107876.0305071615
746,1107533.2118706915
748,1106440.8037834608
751,1106181.7540029609
752,1103032.2669074982
754,1105734.6152427604
757,1105231.4895102822
758,1103079.232087808
760,1102904.2997644036
763,1104308.814005464
764,1106626.5938160215
766,1108670.0796922958
769,1105368.1198352089
770,1101147.0267295155
772,1107579.9434508728
775,1104064.268831682
776,1104903.2759003376
778,1104001.7823826612
781,1102529.1726486466
782,1107135.413717333
784,1109191.1399954788
787,1107285.9167784795
788,1100887.5849098973
790,1103424.972178916
793,1104082.255538433
794,1104051.5375163883
796,1106701.8992577018
799,1105188.957081824
800,1106676.3142185083
802,1106941.4773492133
805,1106765.0242956842
806,1102305.0973543476
808,1107046.349405119
811,1104785.1261722248
812,1105008.7129212618
814,1108951.2281404072
817,1107696.5273729723
818,1102662.620788317
820,1103974.5775093618
823,1107048.3332255322
824,1106069.4616580645
826,1106514.6555383042
829,1106886.6827954578
830,1105462.2977526109
832,1105909.134340044
835,1104424.0297793534
836,1106366.4323631637
838,1103224.5129511766
841,1104606.277563284
842,1103376.5985705059
844,1105539.4026500692
847,1106689.8608605776
848,1105654.1280588852
850,1104749.4408015267
853,1106819.8050589296
854,1104487.8219276215
856,1106744.0096011702
859,1105257.8860466646
860,1106175.4985982333
862,1105638.99464482
865,1107056.1222137625
866,1105953.0205436223
868,1106617.4509011155
871,1105531.4107223728
872,1103519.2212810717
874,1104854.8102576768
877,1104713.4768805536
878,1106213.0545301947
880,1104885.898766316
883,1103622.843862122
884,1104951.663284962
886,1106306.783068254
889,1104590.217059237
890,1105704.898200222
892,1104740.6968210004
895,1106202.5793189378
896,1106716.201374512
898,1103043.7432217684
901,1107733.8332934403
902,1105988.860701459
904,1103439.6888323014
907,1102491.4331871166
908,1102777.3465962945
910,1105997.1218424877
913,1105024.2586760814
914,1104204.9115746373
916,1106701.6909264924
919,1105600.156440214
920,1107029.5878964013
922,1106879.9421619186
925,1106068.7183814412
926,1105668.205002235
928,1104599.4380829989
931,1106055.2537455992
932,1106700.0707596089
934,1110488.1474225891
937,1103911.5782286343
938,1104335.4152473211
940,1106156.9792938642
943,1108791.2713981182
944,1104776.0457174636
946,1105798.0157281864
949,1101944.3923921972
950,1107301.4811675171
952,1101614.1725827868
955,1103822.1488765643
956,1103175.4977094834
958,1106816.704801874
961,1103906.4364819813
962,1105244.5137812707
964,1102934.2579223213
967,1106905.9549184882
968,1105251.1697033718
970,1104346.6751380346
973,1104238.616169078
974,1107280.5944638283
976,1105364.8877102144
979,1104739.4886528922
980,1103797.2747714615
982,1104126.9494854612
985,1101533.728393098
986,1104186.5546637885
988,1105115.3321322429
991,1107073.5634620911
992,1102696.129393171
994,1104524.2166288933
997,1106005.5237899208
998,1104804.4975155557
1000,1106463.2845001766
