,984704555.2551244
427,41863969.473718405
428,41706234.75662297
430,41514296.94357917
433,41766730.552316435
434,41790303.16320113
436,41681641.59572578
439,41703402.78108315
440,41615828.42100921
442,41635722.16632823
445,41737413.648481615
446,41787244.283192344
448,41745202.950421706
451,41645935.71706653
452,41718402.36793351
454,41624775.81206191
457,41684312.23649554
458,41698305.58984844
460,41620871.967250995
463,41721708.42390908
464,41803406.86579838
466,41667144.417475305
469,41625793.63672798
470,41728114.894998185
472,41780988.49345058
475,41557040.64612746
476,41674678.142899595
478,41691336.394117646
481,41788844.96711781
482,41700686.54662303
484,41650928.08845662
487,41863825.22255058
488,41562166.96079642
490,41682926.896504864
493,41716761.420790955
494,41673502.1426778
496,41583757.92752122
499,41727132.97063424
500,41733586.77088839
502,41714718.4311356
505,41632029.77168249
506,41770816.953651905
508,41776957.83506923
511,41757260.08250013
512,41634349.86452591
514,41699458.93317093
517,41802061.62460353
518,41764106.54779788
520,41692579.99526144
523,41663039.68030686
524,41662180.45955441
526,41640559.40054421
529,41942824.56646165
530,41533233.16083666
532,41741473.99128148
535,41769555.31450348
536,41748872.28528204
538,41673908.059106104
541,41604220.957543
542,41718576.65738106
544,41558954.43316114
547,41727750.23227943
548,41802643.600379825
550,41770619.63114939
553,41665066.78373761
554,41687325.35007464
556,41685953.16420558
559,41660079.31355536
560,41783898.589358434
562,41710019.84744186
565,41648722.3119581
566,41681306.88898834
568,41690535.170852095
571,41657545.889640816
572,41670856.816552594
574,41741254.68149519
577,41682716.52253252
578,41645243.923252046
580,41845466.829731606
583,41775783.66774915
584,41757732.80626042
586,41722167.86087399
589,41674193.50710894
590,41787842.814683676
592,41642464.60758702
595,41584295.04865697
596,41658931.523739256
598,41708811.40550682
601,41682996.50424878
602,41737668.973902375
604,41753578.49717505
607,41658710.9555437
608,41679027.627281345
610,41868650.87656205
613,41712272.09836767
614,41726108.8266382
616,41824632.39514132
619,41563517.92028558
620,41758687.54440197
622,41640400.59880644
625,41741300.129818834
626,41619750.96198567
628,41762112.800971135
631,41748168.27870634
632,41839701.66832111
634,41699668.42378618
637,41629728.30615549
638,41714242.569327146
640,41709748.02058061
643,41688178.57712766
644,41574674.39096157
646,41730691.6490365
649,41671169.35626692
650,41867040.809266634
652,41618889.80525099
655,41680244.068351075
656,41829246.41798119
658,41672953.08009601
661,41691539.51867107
662,41534305.63889522
664,41645842.25660171
667,41657831.77399693
668,41843078.52480958
670,41650735.575443566
673,41712801.052335836
674,41692183.21738411
676,41697691.379617475
679,41772133.34992119
680,41675089.7233992
682,41722162.801922746
685,41656558.7391006
686,41526480.481116526
688,41711520.93602291
691,41715596.65274906
692,41743662.00391867
694,41533209.95164654
697,41778785.42110824
698,41713337.24954004
700,41765264.94461893
703,41777329.99811403
704,41672494.257297546
706,41715391.390937455
709,41742068.16779095
710,41552355.25953452
712,41683939.40552209
715,41667890.90572566
716,41725798.98927885
718,41690822.818052806
721,41625859.73749408
722,41710689.82162576
724,41714133.27054164
727,41661815.81873938
728,41718480.38537458
730,41667527.78110855
733,41730995.66357141
734,41577811.27914065
736,41621720.10259482
739,41683231.43972878
740,41579828.60601279
742,41821526.8367646
745,41815035.364225976
746,41764969.54783397
748,41730004.03201479
751,41757002.61805102
752,41597691.431435846
754,41740041.340964116
757,41703858.172135465
758,41640202.57299195
760,41611759.49290583
763,41705763.94366506
764,41774010.2839656
766,41859274.79063967
769,41733189.27248678
770,41539116.34289168
772,41806521.00426653
775,41636094.21378107
776,41723268.42663234
778,41685181.67243369
781,41575768.1825575
782,41735916.47861722
784,41875116.67404959
787,41817762.78316345
788,41572444.350604
790,41638446.58818483
793,41676274.79596045
794,41709175.15124709
796,41750995.56738097
799,41698863.54676747
800,41751151.148159385
802,41803390.84880628
805,41733094.98490538
806,41591820.79726087
808,41786650.91305906
811,41689110.751494475
812,41661796.380366765
814,41851799.779658936
817,41794879.20056621
818,41594362.2814782
820,41625496.83961786
823,41792987.70584925
824,41749406.57000229
826,41789133.74606682
829,41790594.94151623
830,41741097.037138246
832,41733445.210630514
835,41652628.03133709
836,41784140.58302703
838,41631671.77730391
841,41622359.3763506
842,41603663.965192966
844,41695275.72258561
847,41764109.856454894
848,41721004.02793859
850,41706407.286979154
853,41740969.100067
854,41677673.99444139
856,41747360.18903568
859,41704728.43941851
860,41739556.70535016
862,41716914.83178202
865,41784030.13016584
866,41751550.641983405
868,41758019.26688241
871,41701877.44401758
872,41661302.893997535
874,41699133.92716868
877,41699897.766658835
878,41700901.31467508
880,41710818.240208544
883,41621963.433411956
884,41692093.814878516
886,41731721.55795353
889,41677971.11484448
890,41750392.11817656
892,41708764.97786235
895,41722056.75268566
896,41744108.22583253
898,41591774.52140907
901,41851801.67244587
902,41736559.72372202
904,41594047.17899446
907,41597269.62862454
908,41576348.93261498
910,41767074.09357328
913,41712006.65291602
914,41639120.762459435
916,41755294.07052029
919,41707518.74657169
920,41767988.36554558
922,41816072.27244678
925,41738974.67829756
926,41676737.16720166
928,41657992.38373765
931,41753668.182934344
932,41765284.53939947
934,41924944.4967176
937,41676767.9593592
938,41707085.99874983
940,41732572.926859125
943,41851673.48198218
944,41703887.418474786
946,41778947.71933157
949,41584042.455719315
950,41768932.74562942
952,41604326.86319221
955,41644246.63213012
956,41619868.89633867
958,41776369.66425841
961,41686808.57251008
962,41700659.7374107
964,41596595.25567166
967,41794510.44066847
968,41724437.79895301
970,41712036.2270213
973,41665869.583224975
974,41763700.86349183
976,41701794.09105354
979,41666806.106978655
980,41613075.51719874
982,41667621.97871203
985,41543552.97678009
986,41705535.93847423
988,41726865.02594105
991,41767219.230826735
992,41591226.46964499
994,41717730.8935756
997,41733113.278288074
998,41660240.9350998
1000,41756714.626101725
