,966003402.5295157
212,40930795.11822712
214,40790065.8127913
217,40890328.96897468
218,40923705.12209279
220,40920034.347103916
223,40853580.09239048
224,41058755.26917443
226,40920182.17204364
229,40901748.06560201
230,41004202.94348043
232,40961530.91079492
235,40948329.499218576
236,40976564.224537134
238,40845255.17950541
241,40969804.42190385
242,40952445.01737473
244,40809098.063364506
247,40980816.71591333
248,40975078.406653486
250,40933533.90741318
253,40941197.40336278
254,40870434.624047846
256,40897609.81071204
259,40924265.37991829
260,40986460.421348296
262,40948260.33582132
265,41012104.57558632
266,41006572.18055055
268,40977491.85420078
271,40918853.3374488
272,40865563.71219634
274,40823688.0060593
277,40856282.9260055
278,40932892.88748017
280,40946444.503214896
283,40985645.96463558
284,41048126.24731755
286,41031414.182593
289,41007205.378485784
290,40964854.62111436
292,40917370.0326645
295,40984433.65978171
296,41013819.07561709
298,40977827.78161088
301,40938283.397378564
302,40943386.52820377
304,40903205.993908025
307,40919009.57491401
308,40919947.21312838
310,40915662.37608836
313,40843996.78455817
314,40960400.642346814
316,40884908.871736996
319,40976074.17787955
320,40923490.79421478
322,40963259.72910317
325,40952777.000415064
326,40974889.456452765
328,40926278.92222321
331,40881820.013308614
332,40980494.3195695
334,40897471.10131077
337,41018505.29188536
338,40882214.99216903
340,40871311.83379552
343,40984951.934445724
344,40899269.894119285
346,40983054.74156302
349,40816199.44719424
350,40894379.92307504
352,40950713.92161159
355,40981211.583265044
356,41024976.876009494
358,40953549.40983225
361,40788039.39558623
362,40930084.89235303
364,41067148.09680139
367,40857434.60220473
368,40932049.86223168
370,40930006.77549557
373,41011844.58768055
374,40938853.3185586
376,40749400.64719345
379,40919199.16815948
380,40973882.89103015
382,40869828.780238934
385,40943254.37885031
386,40892493.05780513
388,41060694.74105658
391,40891845.28758486
392,40992510.410113424
394,41025557.3150547
397,40920471.09282844
398,40978633.35915908
400,40936063.05037443
403,40816009.85361791
404,40928293.27806157
406,41046964.412754305
409,40935058.323223434
410,40897187.29249199
412,40916473.93014386
415,40898138.72588521
416,40922842.661907606
418,41086237.809361584
421,40815970.0657616
422,40917235.006569296
424,40985820.925135046
427,41068886.211676605
428,40935404.508151285
430,40796238.16680571
433,40934403.056825474
434,41000915.704054765
436,40883145.638518006
439,40984116.88873186
440,40820899.517918736
442,40848389.93287051
445,40971955.79248765
446,40990497.43998718
448,40969112.17133494
451,40933016.84828853
452,40966022.457095765
454,40790831.899228744
457,40955993.419021845
458,40945542.74090026
460,40926742.30244223
463,40926894.93919529
464,41023341.67734789
466,40941343.85010486
469,40913845.680629306
470,40949183.195074104
472,40935098.30653743
475,40828732.91588101
476,40889479.30440325
478,40947614.876428574
481,40986269.82519632
482,40976190.990255326
484,40886671.625774816
487,41026516.220215395
488,40834119.513974346
490,40878998.61426906
493,40998635.35950846
494,40910700.0437363
496,40861891.1238433
499,40928162.30857412
500,41006784.14171371
502,40978431.56985838
505,40883866.63581375
506,40948608.989182055
508,41038554.37678923
511,40965299.44905057
512,40897165.95002471
514,40942617.081148006
517,41073500.549938746
518,40923955.32844204
520,40939291.8016109
523,40929599.24575367
524,40923734.050207615
526,40871323.51275343
529,41122112.15714335
530,40721140.62045549
532,40945929.37912548
535,41002122.15904404
536,40924329.12231261
538,40911092.00988456
541,40833076.10811515
542,40877393.03401708
544,40780742.02677253
547,40951384.76183414
548,41018304.87232811
550,40961406.744745865
553,40908243.96751122
554,40929985.35281742
556,40873478.77594154
559,40897326.807070754
560,40950603.56291923
562,40932126.74924953
565,40907507.70507636
566,40928592.508309364
568,40969301.017478265
571,40939465.47969726
572,40921622.181482546
574,40959512.02133661
577,40896383.21675582
578,40907701.545738876
580,41032579.683374174
583,40948918.76778118
584,40935212.89960364
586,40953560.85114643
589,40943632.93284628
590,41029763.46630112
592,40878032.64555838
595,40875810.724105775
596,40918564.60687877
598,40902710.94671596
601,40954802.00660171
602,41028592.4916056
604,41009428.04245608
607,40888342.44944855
608,40926089.03577257
610,41041721.800936334
613,40906707.05693338
614,40938193.92174734
616,41042096.81065312
619,40820730.43151058
620,40994010.225862406
622,40907452.81817941
625,40940636.566951625
626,40883481.34473008
628,41016018.991145216
631,40927143.47572448
632,41055605.650244385
634,40895801.648184344
637,40879788.409091204
638,40940973.43735554
640,40978428.33365946
643,40908909.97271809
644,40847821.41507136
646,40987549.402896754
649,40858100.11142478
650,41108458.458896935
652,40871338.97102059
655,40884221.122139744
656,40993881.936484836
658,40884682.09487439
661,40931720.586493105
662,40800796.130901255
664,40860733.183922336
667,40960571.77514263
668,40996685.1105133
670,40882979.829189934
673,40958278.91589259
674,40927110.163069144
676,40858007.31845983
679,40958158.44663694
680,40925736.96371436
682,40952571.65304528
685,40905382.22897889
686,40796397.52145933
688,40963691.605904266
691,40946352.341545284
692,40935318.15959449
694,40756035.930353865
697,41008794.85256742
698,40942319.20611064
700,40960217.997138776
703,41006872.28400618
704,40910129.973936975
706,40989463.42682217
709,40940300.26864437
710,40775843.9258449
712,40928990.53030327
715,40878381.5795671
716,40981652.80882539
718,40932666.70570459
721,40892157.30170079
722,40934669.32305405
724,40905254.73466452
727,40919123.37557904
728,40970385.75401198
730,40889508.9665034
733,40986942.31004159
734,40876618.93019729
736,40916919.48112452
739,40900216.679094076
740,40844385.11165702
742,40980715.622172676
745,40996158.550790936
746,40937415.43948465
748,40973999.01686911
751,40965082.79688111
752,40901589.83351695
754,40911664.30830571
757,40888832.00137244
758,40888718.33278283
760,40870968.950187035
763,40908599.851912186
764,40986075.46073171
766,41072968.09551777
769,40935181.88492351
770,40763301.2531994
772,41026712.34234105
775,40889191.09007791
776,40928630.42366133
778,40923988.93037289
781,40854713.25038376
782,40937091.96833917
784,41095605.94794188
787,41022663.794029556
788,40823238.84767168
790,40936585.631105796
793,40892340.703484364
794,40923165.97737144
796,40956498.946919076
799,40990937.356859416
800,41031807.42662746
802,40993131.99268038
805,40966404.69943887
806,40861370.82823705
808,41019060.86597998
811,40889760.60888185
812,40946130.94636586
814,41042528.23948468
817,41020165.75253153
818,40859898.4661806
820,40895901.40315519
823,40999960.740943216
824,40995607.005689144
826,40964537.92528944
829,40976330.32465682
830,40942232.97610971
832,40939800.453802004
835,40945329.47059135
836,40967263.59237276
838,40856082.702053264
841,40909795.47059029
842,40902343.93142248
844,40884599.51825344
847,41007156.326580346
848,40973867.575052075
850,40943777.462559424
853,40993042.058676496
854,40906931.30566352
856,40971331.43801087
859,40890806.36482065
860,40949456.60547692
862,41005667.40409532
865,40972132.67061519
866,40977071.51924909
868,41030088.26163287
871,40890373.619323716
872,40914785.06092607
874,40913615.938660316
877,40983892.58196999
878,40909324.89541599
880,40868952.04733747
883,40871328.47660098
884,40911131.512517296
886,40994491.404395156
889,40868011.34363103
890,40944949.67031867
892,40924812.66519549
895,40963268.76403644
896,40948997.96925071
898,40842606.302372456
901,41070762.5987054
902,40968533.2456415
904,40840595.810763925
907,40824330.15993857
908,40833681.2829636
910,41015558.756524
913,40915621.19877165
914,40892004.04119893
916,41003795.24634866
919,40943555.41571956
920,40998437.05356052
922,40977482.220964804
925,40979753.29456811
926,40935361.96492714
928,40904289.94502788
931,40947489.12267893
932,40972913.71200419
934,41068811.79868599
937,40923453.46478518
938,40917758.61508784
940,40975680.235148236
943,41021561.28016842
944,40915242.93213253
946,41007273.32063899
949,40837044.61369276
950,40949571.37424394
952,40833554.88743388
955,40887401.19783588
956,40838820.86799789
958,41004968.46633826
961,40875886.19301882
962,40893226.24597621
964,40840618.24538283
967,41019583.85970983
968,40889368.09064564
970,40911417.68862287
973,40916421.743727505
974,40928842.08212136
976,40925857.17051706
979,40929962.73293789
980,40873936.04846543
982,40847499.59086647
985,40759631.232981466
986,40911501.91786866
988,40961113.67447053
991,41001031.62446955
992,40839896.24466229
994,40952923.30905554
997,40922964.93218578
998,40884733.55991994
1000,41013128.59970547
