,25050235.517559413
427,1063204.4430783947
428,1064148.3292715289
430,1060373.2025360148
433,1062767.469096346
434,1062688.118944448
436,1059678.4970686529
439,1062623.8118871164
440,1057603.8513980557
442,1060887.5967383417
445,1063308.3956939755
446,1065322.1341287466
448,1063561.1897192756
451,1060694.5290915405
452,1063734.8517971656
454,1059696.0407925001
457,1062465.222640593
458,1064166.394351019
460,1061502.620701593
463,1061376.0748300662
464,1062262.5596469613
466,1060645.9868115098
469,1060769.809924542
470,1062932.0335239046
472,1062379.5623225898
475,1058967.1028764718
476,1062896.234903655
478,1061736.6585168298
481,1064592.8201620604
482,1064684.6070212643
484,1060097.9463040482
487,1063200.5559083128
488,1060052.3856426447
490,1063971.3574008576
493,1063951.1564211186
494,1064012.8825589847
496,1060273.2318776883
499,1062127.3587538938
500,1062798.7347072014
502,1062460.808220397
505,1061642.620326768
506,1060992.120527225
508,1062715.387622799
511,1063882.5593907076
512,1061203.4680983124
514,1061932.501092896
517,1066172.152269658
518,1061273.2432316968
520,1062087.2092716866
523,1063540.8986405164
524,1061909.097861512
526,1059966.4558530834
529,1065104.442182209
530,1057495.7827048386
532,1062191.631251856
535,1062478.1058966483
536,1061641.7172782677
538,1061037.1951227689
541,1061925.338948236
542,1059703.5905583561
544,1060130.1018621493
547,1061977.7905872653
548,1063815.1320101179
550,1061266.912518925
553,1062239.3758591686
554,1062398.9366691501
556,1059375.0730234673
559,1059655.0280548022
560,1061760.7529763007
562,1061166.0631500075
565,1061268.127370858
566,1061996.5802136187
568,1063001.7721781477
571,1062571.7323234163
572,1063348.1001602062
574,1060535.5172403697
577,1061705.6780076555
578,1061893.8089087564
580,1065469.0225439118
583,1063144.873462165
584,1063162.4099416856
586,1063521.9343354127
589,1061292.7026401681
590,1066815.5307101058
592,1062370.1245025834
595,1060067.0679990642
596,1060154.4117499243
598,1059456.731641728
601,1063235.4487317298
602,1065991.9145984822
604,1063440.6347347768
607,1059826.4571748488
608,1062837.5859223793
610,1063255.861898032
613,1061662.877238132
614,1064221.9135384264
616,1063016.5191450287
619,1061342.1371400896
620,1063953.8379923548
622,1063817.9593832335
625,1064222.1263885382
626,1059958.764599776
628,1064562.8197851013
631,1062832.2252803445
632,1065881.2051838136
634,1060422.7231099317
637,1061464.347108694
638,1062814.6325792891
640,1062605.4077495034
643,1061405.6958137697
644,1059646.5901148207
646,1061420.2752193431
649,1059661.169037284
650,1066179.2382246205
652,1060994.8204682604
655,1059955.1612378976
656,1064347.91410629
658,1061799.5169297745
661,1062930.2970939884
662,1059955.1540689408
664,1060150.7091187036
667,1063356.5099288218
668,1063266.865726905
670,1061378.2543141842
673,1063711.5563225986
674,1061114.6261675574
676,1059676.2557066448
679,1060870.3592114318
680,1061231.893846809
682,1063948.6373325768
685,1061145.3380891955
686,1059986.8281282617
688,1062837.9733599871
691,1062797.9844900144
692,1063024.761980373
694,1056004.2146148984
697,1066312.5423589365
698,1062154.7030105907
700,1062093.0430979407
703,1062742.3984656448
704,1062330.8064833598
706,1063691.027799497
709,1062746.2355299087
710,1059303.1116225834
712,1060102.5204160558
715,1060421.4335433978
716,1061059.2183996367
718,1060753.7438617104
721,1060794.5269849747
722,1061941.7094371805
724,1062270.5330152842
727,1061259.01688775
728,1062141.4959948715
730,1063163.0867489353
733,1064785.9080171906
734,1060792.2740364564
736,1063242.81280162
739,1060999.081650402
740,1061105.587873269
742,1064570.9251232867
745,1063969.3396596897
746,1062810.6301340456
748,1064359.8399276226
751,1062805.1691154086
752,1060906.0132420205
754,1061081.344707502
757,1063031.459751875
758,1060977.6744291831
760,1061386.0550086552
763,1061462.2385209945
764,1061740.101401318
766,1065396.8435953422
769,1061868.8083187777
770,1057679.146349528
772,1063504.2537845557
775,1060727.9779989887
776,1059843.7923583803
778,1059504.9087473133
781,1062798.8177972531
782,1064767.1783915756
784,1063156.7984440338
787,1061034.957430952
788,1059128.758358907
790,1063503.883231049
793,1062544.982998351
794,1059073.5647279716
796,1062436.2580166727
799,1062575.4493642158
800,1064237.1710578275
802,1061694.3494977904
805,1063437.5474836119
806,1061428.2088941655
808,1063287.3027451674
811,1061753.1565877004
812,1063023.0689873854
814,1063022.16791013
817,1063070.3345713427
818,1059376.0763377866
820,1064562.2678077717
823,1063281.246419733
824,1062567.764982075
826,1064571.2578604755
829,1062531.414893318
830,1059746.1577433227
832,1062009.2745148658
835,1061766.2592470367
836,1062098.3690520388
838,1059083.0602119507
841,1061255.4867987926
842,1062884.4326311045
844,1061411.5055687497
847,1062719.7015759852
848,1063588.0091763686
850,1064181.1744681785
853,1063128.6776126174
854,1060970.2424587028
856,1063226.6630408945
859,1058944.7371422783
860,1060883.5851355428
862,1064912.1822237605
865,1064723.9498474454
866,1061284.2314381718
868,1063636.3036659465
871,1061573.7127130916
872,1062009.984949803
874,1062222.3054180809
877,1061400.1138216823
878,1063956.4789401891
880,1061808.6053724012
883,1062580.1912442704
884,1059041.2379603644
886,1063565.430267593
889,1060349.1236484505
890,1061829.915438363
892,1062106.8986169307
895,1061612.8960485712
896,1062499.944880434
898,1058712.879199912
901,1062714.542974708
902,1062627.0440980992
904,1059885.2171508973
907,1058406.8690713043
908,1060128.511289595
910,1064513.6566088193
913,1061046.2651048657
914,1062211.2906557275
916,1064645.2114639655
919,1061427.6474470682
920,1065669.5371452442
922,1063269.834637178
925,1063548.2821640698
926,1064728.0116794298
928,1062500.0922103764
931,1062456.7876736757
932,1059909.157549844
934,1064282.8413760797
937,1060402.50481428
938,1059244.4189808858
940,1061948.1947719266
943,1062701.8704581116
944,1062735.5753597985
946,1063368.6397467158
949,1060780.3337153364
950,1063645.7373485537
952,1058240.4503454354
955,1060733.7433637958
956,1061317.8418234359
958,1065170.1314347668
961,1058719.6882940736
962,1060048.7154812424
964,1060577.0511599963
967,1062582.4536837896
968,1059417.2221389948
970,1059602.3178047014
973,1061907.6065579331
974,1063288.073761168
976,1061800.4732084249
979,1061738.222583949
980,1060729.6610863672
982,1059192.0213978472
985,1060075.056172529
986,1060512.849827607
988,1063264.974698945
991,1063254.7768585389
992,1060153.1636405762
994,1063755.702298924
997,1061591.856751972
998,1061748.738642084
1000,1065926.188682674
