,37.73757613577254
278,37.76256567597726
280,37.71819515151598
283,37.78283023636841
284,37.7647013756352
286,37.717275730748305
289,37.7627591454835
290,37.73611730282762
292,37.74571158279386
295,37.71315106809673
296,37.72303703923461
298,37.72514663101437
301,37.722971301138614
302,37.729973821381314
304,37.700341650935776
307,37.750359011942535
308,37.71600014025174
310,37.71909276373224
313,37.744723397584686
314,37.69845939846407
316,37.70869224469547
319,37.75924824661149
320,37.70049253524136
322,37.76639067291235
325,37.716732146468004
326,37.726696516333746
328,37.72728480051389
331,37.74268938749111
332,37.74884248717915
334,37.71800701407339
337,37.74219064275507
338,37.72812689701128
340,37.742865560976064
343,37.71813878048974
344,37.71555735001442
346,37.720149346543344
349,37.720534291758185
350,37.744699776338486
352,37.71621873167
355,37.7578682930763
356,37.746879510290846
358,37.75053760018268
361,37.71348526226155
362,37.71901107436882
364,37.755438343504295
367,37.73209522990188
368,37.748979916797964
370,37.739863985040934
373,37.75616707851252
374,37.74602455608581
376,37.71346542160958
379,37.71941082618898
380,37.742566044893515
382,37.74364642620164
385,37.73704603689734
386,37.73130371429604
388,37.75027595862912
391,37.763975605236794
392,37.7420401224774
394,37.7552947731254
397,37.70706369999362
398,37.72310632681232
400,37.71246300085644
403,37.70050334348026
404,37.76044379011268
406,37.762981022859336
409,37.74963407904084
410,37.73705143679433
412,37.740989731443314
415,37.738411592019624
416,37.72949279581201
418,37.76229236311743
421,37.71997967667357
422,37.76822287004933
424,37.743473595147265
427,37.74972890320359
428,37.735558334134716
430,37.68979666280933
433,37.73328681303112
434,37.75556043273398
436,37.742078993271676
439,37.73901924737971
440,37.73017268954311
442,37.751598638205486
445,37.726283547523636
446,37.75213928217814
448,37.72445558885045
451,37.72235361397347
452,37.735870529368285
454,37.74254416647433
457,37.733110591440386
458,37.69365970997307
460,37.69638626792108
463,37.74386916379965
464,37.733957473420936
466,37.71421637102117
469,37.732453085529635
470,37.74074905588417
472,37.74578890487314
475,37.71618713812024
476,37.729727189307475
478,37.766895622514724
481,37.7291832422754
482,37.729861584766816
484,37.720452661864684
487,37.75531684539479
488,37.75144698724383
490,37.71412417514105
493,37.72928979174479
494,37.6854371578879
496,37.724506991826956
499,37.73813867991907
500,37.71309859918501
502,37.73892209779634
505,37.73924515465804
506,37.78017380493901
508,37.7522855790031
511,37.718200902745615
512,37.7503435760456
514,37.735201277457705
517,37.74632594608161
518,37.74034952541655
520,37.72812259526466
523,37.699572811415365
524,37.726430797220466
526,37.69800011323669
529,37.756561779437696
530,37.720508632919795
532,37.713638054969266
535,37.74680306334787
536,37.759699786485065
538,37.732391868532666
541,37.72189489164205
542,37.76114334931625
544,37.70632143805271
547,37.754687339395765
548,37.73459983398148
550,37.74137480547084
553,37.72346473661265
554,37.716940446852846
556,37.7448421899371
559,37.74128236586029
560,37.72913876290331
562,37.73954765496244
565,37.729023176510395
566,37.73476668185512
568,37.72003485247461
571,37.70397847196499
572,37.73439307437651
574,37.74980943735679
577,37.72663719364573
578,37.708573269236695
580,37.730210212409894
583,37.761232893519725
584,37.73804049025144
586,37.73314659862375
589,37.74097902334401
590,37.734661243184284
592,37.71113569488731
595,37.734203388265136
596,37.73446184886258
598,37.742527967152775
601,37.72820556768018
602,37.70900117785693
604,37.71460942771567
607,37.73056155836084
608,37.73418937331538
610,37.73778360418127
613,37.70705215937578
614,37.706679931913
616,37.74723230743086
619,37.70888613276342
620,37.73594217518639
622,37.70444577117745
625,37.736384614475654
626,37.74161298150306
628,37.751036946656505
631,37.7441107596371
632,37.741546798150665
634,37.731929895493664
637,37.72642180478152
638,37.712700126722524
640,37.74992792216793
643,37.712898592503926
644,37.72079835157089
646,37.765467121700716
649,37.73685124924174
650,37.740912596321095
652,37.74026477547729
655,37.72024934818941
656,37.76894136328982
658,37.72833682196174
661,37.70317562114183
662,37.71399230182866
664,37.725435419399766
667,37.71810699171837
668,37.76288301111101
670,37.71694546290349
673,37.72377682024527
674,37.72794795773663
676,37.76503540405043
679,37.749907175528534
680,37.72436398604052
682,37.75222409497128
685,37.745983991217614
686,37.726698658503494
688,37.74553466548356
691,37.747976626730036
692,37.72538858388675
694,37.722983381875196
697,37.71250015735433
698,37.73086585906323
700,37.75521322428439
703,37.74249839691745
704,37.74073593193195
706,37.73100244938335
709,37.719004348706704
710,37.71871895351023
712,37.752621638520495
715,37.72855841272487
716,37.76275362147621
718,37.75159078945096
721,37.72843996869291
722,37.734348965389664
724,37.75433031271785
727,37.72173119922247
728,37.72297047665063
730,37.730199579623765
733,37.7320678807508
734,37.73876455251158
736,37.68804964153762
739,37.75442326884391
740,37.70523429328326
742,37.740578073515394
745,37.74345322543215
746,37.70966031190173
748,37.71535859608572
751,37.74862917931482
752,37.71164959483553
754,37.74852360525668
757,37.733086437725206
758,37.74859628968524
760,37.72887713398671
763,37.76605634981318
764,37.748724892608806
766,37.75587023162648
769,37.75479203853127
770,37.72331578110268
772,37.745546977330086
775,37.71128791568402
776,37.76150899948983
778,37.75808852909814
781,37.70917574720413
782,37.69704859220266
784,37.752868386886995
787,37.76567374199018
788,37.76231345319832
790,37.73516913559124
793,37.74720869875199
794,37.77786045560948
796,37.72523482587937
799,37.730200004492865
800,37.72682793795272
802,37.764513600326616
805,37.7072080893235
806,37.73141017663763
808,37.74608167166026
811,37.73459999136822
812,37.7025046154837
814,37.739941982740724
817,37.7313856040457
818,37.72150806224634
820,37.704745347327126
823,37.75128387749348
824,37.74578545898427
826,37.7658743691658
829,37.75493111481285
830,37.7589784059524
832,37.73669408037421
835,37.7140451518624
836,37.76648973056651
838,37.73611521787345
841,37.680529752412234
842,37.705774315555466
844,37.71460212374357
847,37.73732928176439
848,37.73436440466951
850,37.75166216775129
853,37.712387871758715
854,37.734595478752034
856,37.72097918811487
859,37.73270579650588
860,37.73316950137257
862,37.730889104552126
865,37.742860587770586
866,37.75148758139616
868,37.73448019379929
871,37.72103387937663
872,37.75279972499099
874,37.741357974084615
877,37.74681273725769
878,37.69683487766214
880,37.750896911686496
883,37.71404879415464
884,37.73169634245076
886,37.721494335781244
889,37.73174959731867
890,37.75908896287979
892,37.753990992727594
895,37.71650272256864
896,37.71874128455201
898,37.706213142305664
901,37.78111966619209
902,37.736798394509464
904,37.694932576376196
907,37.72989626260147
908,37.70141468870579
910,37.763671511372095
913,37.74723306809924
914,37.70961736461369
916,37.72943158338343
919,37.72360446296882
920,37.72944344850572
922,37.77799321775192
925,37.736171173311924
926,37.69343856997621
928,37.712835749258346
931,37.749754532055604
932,37.73846110679425
934,37.753554792055084
937,37.75338357313372
938,37.76619438205625
940,37.727504882827525
943,37.74501839588703
944,37.74819790724995
946,37.78122575553606
949,37.73644234306965
950,37.72128507295725
952,37.766253279261456
955,37.72702000410195
956,37.7268906023853
958,37.74416208363217
961,37.76292281758453
962,37.72961591572007
964,37.71443966006177
967,37.75763583664881
968,37.7509707377825
970,37.77062148175214
973,37.73247052592803
974,37.71730539959116
976,37.72628267574583
979,37.71632532273865
980,37.69975542493173
982,37.73785809371485
985,37.7139402540041
986,37.770221624436815
988,37.75744252381285
991,37.72771920200835
992,37.71747921441383
994,37.76927880078717
997,37.73304962777917
998,37.707894418916716
1000,37.73894326967527
