,37.73776068832007
751,37.748703905788794
752,37.71190646542831
754,37.748618007697424
757,37.73311618730372
758,37.74884567444182
760,37.72908178738808
763,37.76623852136951
764,37.74885400940311
766,37.75610048948383
769,37.75491061331787
770,37.72341171971418
772,37.74569641121696
775,37.71148739890706
776,37.76173086273017
778,37.75817868580738
781,37.7093216248244
782,37.69713568168359
784,37.75285085379492
787,37.765852207440965
788,37.7625002769873
790,37.73542244030361
793,37.74732945773829
794,37.77809031793822
796,37.72543227941714
799,37.73013154134034
800,37.72670970018304
802,37.76465329555165
805,37.707244949780964
806,37.73155367311427
808,37.746076430224846
811,37.734836502862095
812,37.702600915430246
814,37.739963458198496
817,37.73136054368357
818,37.72163725945326
820,37.70494793961915
823,37.751522245579416
824,37.74575844557688
826,37.766187008852775
829,37.75501107418493
830,37.758964509579265
832,37.736739224929025
835,37.71420571302557
836,37.76676525624915
838,37.73624320398921
841,37.68063273526991
842,37.70577222005312
844,37.71474673050679
847,37.73761606564935
848,37.73428860241729
850,37.75179887652501
853,37.712461106342865
854,37.73472932276815
856,37.72092283622871
859,37.732879721849265
860,37.733191475813776
862,37.73097249993474
865,37.74313689465573
866,37.75157201789223
868,37.734668196035486
871,37.72107677161937
872,37.75297615152615
874,37.74155933160914
877,37.74704924201018
878,37.696918370050206
880,37.75108573238936
883,37.713988186343975
884,37.731886950817724
886,37.72158042528333
889,37.73167563693716
890,37.759080664432105
892,37.754183227468026
895,37.71648476826761
896,37.71882240720712
898,37.706297484880935
901,37.78130368101894
902,37.73683638288876
904,37.69491249414459
907,37.73008249069949
908,37.70145490163722
910,37.76394638778812
913,37.74743042385017
914,37.70960543402519
916,37.729464862731575
919,37.7237467324047
920,37.729628879564174
922,37.7781738763528
925,37.736254810113486
926,37.69358327652451
928,37.71304030222204
931,37.749925924719484
932,37.73852143144677
934,37.75358641083712
937,37.7535636053304
938,37.76645717114715
940,37.72751575721638
943,37.74517814483401
944,37.74848469408797
946,37.78148579607848
949,37.73672827201742
950,37.721332001762306
952,37.76649236400108
955,37.72717783647832
956,37.72712785611547
958,37.74440755537279
961,37.762959840677794
962,37.72971675602118
964,37.714461876402936
967,37.757811683132154
968,37.75103658510814
970,37.770707457915556
973,37.73257566715765
974,37.71733435545309
976,37.726519857842746
979,37.71636833403412
980,37.69984683757126
982,37.73797421654098
985,37.71412468621052
986,37.7703015169864
988,37.75770352547309
991,37.72764779475771
992,37.71762876842755
994,37.76959572356495
997,37.73312428647934
998,37.70808335718077
1000,37.73892131884886
