,37.73669657218191
494,37.6852767232816
496,37.72436387806053
499,37.73724259142721
500,37.71311117030977
502,37.73906707479933
505,37.73855645786239
506,37.77914169295312
508,37.750903886237786
511,37.7185709258935
512,37.7493968161301
514,37.734259252258084
517,37.74615499003719
518,37.740521734336305
520,37.72754218512332
523,37.6991745020828
524,37.72648080897482
526,37.69832944903603
529,37.75555763683877
530,37.719620416205274
532,37.71346901383753
535,37.745939824049124
536,37.759151893149074
538,37.73129479933696
541,37.72121688349121
542,37.76075514234694
544,37.7056554747994
547,37.75335820780284
548,37.734210019846216
550,37.7412665447882
553,37.72256292258379
554,37.716479438378585
556,37.74457062289877
559,37.74167750366225
560,37.728867382831694
562,37.73961473926119
565,37.72821358973839
566,37.733824323672174
568,37.71883265853716
571,37.70350367499262
572,37.73406106375215
574,37.74867971750757
577,37.72653548284724
578,37.70812404845159
580,37.73025751475847
583,37.76065313410096
584,37.73770086423218
586,37.732426552901764
589,37.739913242485436
590,37.734307926341884
592,37.710400782275045
595,37.73276906526869
596,37.733900492822265
598,37.74209693750427
601,37.727884833953425
602,37.708616833047415
604,37.71345224872608
607,37.730370884120305
608,37.73454999215293
610,37.737770057624054
613,37.70715353318142
614,37.705997830588245
616,37.74669176284091
619,37.708424047902184
620,37.73498975320137
622,37.70419279912973
625,37.73652337337608
626,37.740533774409265
628,37.75007777310769
631,37.74321093075982
632,37.74075769648317
634,37.73233084770555
637,37.725680289003115
638,37.71231841051407
640,37.749598485494985
643,37.712499435624764
644,37.72006204759992
646,37.7643727828005
649,37.73616721844074
650,37.74001127593223
652,37.739379583141286
655,37.719847909276574
656,37.76880099338624
658,37.728558191338806
661,37.70323867123977
662,37.7128416201001
664,37.725131853235204
667,37.71766047468309
668,37.76297573753124
670,37.71646081116621
673,37.72356970937677
674,37.72753685140796
676,37.76400326837097
679,37.74973721134465
680,37.7245403632543
682,37.75156403037699
685,37.74464912056612
686,37.72576414053321
688,37.744888777135074
691,37.747206445617365
692,37.724773493851146
694,37.72310024488326
697,37.711868741179984
698,37.72953566942976
700,37.75462807791733
703,37.74215406258879
704,37.74017712679132
706,37.7303406335133
709,37.718617583047624
710,37.718123696861426
712,37.752427643965085
715,37.727900141435825
716,37.76144974456255
718,37.75098679132704
721,37.728097188928885
722,37.733980574010005
724,37.754654864482106
727,37.72132393992317
728,37.72281902695361
730,37.72931606697895
733,37.73159362240083
734,37.738651406474595
736,37.687867622536025
739,37.752904223340025
740,37.704262825877066
742,37.74041000091717
745,37.74355464641218
746,37.709051613027874
748,37.71493113927857
751,37.74829060377029
752,37.71042773071506
754,37.74809685086148
757,37.73296517956793
758,37.74740028618762
760,37.72790325455501
763,37.76518244421106
764,37.74812657680018
766,37.75477723652138
769,37.7542326298703
770,37.722862700863075
772,37.744841711371215
775,37.71034816817851
776,37.76044621757745
778,37.75767142355511
781,37.7084907458628
782,37.69665604522472
784,37.752960156917354
787,37.76484129052573
788,37.76142072903694
790,37.73396051761485
793,37.74663633248762
794,37.77675572544438
796,37.724295279185945
799,37.73054994958033
800,37.72740712396317
802,37.76387006835535
805,37.70706007283631
806,37.73073150391122
808,37.74613561424088
811,37.73347295807947
812,37.70205985993006
814,37.739865395249474
817,37.73151601411954
818,37.72090693465845
820,37.70378223729612
823,37.75013656331568
824,37.74594522138088
826,37.76436554552302
829,37.75456090583852
830,37.75907490904373
832,37.7365050290064
835,37.713289711595415
836,37.765174494814694
838,37.73550920709693
841,37.68006609251948
842,37.70582003481122
844,37.7139178840646
847,37.73595410807999
848,37.73475092891489
850,37.751018053943035
853,37.71206574955818
854,37.73397129895825
856,37.72125819659424
859,37.73188433220933
860,37.73307665205758
862,37.73050609479284
865,37.741542156132844
866,37.75107948792429
868,37.733599400619646
871,37.72085107744461
872,37.751965133102345
874,37.7403986365355
877,37.745683076679185
878,37.69645699699958
880,37.75000511488777
883,37.71436973400807
884,37.73077877647823
886,37.721106982927985
889,37.73213086452974
890,37.75916102877019
892,37.75307485050369
895,37.71661683078476
896,37.718372457197
898,37.70583408788002
901,37.780246747026965
902,37.7366301215762
904,37.695045102095456
907,37.729009510076125
908,37.70125083559899
910,37.7623590807421
913,37.746305837441376
914,37.70969671195208
916,37.72929859332815
919,37.722930662651954
920,37.72857348138544
922,37.77714045405745
925,37.73578636247792
926,37.69275790434118
928,37.71188152979996
931,37.74894005335897
932,37.73818378312547
934,37.75341207802324
937,37.75252924860398
938,37.76492923272878
940,37.727471319732004
943,37.74426462965361
944,37.746841661831446
946,37.77995626948999
949,37.735070976944776
950,37.72108287270705
952,37.765103206611684
955,37.72626184190781
956,37.72574335222211
958,37.74300215784556
961,37.762772426439646
962,37.729143522687856
964,37.71435134342871
967,37.75681223627034
968,37.75067656964785
970,37.770225881780505
973,37.7319781829632
974,37.717190111320114
976,37.72514667635284
979,37.71613519931314
980,37.69934029885001
982,37.73732017340287
985,37.71307003328343
986,37.7698494832983
988,37.75618512202977
991,37.72808886597082
992,37.71677314170083
994,37.7677530410216
997,37.73270937257492
998,37.70699288382312
1000,37.73906456355737
