,37.85620160274618
199,37.876374609483555
200,37.850127929939866
202,37.99687036964585
205,37.80325911977295
206,37.84236782332293
208,37.91728255782411
211,37.71435800142875
212,37.76309560664282
214,37.8126033498777
217,37.84249131379963
218,37.954993014110705
220,37.7995122735888
223,37.973133440904995
224,38.00884917315881
226,37.97561316007848
229,37.9584709045299
230,37.874008256682224
232,37.92310942078347
235,37.961402314213046
236,37.925376278556634
238,37.77808695476661
241,37.96340133222566
242,37.87589058917482
244,38.050109040339606
247,37.86071834255275
248,38.00927407321388
250,37.6941613526669
253,37.91484745451022
254,37.91540516487
256,37.870016897335475
259,37.96364307448425
260,37.899900290064934
262,37.98884910445126
265,37.812654994515746
266,37.885591246853245
268,37.91150239329915
271,37.949351995841056
272,37.72355267603859
274,37.857185772452766
277,37.99792609554882
278,37.956543929231145
280,37.936709383464176
283,37.82346927459234
284,38.036145044686435
286,37.74553187168881
289,37.8637916258749
290,37.81653097246357
292,38.02375600986466
295,37.67086551211949
296,37.73304679885786
298,37.939747780735026
301,37.6733733770106
302,37.92242061599348
304,37.67576231366375
307,37.808535628539616
308,37.865711564597866
310,37.680147951268545
313,38.12499187698381
314,37.98406678395989
316,38.00938206935368
319,37.7272834865045
320,37.90665915879436
322,38.08840307843195
325,38.11557489179731
326,38.07648899388131
328,37.94972588911342
331,37.84827802877963
332,37.882086799227075
334,37.98862588053838
337,37.74124659590029
338,37.79105110230638
340,38.044793390298366
343,37.95426103969518
344,37.85401353365182
346,37.85858796943097
349,38.17448282404403
350,37.87760224419607
352,37.7096463569459
355,37.98905476837394
356,37.81352558244875
358,37.938104241014
361,38.00568920684319
362,37.81836919024582
364,38.12147587273026
367,37.828782341341956
368,37.87469711090199
370,37.76039839231814
373,37.97743563650933
374,37.92826998057367
376,38.03488383501868
379,38.09564470653396
380,37.90848062637247
382,38.00102404653007
385,37.70553341061164
386,37.79188485876899
388,37.74934732142337
391,37.9732039673418
392,37.9464256108748
394,37.75694874570416
397,37.97761817397867
398,37.89490562736262
400,38.02939979158973
403,37.86842809633173
404,37.6161071611866
406,38.01331917207288
409,37.64726418560559
410,38.03467997943425
412,38.05952750810702
415,37.893425639690776
416,37.75257873456913
418,37.92938080511001
421,37.71674855127748
422,37.7688510905897
424,37.994503117624525
427,37.91151884294798
428,37.79179593116824
430,37.94996202183098
433,37.86805446803501
434,37.8562082161771
436,37.90404306146118
439,37.993644749939484
440,37.77115636529258
442,37.66387179441836
445,37.771670531998524
446,37.84129402620029
448,37.900492658969846
451,38.09020262445153
452,37.890703846332045
454,37.87388691003973
457,37.90715281655461
458,38.102842651932434
460,37.98666532688369
463,38.0399769807574
464,37.93186141947661
466,37.73987462184542
469,37.80839171227003
470,37.74030937234355
472,37.98924009259816
475,38.046300485283744
476,38.01526338398274
478,37.8316137693083
481,38.12354051455582
482,37.948054951586684
484,37.82176177793788
487,37.975405335912676
488,37.99423018436432
490,37.783572091935746
493,37.98145974382794
494,37.746712728246976
496,37.787240453246255
499,38.063024080211996
500,38.027063496595005
502,37.980095222749654
505,37.86729929596955
506,37.9309690974092
508,38.10303402692284
511,37.71585388933611
512,37.77711838747512
514,37.786519420403515
517,37.73403294404771
518,37.8049339234175
520,37.8817305251343
523,37.8948003983449
524,37.86107586494325
526,37.68955794657449
529,37.816314765597745
530,37.931847054239554
532,37.89059469458317
535,38.097741850757245
536,37.84061527045081
538,38.00579824921751
541,37.7763402727113
542,37.84544193027264
544,37.89082378069387
547,37.762515994816006
548,37.806952105746305
550,38.04331330501033
553,37.75479213773511
554,37.55915075073467
556,37.946349365305174
559,37.990084476288395
560,37.84539225490948
562,37.99809768688989
565,38.01675822897653
566,37.96760304734735
568,37.93027126133598
571,37.89123529684457
572,37.92664966281062
574,37.84423848009787
577,37.85276150069358
578,37.8390569655468
580,37.69727690803867
583,37.82283888608966
584,38.044197982289006
586,37.75846031689741
589,38.029230421881614
590,37.80733572358417
592,37.80754782568704
595,37.91533108761483
596,37.834562008721186
598,38.00566460021626
601,38.01549189399389
602,37.94828279972591
604,37.88436534482223
607,38.08422423367767
608,37.79035447635954
610,37.948929267792835
613,38.06152666618419
614,38.13912093345142
616,37.95020240400767
619,38.079526328480114
620,37.89694661776742
622,37.827597010813705
625,37.76228834103788
626,37.85505219495571
628,37.83554578791217
631,37.68231408575921
632,37.733757707659855
634,38.11108115858265
637,38.094987047260794
638,37.99313965938191
640,37.97549246382031
643,37.97255194347468
644,37.86576583728205
646,37.81255597962169
649,37.822257323408614
650,37.951699953975876
652,37.82244385967629
655,37.91032094983295
656,37.815903024286726
658,37.938745919337286
661,37.812806308976384
662,37.95554526237293
664,37.90064471372748
667,37.907665894070284
668,37.794610813429195
670,37.93304734153004
673,38.070650280845044
674,37.949543292174766
676,37.88234914583719
679,37.97874159074725
680,37.91515137569445
682,37.963547595460376
685,38.037083469340224
686,37.94646515471974
688,38.077327221583595
691,37.89733336305384
692,37.91390787116176
694,37.967501599815535
697,38.0591919712376
698,37.890661941574315
700,37.76862861089022
703,37.820240041943165
704,37.68449868510279
706,37.94104266916182
709,37.82402530054525
710,37.98717803923474
712,37.784427161940705
715,37.99927683247806
716,38.13980505033422
718,38.07583427298851
721,37.81944903618203
722,37.795701548989214
724,37.650900049884164
727,37.896600529877276
728,37.9296729169392
730,37.900176564173144
733,37.748768579243546
734,37.90664178110806
736,37.786137640500485
739,37.81407565938997
740,38.01102269015422
742,37.96766736966459
745,37.88389825091115
746,37.888201571922316
748,37.98100793164033
751,37.72335521004536
752,38.10917410960657
754,37.905823075733544
757,37.8523984497418
758,37.84297045879309
760,37.87280238026965
763,37.92251889587707
764,38.16384460871309
766,38.02061025680843
769,37.929135034319955
770,37.98412518044737
772,37.78393350083556
775,37.966609181706275
776,38.08281605870247
778,37.998361354000394
781,37.93734777734538
782,37.766758800333264
784,37.890043019746294
787,37.76815331385455
788,37.99395056045111
790,37.78358463619696
793,37.73979416306379
794,37.89684573232631
796,37.86442860586176
799,37.77192152775626
800,38.00066847120139
802,38.023716371171425
805,38.095914662894366
806,37.975306206894125
808,37.96009862973911
811,37.99945149016864
812,37.97911944448936
814,37.87822267808421
817,37.835153657875715
818,37.975419170024246
820,37.844730011682145
823,37.953211677966415
824,37.85342816935259
826,37.942805971978316
829,37.890763521192184
830,37.890718185568105
832,37.91640513786458
835,37.80005852621839
836,38.04888432603249
838,38.06360943286351
841,37.94685743175081
842,37.8745591587625
844,37.92843591789402
847,37.86101752545801
848,37.731227230713515
850,37.885195328277625
853,37.855718380375436
854,37.881023995124416
856,37.92053716983084
859,38.01723278589575
860,37.92008064946035
862,38.015955587924175
865,37.90844114264604
866,37.96022808220974
868,38.03692774185552
871,38.00067892421548
872,38.004974608447874
874,37.92720822172442
877,37.74502232705894
878,38.08125515142689
880,37.83480249265323
883,37.94873357071928
884,37.92856935311387
886,38.00563864643697
889,37.7634539859515
890,37.86622592429456
892,38.01352832995661
895,37.794102616114515
896,37.89077663486808
898,37.98425999978224
901,38.08016961812431
902,37.71272376053863
904,38.00034876984312
907,37.97956323507269
908,38.03150720714451
910,37.73900497043976
913,38.017016330643116
914,38.05032527268275
916,37.88984358775672
919,37.958488792346785
920,37.932951358503594
922,38.028569014404596
925,37.83469403888447
926,37.86472201421407
928,37.95410578934904
931,37.87965031132046
932,38.02300247523226
934,37.968890993917434
937,37.843064568557004
938,37.73473939073706
940,37.759746263825356
943,38.038070956508264
944,37.63068638478253
946,37.98463564997725
949,37.81082732441385
950,38.11003362039232
952,38.02206454955331
955,37.966663505678504
956,37.772716565691276
958,37.85366663745383
961,37.86988661739744
962,37.96005256296045
964,37.848967682573594
967,37.8745879137856
968,37.60356346671449
970,37.82516205667044
973,37.76912292307007
974,37.90564500299729
976,37.92805585689337
979,37.83187598153534
980,37.659829095205026
982,38.05646882694467
985,37.99584359814546
986,38.11416174391882
988,38.075547220253135
991,37.87238602546683
992,37.85716268068225
994,37.640035814759486
997,37.625274467621644
998,37.865305537085
1000,37.88468055827901
