,29289165.330854982
682,1241689.5163517143
685,1241953.893851559
686,1241080.6834497955
688,1241625.2467282824
691,1240778.6290786352
692,1242022.3079114389
694,1237333.6520674762
697,1244791.9498040173
698,1243459.009125505
700,1239694.0732191873
703,1241609.8697875675
704,1240490.3632948948
706,1245914.4237815677
709,1242908.2876188508
710,1237091.6384276832
712,1240736.1135183265
715,1241626.7193463875
716,1243319.9658856576
718,1239961.9054361582
721,1240310.5021297785
722,1242710.471026671
724,1238496.4390783138
727,1242406.665349962
728,1244117.7480326882
730,1242249.0066361104
733,1245156.3910534973
734,1240796.9976682963
736,1243333.0028596392
739,1241215.4734498656
740,1242043.8943402788
742,1242354.5906899895
745,1242520.9438293402
746,1242714.7289066731
748,1245367.9033536222
751,1240909.261680107
752,1244573.8193726642
754,1240762.800809204
757,1240739.1065739612
758,1242342.7874353363
760,1240851.0926421836
763,1240187.6946261968
764,1241412.6897617758
766,1245620.528688035
769,1239394.5237006552
770,1237433.8233054536
772,1245416.4700161775
775,1242526.4407905573
776,1240671.8652431732
778,1239718.300958057
781,1241840.2675873172
782,1242785.9062610662
784,1244344.455604593
787,1242006.9625096328
788,1238910.993246461
790,1243572.8466669673
793,1240461.9713758714
794,1241111.1580841686
796,1243624.2366637497
799,1244299.8387248649
800,1244404.150298714
802,1242446.540619454
805,1244348.4817943643
806,1241511.6236242033
808,1242652.7013374357
811,1240795.1190701046
812,1245307.7405838391
814,1244094.013668099
817,1242035.1337594392
818,1240928.1060297673
820,1244122.6992773297
823,1244714.5150174228
824,1242692.198081626
826,1242750.1661574782
829,1241934.7200999972
830,1240265.6950204116
832,1242227.642360815
835,1244268.566019947
836,1241880.6957202193
838,1238164.3249930157
841,1244237.3616779237
842,1244086.9378223433
844,1240457.3383076983
847,1244825.5726744405
848,1242377.51731812
850,1241909.2460675612
853,1244182.3516104154
854,1241715.21532465
856,1242606.0176805968
859,1240022.3175498429
860,1242273.1045062016
862,1245855.4789846838
865,1243876.0193165354
866,1242604.2240138454
868,1244578.6414524924
871,1241254.4847479989
872,1239696.9601025826
874,1243024.5054864194
877,1243913.795630537
878,1242408.484598522
880,1239969.6465803126
883,1241128.870051827
884,1240986.975767477
886,1245187.3600007277
889,1238696.6151610764
890,1239888.826177969
892,1241420.7907567169
895,1243049.1606705582
896,1243640.4237702861
898,1239328.948811132
901,1244556.6702833485
902,1242794.9820498615
904,1239329.5800886562
907,1238653.265963832
908,1239986.3019891244
910,1243839.251981178
913,1242403.1047618792
914,1241672.3060531456
916,1244950.3010148886
919,1241601.295340655
920,1244420.9350245441
922,1241928.4469687203
925,1241395.689942077
926,1244496.9858702014
928,1242635.350634143
931,1240862.1318612923
932,1240734.6343884198
934,1244416.0167453599
937,1239475.3939227217
938,1240095.9914535095
940,1241331.3910913696
943,1243387.099650239
944,1241982.7941272508
946,1242256.846232482
949,1240166.6012290285
950,1242589.55184373
952,1239225.888687586
955,1242692.5975225894
956,1240099.6767332978
958,1244417.8032437584
961,1237260.5635133265
962,1241480.3644712754
964,1239202.8523847242
967,1244910.1566209798
968,1239543.7664729152
970,1238853.0006806233
973,1242511.367107436
974,1242573.6590745365
976,1243232.9749760395
979,1243803.5038062755
980,1241047.7734017752
982,1238631.8117483738
985,1237671.0620153274
986,1239324.122756916
988,1242768.5172533386
991,1244039.9929903066
992,1239155.0961152473
994,1242374.1167108621
997,1240267.0286872077
998,1242087.8538275762
1000,1244035.9778928116
