,972958716.7761693
452,41249542.01516243
454,41118412.19004312
457,41217400.739858486
458,41238819.11624833
460,41202323.92394805
463,41208394.16485694
464,41319193.23209843
466,41194846.61434282
469,41183739.33505214
470,41220317.693388425
472,41241053.77961387
475,41117507.08435967
476,41215694.66119462
478,41196576.72884512
481,41303963.22239868
482,41231831.31813411
484,41172680.07613643
487,41336161.519627176
488,41097259.97482495
490,41194911.435169294
493,41250623.85410319
494,41207511.39408942
496,41136103.70098053
499,41226393.004444525
500,41304541.54591131
502,41249644.84915266
505,41155528.58565421
506,41231514.05721984
508,41306709.98368415
511,41287099.56094461
512,41164620.85249651
514,41201683.417360716
517,41318537.45367757
518,41222988.51252792
520,41179031.61192992
523,41220231.21549197
524,41189409.63382158
526,41171224.823105484
529,41381988.14482166
530,41033188.34106465
532,41255413.382098466
535,41253977.30653674
536,41186930.418890715
538,41179078.03574806
541,41122524.558525614
542,41185498.66522912
544,41081593.989892714
547,41230983.34232308
548,41306742.4975126
550,41274267.588633664
553,41207116.8576784
554,41247881.50313781
556,41179723.68628067
559,41156514.538686514
560,41245999.352110736
562,41221525.31326105
565,41131531.36235134
566,41212229.170770675
568,41216343.010469325
571,41233235.23247465
572,41149452.536971405
574,41251632.11376764
577,41183226.45137066
578,41184520.310062684
580,41370118.88841925
583,41266803.91643867
584,41233264.43300234
586,41228184.61044346
589,41163942.66159413
590,41261943.50272919
592,41182924.931074694
595,41117263.124057606
596,41159126.525148414
598,41204612.94286489
601,41222182.23371892
602,41274302.83642032
604,41257015.60016141
607,41178868.61381973
608,41204861.47250716
610,41351076.4894452
613,41218781.45161169
614,41244011.056899056
616,41307224.60924665
619,41100904.03719142
620,41257145.93388768
622,41191988.77809457
625,41230460.47615056
626,41107223.339819126
628,41288047.75233877
631,41265067.80736409
632,41304115.61720724
634,41184024.067246675
637,41168825.33888723
638,41255821.36234805
640,41215434.31168724
643,41227262.09574132
644,41097784.43050947
646,41236461.85823018
649,41146454.40330806
650,41380139.19559588
652,41137739.95723507
655,41213252.832790405
656,41316082.30137301
658,41182224.090494655
661,41228273.24433273
662,41043406.357471906
664,41142589.221778594
667,41205987.91055228
668,41320437.465445526
670,41179987.76259517
673,41264874.46989165
674,41229952.869864434
676,41128196.824094854
679,41259596.776597254
680,41212206.74202399
682,41195959.13089905
685,41169531.250510246
686,41038236.00283369
688,41246997.34455022
691,41194896.40585733
692,41262048.130684786
694,41073019.235621534
697,41312273.749976
698,41197418.22068645
700,41238310.83386484
703,41274647.2922898
704,41189882.64292689
706,41245152.60739959
709,41218009.121473685
710,41058184.77588888
712,41215883.89881974
715,41152893.971787095
716,41214055.82710926
718,41196931.9784655
721,41162869.54192801
722,41218727.33296174
724,41217915.40573412
727,41182751.77735956
728,41245808.576985486
730,41148223.7603716
733,41289371.74003693
734,41103378.55619881
736,41197997.86505619
739,41166232.97339072
740,41121076.505832635
742,41324988.438617736
745,41296321.81517207
746,41253275.28637959
748,41236692.06399903
751,41272080.62392829
752,41130657.34387367
754,41253358.234741494
757,41218973.40696337
758,41147149.93130234
760,41172570.585781455
763,41158981.11094648
764,41281037.998526156
766,41352636.77703168
769,41209622.45915393
770,41039991.58393986
772,41342318.444585785
775,41147824.65930244
776,41187638.03709297
778,41180142.13012392
781,41140081.132956356
782,41245805.92064374
784,41367685.17465014
787,41299012.463022746
788,41058665.82378621
790,41190950.98456093
793,41131438.17759195
794,41170961.6361083
796,41270319.854225874
799,41252221.65097531
800,41298390.06618545
802,41260116.92400066
805,41232726.116021715
806,41120125.429640725
808,41310348.70780142
811,41170890.74413814
812,41184296.539361
814,41300753.24146224
817,41322454.905690596
818,41114163.63731033
820,41169070.058427066
823,41270776.11946138
824,41252059.15135219
826,41254317.585548736
829,41241562.383437
830,41252797.128153145
832,41270076.08255117
835,41233919.98604074
836,41270463.2914595
838,41109895.57152032
841,41178438.04911446
842,41181205.63615799
844,41204187.62193085
847,41266426.77823237
848,41249258.25626019
850,41183450.88154317
853,41252141.99961522
854,41178831.05367339
856,41296700.869165
859,41184638.02295453
860,41223686.79193471
862,41220681.518957615
865,41251055.06398845
866,41232462.80691486
868,41258424.56244087
871,41209976.259658575
872,41163408.92970153
874,41215511.072804496
877,41207541.710904986
878,41214123.97669884
880,41163910.38767554
883,41180005.134272516
884,41225438.634506695
886,41254835.46160676
889,41159742.72707542
890,41259214.62313504
892,41208335.10858776
895,41242499.22577293
896,41223010.79603901
898,41117498.72563839
901,41332537.724335946
902,41242960.64198685
904,41149581.40981506
907,41107641.04062947
908,41138650.17193486
910,41251828.34311369
913,41198143.76125138
914,41189727.86843307
916,41266465.95939668
919,41230857.721113876
920,41279231.403561145
922,41251339.027405255
925,41266947.23832729
926,41213359.43777189
928,41194047.242434844
931,41208706.36749947
932,41240055.84504254
934,41379697.902244925
937,41175665.405907124
938,41164072.584075116
940,41231732.04094196
943,41282326.03587992
944,41193908.58041672
946,41264443.433219835
949,41091600.961385116
950,41273356.83877973
952,41113040.480762236
955,41180354.53532857
956,41109307.01683804
958,41316433.53336286
961,41157318.463836774
962,41213993.04245311
964,41113953.029098354
967,41256452.220044255
968,41153229.030688465
970,41190948.10499005
973,41222145.844567
974,41248371.53556141
976,41193152.77732356
979,41223349.48842759
980,41167895.02091365
982,41140511.76650883
985,41028742.39084859
986,41187394.973230965
988,41193596.93545329
991,41278933.8061383
992,41145583.84531969
994,41229002.862321496
997,41218890.82782262
998,41174413.22834878
1000,41288396.57876928
