,1017435812.9290906
544,43099364.2490433
547,43086608.54973218
548,43168899.39816759
550,43363347.843904115
553,42932168.87777836
554,42746179.845254585
556,43171982.374979466
559,43316689.97217105
560,43158160.58445988
562,43315751.85807118
565,43318834.789680354
566,43292855.565176636
568,43311104.9450912
571,43135084.397345066
572,43278047.41521878
574,43100396.02663396
577,43184270.00530755
578,43170131.159823835
580,43112322.627194814
583,43118703.63373556
584,43517147.79520228
586,43068065.07806577
589,43273889.934230365
590,43276346.171461344
592,43194387.400909774
595,43190416.21666895
596,43177608.14998474
598,43325231.88588553
601,43319124.561546616
602,43431874.6950055
604,43240049.41982189
607,43374384.85400582
608,43031293.25797383
610,43278462.614061706
613,43395549.677635476
614,43669266.27540535
616,43386713.71137982
619,43400262.82131406
620,43323185.24701411
622,43199107.81261091
625,43098118.15035583
626,43177422.85310215
628,43263436.79259792
631,43007864.75609398
632,43170579.15012051
634,43450349.31738228
637,43531278.24345717
638,43339300.02063072
640,43370519.30549352
643,43255726.78382774
644,43026421.219842196
646,43085229.60252112
649,43033952.67757512
650,43431598.562593415
652,42968286.76626033
655,43161649.887064725
656,43274660.37398651
658,43212727.59963901
661,43112410.94509476
662,43293583.30029927
664,43127204.51943815
667,43281407.405338876
668,43108208.42491631
670,43202472.81607676
673,43517506.09009352
674,43260499.725407936
676,43103357.43985457
679,43264669.47703002
680,43181556.47876014
682,43366852.758937165
685,43373896.92954133
686,43206701.01644595
688,43454965.16398203
691,43323548.50103092
692,43297608.03916547
694,43044033.00632495
697,43613096.44914907
698,43187226.606995635
700,42992597.01136797
703,43108350.01014575
704,42911512.76866732
706,43355539.80044077
709,43196403.30728394
710,43332898.28637294
712,42944538.34564335
715,43283472.48592608
716,43471705.850087225
718,43448100.02716857
721,43099476.94921827
722,43028285.087757364
724,42907753.12881124
727,43136997.85791649
728,43222878.60479652
730,43258738.71145067
733,43172432.92307577
734,43233832.75302758
736,43211532.94620133
739,43071578.91135159
740,43415378.142327935
742,43436046.91296726
745,43321776.42373417
746,43213056.10442699
748,43309256.60479271
751,43048436.17365613
752,43388847.83651009
754,43113326.98920188
757,43295460.427344926
758,43056415.50044844
760,43112592.64699823
763,43240109.028837636
764,43545935.71415756
766,43563978.95266304
769,43245737.72959683
770,43104720.49240746
772,43104867.19664326
775,43247960.21563714
776,43395336.982771665
778,43171886.73472325
781,43393223.63798194
782,43171111.74172681
784,43276152.78468587
787,43045939.36073099
788,43188757.87044517
790,43150720.98115111
793,43019715.08167986
794,43093223.52240808
796,43258472.75656016
799,43101880.00236558
800,43376574.59471419
802,43418408.71527854
805,43619772.760095984
806,43309499.63966929
808,43300637.465298206
811,43282877.95848714
812,43437223.723746195
814,43248304.09348287
817,43197175.93559134
818,43335542.32865498
820,43296869.238160685
823,43362951.01283785
824,43187285.37533977
826,43453712.21813829
829,43237805.68438755
830,43061922.064991005
832,43291624.96910342
835,42998878.23521354
836,43376652.90544122
838,43238568.92290577
841,43238907.42564702
842,43319981.15343851
844,43220690.53196053
847,43224624.0547473
848,43053034.89083543
850,43237733.7276613
853,43180877.68259853
854,43116182.2104955
856,43410837.97222453
859,43178813.48549137
860,43187443.38678731
862,43475873.52366181
865,43409375.98441964
866,43265088.22437934
868,43586810.66941972
871,43354193.167843916
872,43409625.467754364
874,43359118.74877392
877,42962739.20808165
878,43622954.90824225
880,43133203.77098917
883,43267182.05822897
884,43109801.57922351
886,43337784.562378384
889,43084589.62442562
890,43142799.28615701
892,43328977.068151064
895,43015572.879506655
896,43162830.72068813
898,43155869.15373705
901,43414588.96703619
902,42963789.163314626
904,43273503.40352535
907,43178675.113057815
908,43316280.89939534
910,43084142.311385855
913,43280074.900728166
914,43374884.874613255
916,43273109.34548769
919,43310987.510201946
920,43383098.75550485
922,43473503.54304956
925,43302420.35274563
926,43277841.837800585
928,43210701.802457966
931,43289428.34761179
932,43320412.244220845
934,43387941.526081815
937,42991597.016163856
938,42839258.15117295
940,43021672.2036608
943,43517240.61671166
944,42850248.25346377
946,43355026.89771895
949,43078382.19821639
950,43589411.1580585
952,43253952.82149125
955,43259773.45632672
956,43077307.2205152
958,43244631.77974846
961,42960030.30790583
962,43270121.98498973
964,43103991.867210604
967,43246558.153722145
968,42709791.91586438
970,43006549.38630196
973,42992505.81707823
974,43297117.66641619
976,43208156.24127085
979,43104114.78436957
980,42842458.32710979
982,43280109.38788401
985,43316607.10455433
986,43407956.43608521
988,43455119.022396535
991,43151379.864538856
992,43106737.117823526
994,42968784.07542173
997,42873316.011832416
998,43150307.13430328
1000,43423121.02877714
