,24939641.987062145
403,1054074.7088992507
404,1056097.8687087935
406,1059740.886650908
409,1056219.6177726334
410,1054558.1600541899
412,1057273.7055919147
415,1055154.7992104935
416,1055780.8559451567
418,1059829.2769335045
421,1054237.4991054556
422,1055100.5058606085
424,1056202.0647081556
427,1059393.8110270447
428,1056273.5657437842
430,1052970.014850403
433,1058152.3505042235
434,1057673.7477453218
436,1055283.2710252104
439,1056245.8236357972
440,1054351.3911853165
442,1054236.1361046908
445,1057929.5408777639
446,1058166.7829359763
448,1057219.6626896865
451,1055640.4921653562
452,1056843.4045438713
454,1054104.345121212
457,1055926.9863551694
458,1057517.0741833837
460,1055986.9352989749
463,1056310.2438840137
464,1058856.1971664953
466,1055793.6863150299
469,1054863.5870354802
470,1056602.9171622398
472,1057381.714742167
475,1053649.1785876304
476,1056185.989496221
478,1055104.3306421086
481,1058687.4460776963
482,1056854.6815251575
484,1055684.3405642763
487,1059628.2732642335
488,1052729.0605334183
490,1056311.505115987
493,1057166.09488937
494,1056968.7788178853
496,1053890.651945967
499,1056913.541359785
500,1058300.3192158416
502,1056646.4536727061
505,1054606.4674681304
506,1056450.3080613227
508,1058256.0748401522
511,1058274.2944305749
512,1054504.0404657952
514,1056103.5641723208
517,1058458.877627742
518,1056994.94388021
520,1055753.683348005
523,1056761.3173165144
524,1055419.6910196908
526,1055702.6295694304
529,1061071.5857223927
530,1052409.3751086954
532,1057955.4401912107
535,1057258.0688803075
536,1056004.2030495068
538,1055821.5939648333
541,1054378.4302773175
542,1055540.4821091336
544,1053500.3243202015
547,1056631.8309689704
548,1058971.8650718601
550,1057797.6380004268
553,1056276.647964905
554,1057002.1316166967
556,1055522.3250863056
559,1054641.7412173748
560,1057878.4657243239
562,1056154.9371397824
565,1054591.7530171745
566,1056081.300172604
568,1056516.6205131677
571,1056711.025907267
572,1054922.3735838446
574,1057035.8418420444
577,1055866.716644258
578,1055785.2072745885
580,1060352.068862775
583,1057396.2458476624
584,1057375.3893956938
586,1056757.0348392557
589,1055068.1508505682
590,1057984.6045117495
592,1055703.5406142916
595,1053559.1657560945
596,1055132.471678863
598,1056254.423173078
601,1056226.2814397844
602,1057934.1030039538
604,1058157.8148548345
607,1055382.7652927628
608,1055844.3565348147
610,1060127.789099638
613,1057222.3470627866
614,1057839.278655593
616,1058851.6891611603
619,1053819.094301734
620,1057689.7412204463
622,1055860.7068118711
625,1056918.8472710988
626,1053782.297760257
628,1057831.631048647
631,1057592.8364426426
632,1058950.7004141994
634,1055685.9252684552
637,1054994.7642829835
638,1057584.4221119613
640,1055953.585383553
643,1057030.3400786323
644,1053475.643523986
646,1056331.0643510483
649,1055122.8389507602
650,1060415.614024663
652,1054037.7665735192
655,1056408.7495031029
656,1058462.8131592418
658,1055521.6415274902
661,1056995.786694711
662,1052510.8577768006
664,1054772.2954248614
667,1055982.0663244121
668,1058756.0685092884
670,1055756.8544294166
673,1057353.7260335975
674,1056757.2686188857
676,1054434.0453167139
679,1057391.2443249163
680,1056015.4340653808
682,1055903.415359873
685,1055173.232227533
686,1052018.1913871102
688,1056669.5894390524
691,1056030.9394660152
692,1057936.630113758
694,1052628.7914134623
697,1059308.2725213708
698,1056537.269574547
700,1056975.2113928269
703,1057720.0851256016
704,1055598.1223460708
706,1056997.521499308
709,1057356.6928000045
710,1052860.244965338
712,1055692.2545066613
715,1055400.1944209228
716,1055852.6436615817
718,1055460.5906713996
721,1054885.3646851582
722,1056538.4821856283
724,1055827.103753724
727,1055873.9470198238
728,1057181.0874946655
730,1055316.9426914454
733,1057719.6824860692
734,1053024.8491547958
736,1056145.5647196907
739,1055183.9586668191
740,1054419.5118180236
742,1059266.5310513347
745,1058343.1959954044
746,1058376.088044321
748,1057364.3688083238
751,1057342.5755075903
752,1054418.3906919607
754,1057190.3382455448
757,1056637.412802631
758,1054495.3325992047
760,1054982.6093084875
763,1054929.3403299097
764,1057833.6954266187
766,1059655.538507034
769,1056070.513273257
770,1052224.4288520247
772,1059250.9844031322
775,1055181.2103379117
776,1055511.0366029656
778,1055133.769607855
781,1054405.5745926148
782,1058176.233728261
784,1059831.2044275808
787,1058227.2609643193
788,1051902.4854189635
790,1055215.1922573468
793,1054649.5126883506
794,1054893.0544817038
796,1057916.8239720748
799,1056583.2976936274
800,1057890.278590668
802,1057486.2963546326
805,1057513.2532501211
806,1053967.8716359604
808,1058318.141326429
811,1055608.6332736798
812,1056097.4397197536
814,1059126.7222022905
817,1058767.6433056763
818,1053849.3394256774
820,1055477.7054433052
823,1057972.6850593283
824,1056945.3909207813
826,1057405.7767041735
829,1057106.4267276106
830,1056575.746306826
832,1057403.010534427
835,1056415.3305441858
836,1057595.337952957
838,1053874.2444274002
841,1056056.2363170378
842,1055198.2066390277
844,1056717.861803477
847,1057868.2347859184
848,1056791.3983825364
850,1055414.4247395308
853,1057665.7055011701
854,1055777.1604069269
856,1058178.9766536448
859,1056253.667637341
860,1056923.2166140326
862,1056453.840758684
865,1057860.5520224893
866,1056593.5819091229
868,1057431.2018287715
871,1056525.0080698053
872,1054647.7801966164
874,1056325.7256877997
877,1055764.501379455
878,1057186.1077271164
880,1055537.8037711612
883,1055248.1775642878
884,1056646.7521407288
886,1057542.5275193718
889,1055250.8699225725
890,1056919.2340643108
892,1056093.5449669748
895,1057302.373441355
896,1057308.8257425535
898,1054366.7087168854
901,1058736.5182476202
902,1056869.8784816768
904,1055016.2148097393
907,1053978.3645403066
908,1054527.5276429532
910,1056979.830558151
913,1055961.0950197605
914,1055903.2658619613
916,1057735.1508785286
919,1056890.1601696778
920,1058206.6736453164
922,1057244.7858540246
925,1057464.876211873
926,1056959.1077808838
928,1056026.8313365479
931,1056387.7025109222
932,1057391.0058676994
934,1060740.1238364766
937,1055129.103346243
938,1055033.7217427462
940,1056938.46196668
943,1058849.6238771577
944,1055806.4265306417
946,1056968.7180989236
949,1053226.7813085893
950,1058325.1394447705
952,1053287.9405516626
955,1055458.7484344726
956,1054308.8182227015
958,1058605.8717699314
961,1054704.7429630475
962,1056552.2383766384
964,1053978.1710929691
967,1057543.9063173363
968,1055395.3713428862
970,1055339.8690561228
973,1056171.1448374798
974,1058058.5203442993
976,1056292.260160523
979,1056543.8829522268
980,1055599.7653245272
982,1054916.5062679786
985,1052438.0570748781
986,1055078.250996014
988,1055917.630896464
991,1057848.808046107
992,1054636.8014860358
994,1056155.057537151
997,1056631.195357542
998,1056104.9965707625
1000,1057824.6740659017
