,37.73870399386412
452,37.73636831233968
454,37.74343619071285
457,37.73342013897264
458,37.69427585727693
460,37.69702536782914
463,37.744957232757734
464,37.734058818110086
466,37.7138388531213
469,37.733010398593876
470,37.74123647553395
472,37.746545376475176
475,37.71645558230887
476,37.73060740582337
478,37.76773004659025
481,37.729798802829905
482,37.73133622272648
484,37.72192814268722
487,37.75615742541508
488,37.753174908577456
490,37.71499956911332
493,37.73075151088235
494,37.68569819880436
496,37.7247409669157
499,37.73928479472927
500,37.713140762731705
502,37.73879883398706
505,37.74014066428047
506,37.7814770805287
508,37.754017626592756
511,37.71780614725348
512,37.751544713117895
514,37.736404368689584
517,37.74658926903849
518,37.74018911330737
520,37.728888046482645
523,37.700123155706166
524,37.726419624483135
526,37.69765765932859
529,37.75783449464968
530,37.721648486060786
532,37.71390706549052
535,37.7479145278831
536,37.76042755304082
538,37.733786309453436
541,37.72278278413705
542,37.761668472470426
544,37.70719707998389
547,37.75635196434748
548,37.73513315169414
550,37.74156245258436
553,37.724630827281686
554,37.71756189803026
556,37.74523162018328
559,37.74084607066356
560,37.72952710549117
562,37.73951764576544
565,37.73006670052683
566,37.73596721367
568,37.72155606656336
571,37.70462384601814
572,37.73485665775573
574,37.751240047478724
577,37.72681308219355
578,37.709182654485076
580,37.73020784782355
583,37.761992233881216
584,37.73851173407576
586,37.734084195115365
589,37.74233530976843
590,37.73514924246745
592,37.712094670253826
595,37.73599746901924
596,37.735203002352655
598,37.743109655345776
601,37.72866044191344
602,37.70953453058617
604,37.71607535925593
607,37.73084802998173
608,37.73379907184173
610,37.73785548292496
613,37.70698910007222
614,37.70756831326272
616,37.747949534195214
619,37.709514800117965
620,37.73716160142632
622,37.704808789389624
625,37.73626823022852
626,37.74298034737737
628,37.75226363825783
631,37.74525733804745
632,37.74256405666655
634,37.73148878033116
637,37.72738470303307
638,37.71322688143845
640,37.75038773595484
643,37.713448599155484
644,37.72175486665785
646,37.76684991685531
649,37.73774191894123
650,37.7420636313043
652,37.74140282655582
655,37.72079615174753
656,37.76916706258464
658,37.728118723159014
661,37.70316108807116
662,37.7154509578003
664,37.72586993211315
667,37.71871519043857
668,37.76281398985998
670,37.71759758067882
673,37.72408476348532
674,37.72850151466568
676,37.76633760530899
679,37.75016876180282
680,37.7242048170311
682,37.753086004438636
685,37.747659472776725
686,37.727889031364036
688,37.746375802425206
691,37.74897356871975
692,37.72619530849966
694,37.72290095247544
697,37.713333605155285
698,37.732540637094694
700,37.75598071699984
703,37.742974272582856
704,37.741476095823515
706,37.731867739896394
709,37.71953630873831
710,37.719505175768006
712,37.75290723525961
715,37.72942015948242
716,37.764389762375075
718,37.75238739072914
721,37.72891875912257
722,37.73485871318502
724,37.75397473367967
727,37.7222887548194
728,37.72321626953874
730,37.73133219713106
733,37.732705095205304
734,37.738958839150705
736,37.68833257460413
739,37.75631165551657
740,37.70648078293274
742,37.74084141810106
745,37.743380005218896
746,37.710466757396276
748,37.71594340180092
751,37.74910354131521
752,37.71319772359607
754,37.74910189970634
757,37.733290014217225
758,37.75010221943165
760,37.73012087694877
763,37.7671684334791
764,37.749513948932176
766,37.75725359942805
769,37.75553018004693
770,37.72392372270402
772,37.746465290205904
775,37.712497940897826
776,37.76284919936618
778,37.7586478525106
781,37.710073236542236
782,37.69759400394889
784,37.752804309068694
787,37.76674432030022
788,37.76345084354709
790,37.73669707590615
793,37.7479589842164
794,37.77924926409146
796,37.72643862919115
799,37.72982195497803
800,37.726164822597184
802,37.76534976658848
805,37.70745305046169
806,37.73229525298693
808,37.7460674650145
811,37.73602594525166
812,37.70311011958073
814,37.74009316427699
817,37.73127780353048
818,37.72230070290992
820,37.70598148257105
823,37.7527260456501
824,37.74564520094368
826,37.767751691166474
829,37.75543066593741
830,37.758911553740596
832,37.736981784614635
835,37.71502979314955
836,37.76813916438243
838,37.73690887538811
841,37.681164440668205
842,37.7057808056684
844,37.715495535886475
847,37.739053672907026
848,37.733945673223126
850,37.75249911223869
853,37.712843098665374
854,37.73541447715938
856,37.72068900668204
859,37.73376700344588
860,37.73333588168442
862,37.731412444512806
865,37.74451577124783
866,37.752036039799236
868,37.73561494575363
871,37.72131604220652
872,37.753873793741775
874,37.74258245929455
877,37.74824237858384
878,37.697361620380015
880,37.752035120631454
883,37.71371273145775
884,37.73286797719167
886,37.722027349582895
889,37.73133652160962
890,37.75905268343745
892,37.75515623105459
895,37.71642205916994
896,37.71925106787871
898,37.70673740931589
901,37.78223051895921
902,37.73705532407802
904,37.69485381421119
907,37.73103408570381
908,37.70168094597094
910,37.765315958599096
913,37.74841694506664
914,37.70957937862555
916,37.7296529182372
919,37.724483549419816
920,37.73056312938831
922,37.77907977886147
925,37.73669681457113
926,37.694334660264424
928,37.714062648195714
931,37.75079944113169
932,37.73885367538335
934,37.753774403655946
937,37.75447983364671
938,37.767782839333435
940,37.72760783622708
943,37.745986492356124
944,37.74990480768112
946,37.7828135759384
949,37.7381604202447
950,37.72158863463267
952,37.76770181758354
955,37.72799645246971
956,37.72834023897618
958,37.745632902853714
961,37.7631568950077
962,37.730249211033914
964,37.71460858508484
967,37.758696986296954
968,37.75138263784439
970,37.771154635328266
973,37.73313124492826
974,37.7175049626774
976,37.72772072462729
979,37.716614049923194
980,37.700324557297094
982,37.73857199021177
985,37.715056997135235
986,37.77072147690246
988,37.75902150596768
991,37.727326414454296
992,37.71840163296889
994,37.77117307617079
997,37.73351966043971
998,37.70905131446302
1000,37.7388488440049
