,25052988.372482248
502,1063300.7627951559
505,1060788.8332416315
506,1058936.5501554506
508,1063744.0828368948
511,1065285.0889669424
512,1062102.2579739064
514,1062367.4742844824
517,1064491.9695898122
518,1061536.804445176
520,1063147.4895291661
523,1062848.8332372138
524,1061757.9980051552
526,1062831.6600666149
529,1066006.4837298938
530,1058321.8122346026
532,1063319.2883094912
535,1063601.9813115508
536,1061229.4520812607
538,1061448.8975579734
541,1062057.9531252864
542,1061598.0173950538
544,1059962.87320051
547,1062225.0330895283
548,1065402.3025403956
550,1062393.779169699
553,1063961.1889603888
554,1063551.8028732226
556,1061074.6426544315
559,1058477.6887879064
560,1062453.3735973
562,1060665.3906353246
565,1061163.1706945675
566,1061815.4775314012
568,1062847.5521211587
571,1064546.9444566127
572,1062281.767276359
574,1062888.5509449558
577,1060988.5744546081
578,1063447.8402345325
580,1064648.343871875
583,1062373.7195828795
584,1061915.2792223343
586,1063892.4559021043
589,1063420.8577580196
590,1065157.9411768275
592,1061260.7154316204
595,1059365.5859068146
596,1059581.6888752822
598,1059804.1305274144
601,1063205.356765391
602,1064473.7261813926
604,1065604.2360097372
607,1061094.1501246563
608,1062746.300526334
610,1064753.66049937
613,1062136.9368796514
614,1062848.024354856
616,1062820.7649385643
619,1060824.050787347
620,1064404.243976296
622,1062571.1182569207
625,1063571.3204953305
626,1059994.4495094297
628,1063948.41984721
631,1062525.4893257304
632,1065620.338694204
634,1060690.439429832
637,1061346.7066361585
638,1063024.2250548818
640,1061554.0067641458
643,1062528.9895582167
644,1062277.8728961484
646,1062856.169769272
649,1060452.0183955538
650,1066029.2114797577
652,1062404.0694111811
655,1061986.9161773438
656,1062366.2500482874
658,1061200.123201811
661,1064523.5223140859
662,1058436.3610220572
664,1060709.660514367
667,1063218.301481682
668,1063562.1596794007
670,1061693.893021364
673,1063421.0288148
674,1062237.1236873243
676,1059069.707818873
679,1062340.46282304
680,1061181.8614286315
682,1061892.2393262652
685,1061162.0305381375
686,1059454.3480160672
688,1061963.577023752
691,1060715.4620893793
692,1062900.0447151442
694,1057904.320835651
697,1064806.6814551626
698,1063976.0074798656
700,1062499.179306866
703,1064008.4300217268
704,1062170.8441738952
706,1063641.9736588935
709,1062388.348631128
710,1057353.8192468912
712,1061302.9587976185
715,1061437.5984193059
716,1062740.0679100347
718,1059795.2418547457
721,1060778.545866852
722,1063908.1522370437
724,1061447.6990421903
727,1062571.3743497855
728,1064260.7057765708
730,1061646.397464797
733,1063870.2461121648
734,1059950.2432993238
736,1062711.6217289912
739,1060752.6265563793
740,1059324.9681500331
742,1064620.8804532029
745,1063230.5084221999
746,1062997.615895953
748,1065319.3974085373
751,1061894.1602259465
752,1062599.8218023917
754,1062420.1053614018
757,1060912.0711671747
758,1061951.3214249853
760,1061143.1684055598
763,1061520.5520367676
764,1062422.8430022188
766,1064243.473388912
769,1061416.800451604
770,1058201.3248731315
772,1065374.5194658057
775,1061816.1851450815
776,1060422.7318655308
778,1060945.1561976464
781,1059710.951426234
782,1063585.923667575
784,1064514.482581959
787,1062935.040760028
788,1059093.3711859349
790,1062246.4562510434
793,1061299.7959028482
794,1060482.7829788448
796,1063223.1862442566
799,1062316.7989155287
800,1064260.7549883996
802,1061801.4250108476
805,1062419.7437025555
806,1060898.8257630013
808,1064252.2143914686
811,1062381.8548427029
812,1062777.7205790277
814,1063325.5008364832
817,1062522.0756488072
818,1058387.5397002802
820,1063153.2322207943
823,1064317.0611264338
824,1063081.1681192718
826,1062714.4255783209
829,1062998.0650182178
830,1061287.39842169
832,1061780.9446938087
835,1064658.2883403588
836,1063285.2959505513
838,1060214.7836486546
841,1061976.8550522167
842,1060268.9328027887
844,1060618.9389803216
847,1063623.9067007925
848,1062854.1440406067
850,1062943.4066881298
853,1064688.2050421778
854,1062878.9249114688
856,1061681.4335129664
859,1061920.4011929284
860,1062999.8268376351
862,1063471.5690086798
865,1063562.8225320817
866,1062404.2044985185
868,1062241.0490853519
871,1061580.6050127493
872,1059323.7891560262
874,1061927.8225696897
877,1063274.591721901
878,1062267.8472480283
880,1061613.608154338
883,1061922.1435705975
884,1061970.6530103676
886,1064314.9900695411
889,1059215.4928910604
890,1062102.0244607131
892,1061439.598213872
895,1064574.1892633126
896,1064458.5596682471
898,1060219.916399496
901,1065405.390695538
902,1064030.2400314051
904,1059972.9553338464
907,1058132.5540979165
908,1060758.0522286543
910,1064154.2601101508
913,1063227.6568294792
914,1062124.8221699442
916,1065557.5042921081
919,1062435.591466389
920,1065579.876737885
922,1061327.084352605
925,1062005.0376339746
926,1063989.3940742791
928,1062827.726751859
931,1061039.0585187795
932,1060807.539000731
934,1064783.9075991753
937,1061203.5181802167
938,1061465.6718921962
940,1062419.6432712267
943,1062072.0967734791
944,1063573.9024029819
946,1062933.9651940425
949,1059302.0738499882
950,1063279.890835146
952,1058886.3692437133
955,1061736.4243223136
956,1060348.443668615
958,1064557.999607463
961,1059994.0998394059
962,1060504.422558152
964,1059894.7561527996
967,1063371.3706933786
968,1061735.8153767374
970,1060527.3993886786
973,1063314.9709965743
974,1063661.5738896187
976,1062079.9645835413
979,1062609.2378494479
980,1062054.9833051395
982,1059074.4244497104
985,1058275.7759969253
986,1060042.0459578373
988,1062231.5723817672
991,1065846.9332792347
992,1058909.3565041404
994,1062338.8257564604
997,1062285.0252145992
998,1062609.6360084342
1000,1063501.1549094927
