,23915488.60543153
202,1013524.4903855037
205,1013811.652613862
206,1015469.0790104493
208,1015698.9845182492
211,1012667.6100927838
212,1013085.6267530057
214,1008409.8484728946
217,1012389.5328169714
218,1013608.5810932321
220,1012582.2728620564
223,1010227.8970050126
224,1017319.9581253738
226,1014608.7802061494
229,1012734.4059454908
230,1016002.4533399587
232,1013562.1293081456
235,1014704.9645015418
236,1012969.0447292567
238,1012194.8865037333
241,1014337.8979174901
242,1015417.040728034
244,1010235.6958538216
247,1015659.7209291426
248,1015118.7723697958
250,1013843.5518856432
253,1014250.0179917255
254,1011478.7298345217
256,1012399.0920891126
259,1012762.9271634845
260,1014825.4264929391
262,1013998.6066578325
265,1014822.9034379112
266,1014686.7746385615
268,1015635.7697349573
271,1014726.9981413727
272,1012744.8940228157
274,1009720.8062345866
277,1012866.8872206544
278,1014269.7545899221
280,1013374.4217956437
283,1013766.810995248
284,1016654.4146083615
286,1017457.637517455
289,1013858.0320754673
290,1014541.5596657044
292,1015432.6190827554
295,1015473.4079381736
296,1016311.874006579
298,1015346.114822248
301,1013562.2652401217
302,1013734.0197484163
304,1014021.4724957409
307,1012546.1191709646
308,1015014.8838943949
310,1013308.5320468387
313,1012234.0733314328
314,1014987.6855564669
316,1011605.0528550219
319,1013650.1272091323
320,1013496.2702591955
322,1013924.3056017003
325,1013935.14500327
326,1014724.9544028773
328,1015419.667170723
331,1013379.9483589714
332,1014775.3658001648
334,1012045.4934727154
337,1015208.4488481698
338,1013579.9454271513
340,1011586.2369945613
343,1014392.9949189065
344,1014571.3778671792
346,1014771.9877120056
349,1009892.0377019461
350,1012619.942643913
352,1013903.1191924729
355,1014812.3084225754
356,1015868.8435266764
358,1014183.9746832055
361,1010608.5838782378
362,1013991.1357482737
364,1016511.2374944057
367,1012393.3256001688
368,1012211.2093386952
370,1013273.9861684475
373,1014753.8775784891
374,1012621.1558496158
376,1009805.7978677504
379,1013629.0607688868
380,1014748.476194359
382,1011112.8577096561
385,1013366.9276481401
386,1012740.3086438979
388,1017124.4699636552
391,1011971.49361975
392,1015591.6006899821
394,1014888.0290364686
397,1013414.7474245435
398,1014879.2211813348
400,1015486.091700871
403,1011801.0345844825
404,1013384.8865196229
406,1016810.1268928566
409,1012625.2225997024
410,1011374.5868977166
412,1013326.8258418472
415,1013398.5183581179
416,1013300.6059939628
418,1017124.6584787858
421,1011281.5581986262
422,1012988.7465848795
424,1016146.8014939958
427,1015999.4073393967
428,1014664.6178665159
430,1011100.442325685
433,1012769.780109115
434,1014806.3336692066
436,1011697.8996578483
439,1014688.4433401921
440,1011378.996220858
442,1011438.4231308416
445,1013709.2275460133
446,1014881.4327634132
448,1013322.8323499601
451,1014256.4828457678
452,1013738.6935734433
454,1010005.1740738022
457,1013920.9255450922
458,1014741.0935844426
460,1014306.9441654377
463,1013323.8456496015
464,1015163.9716620307
466,1013703.0608483
469,1012608.1011083883
470,1014686.0788853359
472,1012330.1691884306
475,1011795.0733185938
476,1012197.3779737871
478,1013921.7565681491
481,1014891.9086264833
482,1016297.290811062
484,1014281.2291886806
487,1015277.3102057953
488,1012101.6557660857
490,1012127.2403617721
493,1016924.4723531989
494,1013522.0883459009
496,1011014.0999219258
499,1013182.4901776781
500,1015086.3415589923
502,1014552.101618482
505,1012900.619437238
506,1013086.7468379065
508,1017088.524249929
511,1013778.4763288223
512,1013503.171756604
514,1014933.6818974252
517,1016523.1893038716
518,1012340.0894726636
520,1014300.6876563783
523,1014413.0089671995
524,1012776.1120410066
526,1012036.3377476651
529,1018747.9407305251
530,1009280.5804976266
532,1014461.3674734153
535,1015149.4076586282
536,1013594.4541336738
538,1014523.9295893682
541,1012726.1661566405
542,1011132.9119999768
544,1010795.9721763489
547,1014701.3758977101
548,1016255.8034359426
550,1012420.3845617468
553,1014257.8566332894
554,1013096.9347576089
556,1011450.9508231208
559,1011642.204623571
560,1013455.8440919629
562,1012423.3718329328
565,1014178.0164089951
566,1013618.2870795937
568,1015692.8245223105
571,1013850.0285513145
572,1014200.8681497201
574,1014414.0956677219
577,1012845.697687551
578,1014434.0951881536
580,1014824.113281817
583,1012614.377911407
584,1013758.8445145186
586,1014564.263880332
589,1015357.5869114249
590,1016812.0562680572
592,1012427.995952286
595,1013497.7051602834
596,1013774.4753141014
598,1012268.0885588906
601,1014438.2581521741
602,1016685.9684128639
604,1017460.584154892
607,1011938.7541913193
608,1012761.9976805522
610,1015038.4568719622
613,1013014.8442361577
614,1014631.9634089653
616,1016219.5207796809
619,1012219.8169573182
620,1016127.4703584918
622,1013326.9954645837
625,1013278.6094415358
626,1013790.9370411765
628,1016374.1509800609
631,1013052.263751878
632,1017231.898818657
634,1011656.9720277538
637,1013122.5550832285
638,1014134.7157819225
640,1015313.5765383486
643,1013277.3974163684
644,1012469.7993641691
646,1015072.5161424896
649,1011765.7692727138
650,1018148.9415642256
652,1012351.019206584
655,1011646.0918337163
656,1013360.7496402379
658,1011196.7142646334
661,1013960.8188218923
662,1012360.0073581261
664,1011821.2307102563
667,1015457.0053158241
668,1012808.7567003374
670,1012841.2095079619
673,1014116.4974447581
674,1014420.4281667878
676,1010876.2585377898
679,1013118.0672536667
680,1012581.0173524044
682,1014214.8996514478
685,1014645.6387660727
686,1012264.7293846419
688,1013967.6681533657
691,1014498.8712726233
692,1013999.1021967364
694,1009105.300138347
697,1016438.745836712
698,1015812.3664846213
700,1012990.1942915868
703,1014251.1940241299
704,1013428.2568839418
706,1016456.9544442351
709,1014528.7626420704
710,1010242.6036425777
712,1012740.0360904831
715,1013415.0686188026
716,1015536.424259492
718,1012841.7741338899
721,1012824.3985586294
722,1014249.2621078563
724,1010597.0951430121
727,1014367.9826241111
728,1014964.8382362608
730,1014335.1180332702
733,1015151.3930649114
734,1012525.3818806891
736,1013856.3909182516
739,1013909.9104024355
740,1013095.3590519722
742,1013561.3094176312
745,1013570.4725011165
746,1014197.3203483393
748,1015726.4693923714
751,1013099.6535732577
752,1014853.7117718279
754,1012384.7973633651
757,1012472.6808435812
758,1013764.0478233411
760,1012496.6695806836
763,1013119.2808918381
764,1014201.8234443486
766,1017317.014841818
769,1012451.0108447664
770,1009488.8676971601
772,1016236.4742576586
775,1013918.9486456634
776,1013309.4373618135
778,1012887.3072623599
781,1012817.3039126445
782,1014203.0870938139
784,1016003.1298656525
787,1015002.8956766609
788,1011436.1500293519
790,1014494.1395018871
793,1013468.5673355922
794,1013877.1276655043
796,1014435.2550197145
799,1014515.2567347642
800,1015138.3715864997
802,1014590.1948992431
805,1015162.7366921224
806,1013216.7730132615
808,1014542.6337675928
811,1012846.5173297878
812,1015544.2661657104
814,1015991.3050216911
817,1013892.1539467362
818,1012740.5978600217
820,1014437.5727070346
823,1016284.012964129
824,1014582.6959420133
826,1014865.044145615
829,1013747.8829325525
830,1012094.2605093699
832,1013084.769760219
835,1014194.238728734
836,1014453.9638107044
838,1011140.2194811935
841,1014355.5021635052
842,1013254.5054138892
844,1012189.6180459018
847,1016601.9325591901
848,1013998.456229107
850,1014076.1160800463
853,1015703.3668635775
854,1014179.235241733
856,1013246.4937107087
859,1012968.5552514844
860,1014237.9421737347
862,1016414.1630365208
865,1015925.0189622447
866,1014228.6847618485
868,1016418.2343994157
871,1012057.6583061079
872,1013042.6637616789
874,1014019.1158331454
877,1015500.9066946885
878,1013582.4616024864
880,1011944.1497310301
883,1011711.7745955224
884,1013288.2556081282
886,1016301.0020259323
889,1010912.3103289609
890,1012098.074164489
892,1013881.5715672119
895,1014378.4759159281
896,1014814.5257756244
898,1011840.8039777402
901,1016974.0020570041
902,1014059.7469542944
904,1011078.1459955403
907,1011752.3067736404
908,1011296.774832355
910,1016291.2662638933
913,1013680.9447669783
914,1012972.7515064821
916,1015853.7996706662
919,1013663.6349021627
920,1016140.2579114079
922,1014146.3194109442
925,1014007.9155566493
926,1015190.859353868
928,1013719.9873744485
931,1013336.4462531364
932,1014023.0238547208
934,1015274.5585426651
937,1013176.3488467019
938,1013518.5841688284
940,1014116.7523283833
943,1015764.3789782684
944,1013824.5047362781
946,1015579.5363249086
949,1012470.4491239542
950,1013454.7328531498
952,1011946.9090283266
955,1013243.1507469119
956,1012658.1281735434
958,1015917.3602241072
961,1010539.539652922
962,1012519.0171271516
964,1011197.4323458949
967,1017025.0114531862
968,1012170.0171976729
970,1011950.8666713334
973,1013340.7271889655
974,1013615.9138066244
976,1014893.0193430161
979,1014249.7758664574
980,1012971.4131467798
982,1011444.3690990838
985,1010423.3841231072
986,1012027.5432453117
988,1015765.5440477589
991,1014638.6707455004
992,1011474.7022371246
994,1015009.943047678
997,1012196.7629399592
998,1013954.3886543236
1000,1015356.3847140156
