,25977565.81274259
290,1101233.6343709785
292,1099756.765499579
295,1101311.5431138861
296,1101924.8947099647
298,1103332.6335590458
301,1101233.7774180872
302,1100640.5972508474
304,1100198.9167726738
307,1100567.2742473665
308,1100256.204214018
310,1100337.8907669655
313,1098673.7549549951
314,1101002.0961063905
316,1099486.2087095398
319,1102342.5043019056
320,1099666.1531725614
322,1101645.483887261
325,1100440.4940135612
326,1102262.4620993573
328,1099975.6902684413
331,1099078.6469360695
332,1101453.5357953224
334,1100400.816621483
337,1103122.7170471754
338,1099844.1476616752
340,1098821.1335711665
343,1103002.7687771367
344,1099656.3843537094
346,1100770.579407528
349,1098140.5486163567
350,1098917.6222355731
352,1102496.241976248
355,1101702.4124172505
356,1102826.8499895022
358,1100852.9921593822
361,1097720.1574832995
362,1101085.2952471802
364,1103907.544341628
367,1098271.577285477
368,1100481.9625126312
370,1101111.8282027803
373,1103533.05858189
374,1099890.703836666
376,1095720.4933215592
379,1100426.6089250245
380,1100817.3984971521
382,1098774.074500083
385,1100628.423532266
386,1100159.4226601536
388,1103214.8458588368
391,1098817.743120572
392,1102452.6746726166
394,1103483.2236882893
397,1101593.2191462333
398,1101744.3599705193
400,1099856.7196104494
403,1097903.1584710306
404,1100678.9720890909
406,1104296.3289351703
409,1100710.1060021578
410,1098244.7054342055
412,1101213.2183766465
415,1098701.36187055
416,1100050.5444593108
418,1104574.4891361205
421,1097813.904553992
422,1099324.7690306376
424,1101232.3575821323
427,1104253.4243237458
428,1100730.2863089545
430,1096857.1382703949
433,1101753.2046544987
434,1102175.5262058368
436,1099628.524943842
439,1100346.3262729484
440,1098139.0400528624
442,1098142.7561922523
445,1101391.0598270246
446,1102000.0502838574
448,1101772.7125591938
451,1099279.6346789417
452,1100719.8860885184
454,1097983.4226105278
457,1100135.0282798551
458,1101560.0918108379
460,1099573.422702178
463,1100584.7683330826
464,1103135.0605189602
466,1100216.5363603404
469,1098520.0636276635
470,1101151.924222331
472,1101914.6105434287
475,1097324.5273197286
476,1099666.6241934856
478,1099411.748727089
481,1102785.8326125497
482,1100738.6308428317
484,1099672.398798776
487,1103812.7075244188
488,1096424.2066252118
490,1100272.6902167308
493,1101306.0423215053
494,1100976.2391428214
496,1097467.2371246333
499,1100667.8588977018
500,1101717.5502546567
502,1100856.8799094309
505,1098444.291351983
506,1100845.5871970882
508,1101940.647413125
511,1102168.5197348667
512,1098355.4895025387
514,1100435.9535942248
517,1102732.6947368816
518,1101766.0130087398
520,1100584.5182733857
523,1100432.608011826
524,1099572.4128160258
526,1099739.0122824193
529,1106311.0947694925
530,1096359.8781855863
532,1102018.3621343372
535,1101918.1314649042
536,1101097.9397364594
538,1099816.2566961593
541,1098392.9160340207
542,1099965.27564244
544,1097538.0945643384
547,1100438.1754804
548,1103070.3778902201
550,1101623.8382072034
553,1099865.386946664
554,1100342.2490943228
556,1099635.4650086898
559,1099083.5451079232
560,1102619.9748848728
562,1100413.9900510304
565,1099474.2899135186
566,1099806.3190592492
568,1100618.4741889206
571,1099977.299744439
572,1099897.735481675
574,1100982.725323394
577,1100098.5475142654
578,1099966.4884428256
580,1103871.3603466295
583,1101380.8709608505
584,1101664.2016680448
586,1101022.5722329624
589,1099967.4103307507
590,1102852.0870637782
592,1099419.3352952949
595,1097579.0200685582
596,1099365.6465081647
598,1100051.9845652354
601,1100334.4204045527
602,1102409.1294863697
604,1102498.7879233218
607,1099164.2656511054
608,1099754.9843473886
610,1104507.2218617727
613,1101277.0983576353
614,1101817.9594163396
616,1103327.9928869656
619,1097672.1185327796
620,1101852.1101592348
622,1099602.0226036347
625,1101392.9451920656
626,1098386.6628546931
628,1101579.8946261145
631,1101103.0524410885
632,1104110.1171444524
634,1100389.3119887884
637,1098877.5149807862
638,1101360.3133869492
640,1100547.8180253222
643,1100542.2791362824
644,1097533.9646985256
646,1100371.476650751
649,1099320.3251138772
650,1104631.2439143017
652,1098227.3792421985
655,1099928.5754380045
656,1102560.6601198225
658,1099696.8130118828
661,1101103.538592078
662,1096852.2058242797
664,1099318.4773888183
667,1100056.2696580472
668,1102950.982033517
670,1099410.719705152
673,1100881.6295283327
674,1100446.6779428294
676,1099307.1644360337
679,1101661.842728224
680,1099997.4243570003
682,1100455.0741299568
685,1099131.9712402557
686,1096446.2682514908
688,1100300.683685572
691,1100505.0711633929
692,1101678.4489534653
694,1096280.2548610521
697,1103017.0879696372
698,1100996.771820188
700,1101225.5928285602
703,1101993.4820992067
704,1099596.0439538732
706,1101216.139507982
709,1101859.4032649335
710,1096891.5988124458
712,1099363.3150575578
715,1099784.1929024002
716,1100540.2961275226
718,1099607.516853913
721,1098693.7487468566
722,1100775.4544885624
724,1099875.2922966043
727,1099769.7126146748
728,1101285.470457939
730,1099800.7439639864
733,1101294.128948515
734,1097370.1138834273
736,1099655.2081653648
739,1099367.9178174767
740,1098211.8482086153
742,1102980.8223266874
745,1102949.1271292283
746,1102637.2361504491
748,1101904.6545603496
751,1101331.6562681117
752,1098749.6358518105
754,1100755.5398095215
757,1100399.9396232835
758,1098528.2166220592
760,1098118.0111004743
763,1099660.9361042809
764,1101727.1977679487
766,1104023.9452252202
769,1100513.8221286305
770,1096313.7520099345
772,1102795.0113991075
775,1099545.245575357
776,1100307.0525499284
778,1099213.7982072914
781,1098024.8892434423
782,1102195.8850683551
784,1104266.5796097068
787,1102459.4646753282
788,1096502.7652420513
790,1098887.7671288115
793,1099579.33613367
794,1099567.0261463413
796,1101904.9130392014
799,1100674.2031162474
800,1101973.5638360141
802,1102204.776503859
805,1102056.2436648812
806,1097815.8802457112
808,1102094.220448119
811,1099986.3335026547
812,1100526.083324091
814,1104191.6817957396
817,1102636.786523602
818,1098281.2177105616
820,1099558.6226785944
823,1102346.3747533378
824,1101473.6077636688
826,1101792.529941191
829,1102115.4369798035
830,1100607.8420944787
832,1101011.697132973
835,1099734.162200424
836,1101546.756101331
838,1098432.701645049
841,1099983.2625666952
842,1098845.1044994367
844,1100462.3869565201
847,1101960.6424817664
848,1100983.033488765
850,1100180.253582762
853,1102248.0537473934
854,1099845.511297153
856,1101640.6922415749
859,1100426.7172028697
860,1101510.8913132614
862,1101363.1479929434
865,1102475.1686108636
866,1101303.692879761
868,1102014.5495292032
871,1100568.398665037
872,1098867.2725083944
874,1100177.1708692757
877,1100293.4162837868
878,1101400.9560650247
880,1100003.8264984768
883,1098857.991613307
884,1100018.0618371216
886,1101748.1724516607
889,1099699.2401790796
890,1100726.9758076253
892,1099950.350989013
895,1101398.977542043
896,1102044.5857160205
898,1098261.004396735
901,1103136.8938501675
902,1101262.6516721833
904,1098507.318431864
907,1097791.4331005656
908,1098021.2298377848
910,1101477.4535536317
913,1100376.3514163524
914,1099379.7004860495
916,1102170.475302171
919,1100657.440408612
920,1102434.1267869696
922,1102191.260229333
925,1101129.4973736154
926,1101066.419073263
928,1099850.5586479339
931,1101297.416190598
932,1101860.3860262397
934,1105478.6073371554
937,1099134.3095108988
938,1099699.5315576843
940,1101400.2710329113
943,1104093.1056340737
944,1100138.8487048438
946,1101220.822429122
949,1097359.7636236146
950,1102207.9558496801
952,1097005.956798611
955,1099117.7209832342
956,1098569.13173017
958,1102045.285963714
961,1098927.6489129076
962,1100322.732865197
964,1098306.4996466842
967,1102557.5344648547
968,1100557.0644988548
970,1099523.495663638
973,1099438.0171386446
974,1102376.3428970724
976,1100873.1228630848
979,1100092.0989626744
980,1098981.8154915154
982,1099449.387062438
985,1096893.2154268709
986,1099486.1688264464
988,1100785.067355662
991,1102423.0121316286
992,1097734.5935775558
994,1099915.5578809886
997,1101095.040254326
998,1100115.610328021
1000,1101838.3946953139
