,37.73728142925554
523,37.69943707356919
524,37.72644421012028
526,37.698104700527885
529,37.75622719669929
530,37.72021001696275
532,37.71357930704572
535,37.746514292097686
536,37.759516660054935
538,37.73202748924306
541,37.721669951403136
542,37.76101146661855
544,37.70609741599076
547,37.75424486827214
548,37.7344675259709
550,37.741336077940865
553,37.723163969922346
554,37.71678234148725
556,37.74474853906993
559,37.741409333817366
560,37.72904374393498
562,37.73956517407183
565,37.72875173822379
566,37.734452486262875
568,37.71963360652942
571,37.70381519189107
572,37.73428062138273
574,37.74943596231335
577,37.72659890372824
578,37.708422088925815
580,37.73022411007287
583,37.761039859475
584,37.73792634164208
586,37.73290593775535
589,37.740623429842245
590,37.734541821699146
592,37.71088959023953
595,37.733726877861216
596,37.73427213098381
598,37.74238264669705
601,37.72809490301808
602,37.708868962377366
604,37.71422486279648
607,37.73049392479223
608,37.734303711669426
610,37.73777697504493
613,37.707082699188106
614,37.706449674853616
616,37.74705185594207
619,37.70873101968588
620,37.735623813042025
622,37.70435868669529
625,37.73642970784664
626,37.741254063792695
628,37.7507203865634
631,37.74381051865863
632,37.74128234009128
634,37.732060418461074
637,37.72617501873721
638,37.712569945600606
640,37.74981494242923
643,37.71276378246497
644,37.72055269276161
646,37.76510391633437
649,37.73662302058758
650,37.74061287363095
652,37.739970117325086
655,37.72011289519428
656,37.76889371076566
658,37.72840762076949
661,37.70319281305695
662,37.71360867060217
664,37.72533200975412
667,37.71795739446848
668,37.76291066359663
670,37.716782719357774
673,37.72370447133838
674,37.727808354893114
676,37.76468993060289
679,37.74984852597297
680,37.72441951935197
682,37.75200439342353
685,37.74554065835818
686,37.726385543529695
688,37.7453176169823
691,37.747718101789886
692,37.72518040634307
694,37.72302077260073
697,37.71228901426672
698,37.73042507693084
700,37.75501810068579
703,37.742381662053255
704,37.740549814062454
706,37.730778919649154
709,37.71887338715982
710,37.71851752478996
712,37.752554341140964
715,37.72833802012511
716,37.762320430261575
718,37.7513874577212
721,37.72832286136215
722,37.734225599733385
724,37.75443167413472
727,37.7215939191643
728,37.72291629985541
730,37.729904686994374
733,37.73191056935424
734,37.738724932989804
736,37.68798645865451
739,37.753918404759794
740,37.70490770239617
742,37.740520391839304
745,37.74348388490564
746,37.709456867086644
748,37.71521348281203
751,37.74851564331635
752,37.71124205874715
754,37.74838171468355
757,37.733043952828595
758,37.74819709695267
760,37.7285536047876
763,37.765765758452346
764,37.748526247942706
766,37.75550684413795
769,37.75460426911962
770,37.72316262174843
772,37.74531078732429
775,37.71097410930335
776,37.76115521199179
778,37.757946899162945
781,37.70894718747435
782,37.6969163256716
784,37.75289618866932
787,37.76539754226192
788,37.762015169953735
790,37.73476658784865
793,37.747015264131406
794,37.77749354021438
796,37.72492053697002
799,37.73031145919698
800,37.727015296314875
802,37.76429966955561
805,37.70715398788554
806,37.73118088981829
808,37.746098260836696
811,37.73422344129507
812,37.70235160030556
814,37.73991428238262
817,37.73142438807864
818,37.72130796015147
820,37.70442334606918
823,37.75090207204441
824,37.745835767878795
826,37.76537108980877
829,37.75480428384078
830,37.75900800939247
832,37.736628023909326
835,37.71379198316044
836,37.7660539597887
838,37.73591216997505
841,37.6803749124244
842,37.70578788893231
844,37.7143707614963
847,37.7368723152983
848,37.734488152895025
850,37.75144794226886
853,37.712277215232646
854,37.73438695019057
856,37.72106728465352
859,37.73242946485303
860,37.7331346109117
862,37.73075732764483
865,37.74242240500112
866,37.75134843056321
868,37.73418594631763
871,37.720968869692605
872,37.75252231517649
874,37.74103725777094
877,37.746435204141655
878,37.69670615744136
880,37.75059771048086
883,37.714150214502936
884,37.73138992157011
886,37.721363518740006
889,37.731871570635555
890,37.759110607005546
892,37.75368588458662
895,37.71653679341771
896,37.718616450876056
898,37.70608410078446
901,37.78082842819367
902,37.73673912490482
904,37.694965084873665
907,37.729600347200986
908,37.70135827580025
910,37.76323627166742
913,37.746924543843626
914,37.70963919878372
916,37.72938514368543
919,37.72337879048272
920,37.7291534795519
922,37.7777093203448
925,37.7360420557202
926,37.693210318892454
928,37.71251619916579
931,37.74948437014923
932,37.73836443017574
934,37.7535042029126
937,37.75309757163964
938,37.7657730003952
940,37.72749235820268
943,37.74476617598447
944,37.74774847748345
946,37.78080232326493
949,37.73598480736349
950,37.721213181754244
952,37.76587031351806
955,37.72676519291751
956,37.72650725533369
958,37.743777647134124
961,37.762871816671144
962,37.72945708727267
964,37.71440731715055
967,37.757362253029086
968,37.750869557502085
970,37.770487045179216
973,37.732305507778854
974,37.71726492136996
976,37.725904207437644
979,37.71625958815169
980,37.69961475028861
982,37.73767793100789
985,37.71364741081989
986,37.77009463424814
988,37.75702392465255
991,37.727838728505965
992,37.71724231698029
994,37.76877192688003
997,37.732935189380854
998,37.70759404051303
1000,37.73898046630905
