,37.85924078602288
878,38.08359504995956
880,37.83784385220427
883,37.95179469099965
884,37.93185984978373
886,38.00854835862695
889,37.76599192913015
890,37.86933121042067
892,38.01618738682846
895,37.797415193925346
896,37.89397624132445
898,37.987101283183875
901,38.083245480654895
902,37.71622765377254
904,38.002767021540755
907,37.982037343718325
908,38.034578651808104
910,37.74265745944024
913,38.02004689780535
914,38.05351572684348
916,37.893099228124655
919,37.96144491534765
920,37.93589995002916
922,38.03122434388398
925,37.83708087019725
926,37.86781372493827
928,37.957200657941435
931,37.88237391257151
932,38.02537179679183
934,37.971844899738905
937,37.84650834968209
938,37.73840662242128
940,37.76340475819159
943,38.04043486195722
944,37.63410947824887
946,37.98740365938078
949,37.814025499178854
950,38.112761093243996
952,38.02492526916807
955,37.969917041051495
956,37.77578695910383
958,37.856688238334044
961,37.87305171889637
962,37.962466098370825
964,37.85215962487909
967,37.877957620872834
968,37.60690214071798
970,37.828235114013985
973,37.771989992713735
974,37.90859828842427
976,37.930969699486226
979,37.83482665880507
980,37.662768237464
982,38.05896586011689
985,37.99866391056767
986,38.11659548042073
988,38.0781043197039
991,37.875565040602915
992,37.859831248740015
994,37.64332942293365
997,37.628745217270236
998,37.868361454482816
1000,37.88723414990599
